,Datetime,Dew_Point_F,Temperature_F,Wind_Speed_MPH
2525,2012-03-16 17:00:00,39.2,48.2,12.7
2526,2012-03-16 18:00:00,39.2,48.2,10.4
2527,2012-03-16 19:00:00,39.2,48.2,11.5
2528,2012-03-16 20:00:00,41.0,48.2,11.5
2529,2012-03-16 21:00:00,41.0,48.2,11.5
2530,2012-03-16 22:00:00,41.0,48.2,9.2
2531,2012-03-16 23:00:00,42.8,48.2,8.1
2532,2012-03-17 00:00:00,42.8,46.4,5.8
2533,2012-03-17 01:00:00,41.0,44.6,9.2
2534,2012-03-17 02:00:00,42.8,44.6,8.1
2535,2012-03-17 03:00:00,41.0,44.6,9.2
2536,2012-03-17 04:00:00,42.8,46.4,6.9
2537,2012-03-17 05:00:00,42.8,46.4,6.9
2538,2012-03-17 06:00:00,42.8,46.4,8.1
2539,2012-03-17 07:00:00,42.8,48.2,9.2
2540,2012-03-17 08:00:00,44.6,48.2,8.1
2541,2012-03-17 09:00:00,44.6,50.0,12.7
2542,2012-03-17 10:00:00,46.4,50.0,10.4
2543,2012-03-17 11:00:00,46.4,50.0,9.2
2544,2012-03-17 12:00:00,46.4,50.0,11.5
2545,2012-03-17 13:00:00,46.4,51.8,10.4
2546,2012-03-17 14:00:00,46.4,51.8,8.1
2547,2012-03-17 15:00:00,44.6,50.0,9.2
2548,2012-03-17 16:00:00,44.6,50.0,6.9
2549,2012-03-17 17:00:00,42.8,48.2,8.1
2550,2012-03-17 18:00:00,42.8,48.2,9.2
2551,2012-03-17 19:00:00,42.8,46.4,6.9
2552,2012-03-17 20:00:00,42.8,46.4,10.4
2553,2012-03-17 21:00:00,42.8,46.4,8.1
2554,2012-03-17 22:00:00,42.8,44.6,6.9
2555,2012-03-18 03:00:00,37.4,39.2,4.6
2556,2012-03-18 04:00:00,37.4,39.2,4.6
2557,2012-03-18 05:00:00,37.4,39.2,6.9
2558,2012-03-18 06:00:00,35.6,37.4,8.1
2559,2012-03-18 07:00:00,37.4,39.2,5.8
2560,2012-03-18 08:00:00,39.2,41.0,6.9
2561,2012-03-18 09:00:00,39.2,44.6,5.8
2562,2012-03-18 10:00:00,39.2,46.4,9.2
2563,2012-03-18 11:00:00,39.2,48.2,8.1
2564,2012-03-18 12:00:00,39.2,48.2,10.4
2565,2012-03-18 13:00:00,37.4,50.0,6.9
2566,2012-03-18 14:00:00,37.4,46.4,8.1
2567,2012-03-18 15:00:00,37.4,46.4,9.2
2568,2012-03-18 16:00:00,37.4,46.4,9.2
2569,2012-03-18 17:00:00,37.4,46.4,6.9
2570,2012-03-18 18:00:00,37.4,44.6,5.8
2571,2012-03-18 19:00:00,35.6,42.8,4.6
2572,2012-03-18 20:00:00,35.6,42.8,3.5
2573,2012-03-18 21:00:00,35.6,42.8,4.6
2574,2012-03-18 22:00:00,35.6,41.0,3.5
2575,2012-03-18 23:00:00,33.8,39.2,3.5
2576,2012-03-19 00:00:00,33.8,37.4,4.6
2577,2012-03-19 01:00:00,32.0,33.8,3.5
2578,2012-03-19 02:00:00,30.2,33.8,4.6
2579,2012-03-19 03:00:00,32.0,33.8,4.6
2580,2012-03-19 04:00:00,32.0,33.8,3.5
2581,2012-03-19 05:00:00,32.0,35.6,4.6
2582,2012-03-19 06:00:00,30.2,33.8,3.5
2583,2012-03-19 07:00:00,32.0,35.6,3.5
2584,2012-03-19 08:00:00,33.8,41.0,5.8
2585,2012-03-19 09:00:00,33.8,44.6,5.8
2586,2012-03-19 10:00:00,35.6,48.2,8.1
2587,2012-03-19 11:00:00,35.6,51.8,8.1
2588,2012-03-19 12:00:00,33.8,53.6,10.4
2589,2012-03-19 13:00:00,33.8,53.6,10.4
2590,2012-03-19 14:00:00,32.0,53.6,13.8
2591,2012-03-19 15:00:00,32.0,55.4,12.7
2592,2012-03-19 16:00:00,33.8,55.4,12.7
2593,2012-03-19 17:00:00,33.8,53.6,12.7
2594,2012-03-19 18:00:00,33.8,50.0,10.4
2595,2012-03-19 19:00:00,32.0,50.0,10.4
2596,2012-03-19 20:00:00,30.2,48.2,9.2
2597,2012-03-19 21:00:00,32.0,44.6,10.4
2598,2012-03-19 22:00:00,33.8,44.6,9.2
2599,2012-03-19 23:00:00,33.8,42.8,8.1
2600,2012-03-20 00:00:00,33.8,41.0,5.8
2601,2012-03-20 01:00:00,33.8,41.0,8.1
2602,2012-03-20 02:00:00,33.8,39.2,5.8
2603,2012-03-20 03:00:00,35.6,39.2,4.6
2604,2012-03-20 04:00:00,35.6,39.2,6.9
2605,2012-03-20 05:00:00,35.6,39.2,4.6
2606,2012-03-20 06:00:00,37.4,41.0,5.8
2607,2012-03-20 07:00:00,39.2,42.8,8.1
2608,2012-03-20 08:00:00,41.0,46.4,8.1
2609,2012-03-20 09:00:00,42.8,50.0,9.2
2610,2012-03-20 10:00:00,41.0,53.6,9.2
2611,2012-03-20 11:00:00,41.0,55.4,9.2
2612,2012-03-20 12:00:00,41.0,55.4,13.8
2613,2012-03-20 13:00:00,41.0,57.2,13.8
2614,2012-03-20 14:00:00,41.0,57.2,10.4
2615,2012-03-20 15:00:00,39.2,57.2,6.9
2616,2012-03-20 16:00:00,41.0,57.2,4.6
2617,2012-03-20 17:00:00,41.0,57.2,3.5
2618,2012-03-20 18:00:00,41.0,53.6,8.1
2619,2012-03-20 19:00:00,39.2,51.8,6.9
2620,2012-03-20 20:00:00,41.0,51.8,3.5
2621,2012-03-20 21:00:00,41.0,51.8,3.5
2622,2012-03-20 22:00:00,41.0,51.8,3.5
2623,2012-03-20 23:00:00,39.2,48.2,4.6
2624,2012-03-21 00:00:00,39.2,46.4,3.5
2625,2012-03-21 01:00:00,39.2,48.2,Calm
2626,2012-03-21 02:00:00,39.2,46.4,2.3
2627,2012-03-21 03:00:00,39.2,46.4,2.3
2628,2012-03-21 04:00:00,39.2,46.4,3.5
2629,2012-03-21 05:00:00,39.2,46.4,2.3
2630,2012-03-21 06:00:00,39.2,46.4,4.6
2631,2012-03-21 07:00:00,39.2,48.2,4.6
2632,2012-03-21 08:00:00,41.0,48.2,3.5
2633,2012-03-21 09:00:00,41.0,51.8,4.6
2634,2012-03-21 10:00:00,41.0,53.6,4.6
2635,2012-03-21 11:00:00,42.8,57.2,4.6
2636,2012-03-21 12:00:00,41.0,59.0,9.2
2637,2012-03-21 13:00:00,39.2,60.8,6.9
2638,2012-03-21 14:00:00,39.2,60.8,9.2
2639,2012-03-21 15:00:00,37.4,60.8,10.4
2640,2012-03-21 16:00:00,39.2,59.0,11.5
2641,2012-03-21 17:00:00,41.0,57.2,12.7
2642,2012-03-21 18:00:00,39.2,53.6,11.5
2643,2012-03-21 19:00:00,39.2,50.0,10.4
2644,2012-03-21 20:00:00,39.2,48.2,6.9
2645,2012-03-21 21:00:00,37.4,48.2,5.8
2646,2012-03-21 22:00:00,37.4,46.4,5.8
2647,2012-03-21 23:00:00,37.4,44.6,5.8
2648,2012-03-22 00:00:00,37.4,44.6,8.1
2649,2012-03-22 01:00:00,37.4,42.8,8.1
2650,2012-03-22 02:00:00,37.4,42.8,6.9
2651,2012-03-22 03:00:00,39.2,42.8,5.8
2652,2012-03-22 04:00:00,37.4,42.8,4.6
2653,2012-03-22 05:00:00,37.4,41.0,4.6
2654,2012-03-22 06:00:00,39.2,42.8,4.6
2655,2012-03-22 07:00:00,41.0,44.6,8.1
2656,2012-03-22 08:00:00,42.8,48.2,6.9
2657,2012-03-22 09:00:00,41.0,51.8,8.1
2658,2012-03-22 10:00:00,41.0,57.2,8.1
2659,2012-03-22 11:00:00,39.2,59.0,13.8
2660,2012-03-22 12:00:00,39.2,60.8,13.8
2661,2012-03-22 13:00:00,33.8,62.6,15.0
2662,2012-03-22 14:00:00,33.8,62.6,17.3
2663,2012-03-22 15:00:00,33.8,60.8,17.3
2664,2012-03-22 16:00:00,35.6,60.8,13.8
2665,2012-03-22 17:00:00,35.6,57.2,11.5
2666,2012-03-22 18:00:00,39.2,55.4,10.4
2667,2012-03-22 19:00:00,42.8,53.6,11.5
2668,2012-03-22 20:00:00,44.6,51.8,10.4
2669,2012-03-22 21:00:00,44.6,51.8,9.2
2670,2012-03-22 22:00:00,42.8,48.2,5.8
2671,2012-03-22 23:00:00,42.8,48.2,Calm
2672,2012-03-23 00:00:00,42.8,46.4,4.6
2673,2012-03-23 01:00:00,41.0,44.6,3.5
2674,2012-03-23 02:00:00,42.8,44.6,2.3
2675,2012-03-23 03:00:00,41.0,42.8,4.6
2676,2012-03-23 04:00:00,42.8,44.6,Calm
2677,2012-03-23 05:00:00,41.0,42.8,3.5
2678,2012-03-23 06:00:00,42.8,44.6,3.5
2679,2012-03-23 07:00:00,42.8,46.4,2.3
2680,2012-03-23 08:00:00,44.6,48.2,2.3
2681,2012-03-23 09:00:00,44.6,51.8,3.5
2682,2012-03-23 10:00:00,46.4,55.4,3.5
2683,2012-03-23 11:00:00,46.4,60.8,2.3
2684,2012-03-23 12:00:00,48.2,62.6,5.8
2685,2012-03-23 13:00:00,44.6,66.2,2.3
2686,2012-03-23 14:00:00,42.8,66.2,6.9
2687,2012-03-23 15:00:00,41.0,68.0,5.8
2688,2012-03-23 16:00:00,41.0,66.2,6.9
2689,2012-03-23 17:00:00,37.4,66.2,4.6
2690,2012-03-23 18:00:00,42.8,62.6,3.5
2691,2012-03-23 19:00:00,42.8,64.4,3.5
2692,2012-03-23 20:00:00,44.6,55.4,5.8
2693,2012-03-23 21:00:00,44.6,53.6,4.6
2694,2012-03-23 22:00:00,44.6,55.4,2.3
2695,2012-03-23 23:00:00,42.8,51.8,4.6
2696,2012-03-24 00:00:00,42.8,50.0,4.6
2697,2012-03-24 01:00:00,42.8,48.2,3.5
2698,2012-03-24 02:00:00,42.8,46.4,3.5
2699,2012-03-24 03:00:00,42.8,46.4,3.5
2700,2012-03-24 04:00:00,42.8,44.6,2.3
2701,2012-03-24 05:00:00,41.0,44.6,2.3
2702,2012-03-24 06:00:00,42.8,44.6,2.3
2703,2012-03-24 07:00:00,42.8,46.4,3.5
2704,2012-03-24 08:00:00,44.6,50.0,3.5
2705,2012-03-24 09:00:00,46.4,53.6,3.5
2706,2012-03-24 10:00:00,46.4,59.0,6.9
2707,2012-03-24 11:00:00,44.6,62.6,9.2
2708,2012-03-24 12:00:00,42.8,66.2,6.9
2709,2012-03-24 13:00:00,41.0,66.2,9.2
2710,2012-03-24 14:00:00,41.0,66.2,9.2
2711,2012-03-24 15:00:00,42.8,66.2,8.1
2712,2012-03-24 16:00:00,41.0,64.4,9.2
2713,2012-03-24 17:00:00,42.8,60.8,10.4
2714,2012-03-24 18:00:00,41.0,57.2,10.4
2715,2012-03-24 19:00:00,42.8,53.6,9.2
2716,2012-03-24 20:00:00,44.6,50.0,10.4
2717,2012-03-24 21:00:00,42.8,50.0,8.1
2718,2012-03-24 22:00:00,41.0,48.2,5.8
2719,2012-03-24 23:00:00,39.2,48.2,3.5
2720,2012-03-25 00:00:00,39.2,46.4,Calm
2721,2012-03-25 01:00:00,39.2,44.6,2.3
2722,2012-03-25 02:00:00,37.4,42.8,2.3
2723,2012-03-25 03:00:00,37.4,44.6,3.5
2724,2012-03-25 04:00:00,37.4,42.8,4.6
2725,2012-03-25 05:00:00,37.4,42.8,4.6
2726,2012-03-25 06:00:00,37.4,41.0,4.6
2727,2012-03-25 07:00:00,39.2,41.0,3.5
2728,2012-03-25 08:00:00,39.2,44.6,5.8
2729,2012-03-25 09:00:00,39.2,48.2,4.6
2730,2012-03-25 10:00:00,39.2,51.8,6.9
2731,2012-03-25 11:00:00,39.2,53.6,5.8
2732,2012-03-25 12:00:00,39.2,55.4,6.9
2733,2012-03-25 13:00:00,39.2,57.2,6.9
2734,2012-03-25 14:00:00,39.2,59.0,8.1
2735,2012-03-25 15:00:00,39.2,59.0,10.4
2736,2012-03-25 16:00:00,39.2,57.2,9.2
2737,2012-03-25 17:00:00,41.0,55.4,8.1
2738,2012-03-25 18:00:00,41.0,53.6,6.9
2739,2012-03-25 19:00:00,41.0,50.0,6.9
2740,2012-03-25 20:00:00,42.8,48.2,6.9
2741,2012-03-25 21:00:00,41.0,46.4,6.9
2742,2012-03-25 22:00:00,39.2,44.6,8.1
2743,2012-03-25 23:00:00,37.4,42.8,5.8
2744,2012-03-25 23:00:00,37.4,42.8,5.8
2745,2012-03-26 00:00:00,35.6,39.2,5.8
2746,2012-03-26 01:00:00,37.4,41.0,3.5
2747,2012-03-26 02:00:00,35.6,39.2,4.6
2748,2012-03-26 03:00:00,35.6,39.2,5.8
2749,2012-03-26 04:00:00,39.2,41.0,6.9
2750,2012-03-26 05:00:00,37.4,39.2,4.6
2751,2012-03-26 06:00:00,35.6,39.2,3.5
2752,2012-03-26 07:00:00,37.4,41.0,4.6
2753,2012-03-26 08:00:00,39.2,46.4,2.3
2754,2012-03-26 09:00:00,42.8,51.8,5.8
2755,2012-03-26 10:00:00,42.8,57.2,6.9
2756,2012-03-26 11:00:00,41.0,60.8,9.2
2757,2012-03-26 12:00:00,41.0,62.6,12.7
2758,2012-03-26 13:00:00,33.8,64.4,15.0
2759,2012-03-26 14:00:00,30.2,64.4,11.5
2760,2012-03-26 15:00:00,32.0,64.4,11.5
2761,2012-03-26 16:00:00,33.8,62.6,12.7
2762,2012-03-26 17:00:00,33.8,60.8,10.4
2763,2012-03-26 18:00:00,37.4,55.4,10.4
2764,2012-03-26 19:00:00,41.0,53.6,6.9
2765,2012-03-26 20:00:00,42.8,50.0,5.8
2766,2012-03-26 21:00:00,41.0,50.0,4.6
2767,2012-03-26 22:00:00,41.0,48.2,4.6
2768,2012-03-26 23:00:00,41.0,48.2,4.6
2769,2012-03-27 00:00:00,39.2,46.4,3.5
2770,2012-03-27 01:00:00,35.6,44.6,2.3
2771,2012-03-27 02:00:00,37.4,44.6,5.8
2772,2012-03-27 03:00:00,35.6,42.8,4.6
2773,2012-03-27 04:00:00,33.8,42.8,3.5
2774,2012-03-27 05:00:00,32.0,41.0,2.3
2775,2012-03-27 06:00:00,32.0,41.0,3.5
2776,2012-03-27 07:00:00,33.8,44.6,4.6
2777,2012-03-27 08:00:00,33.8,48.2,4.6
2778,2012-03-27 09:00:00,35.6,53.6,6.9
2779,2012-03-27 10:00:00,35.6,57.2,8.1
2780,2012-03-27 11:00:00,33.8,60.8,6.9
2781,2012-03-27 12:00:00,35.6,62.6,11.5
2782,2012-03-27 13:00:00,33.8,64.4,10.4
2783,2012-03-27 14:00:00,33.8,66.2,9.2
2784,2012-03-27 15:00:00,33.8,64.4,9.2
2785,2012-03-27 16:00:00,32.0,64.4,10.4
2786,2012-03-27 17:00:00,32.0,60.8,11.5
2787,2012-03-27 18:00:00,33.8,55.4,8.1
2788,2012-03-27 19:00:00,30.2,53.6,5.8
2789,2012-03-27 20:00:00,30.2,50.0,6.9
2790,2012-03-27 21:00:00,26.6,50.0,3.5
2791,2012-03-27 22:00:00,26.6,50.0,2.3
2792,2012-03-27 23:00:00,26.6,46.4,3.5
2793,2012-03-28 00:00:00,28.4,46.4,3.5
2794,2012-03-28 01:00:00,28.4,44.6,2.3
2795,2012-03-28 02:00:00,32.0,42.8,2.3
2796,2012-03-28 03:00:00,33.8,41.0,4.6
2797,2012-03-28 04:00:00,32.0,42.8,3.5
2798,2012-03-28 05:00:00,30.2,41.0,2.3
2799,2012-03-28 06:00:00,30.2,41.0,Calm
2800,2012-03-28 07:00:00,32.0,46.4,2.3
2801,2012-03-28 08:00:00,32.0,50.0,2.3
2802,2012-03-28 09:00:00,28.4,55.4,3.5
2803,2012-03-28 10:00:00,30.2,60.8,4.6
2804,2012-03-28 11:00:00,28.4,64.4,3.5
2805,2012-03-28 12:00:00,28.4,68.0,2.3
2806,2012-03-28 13:00:00,28.4,68.0,4.6
2807,2012-03-28 14:00:00,32.0,69.8,2.3
2808,2012-03-28 15:00:00,30.2,69.8,2.3
2809,2012-03-28 16:00:00,30.2,69.8,5.8
2810,2012-03-28 17:00:00,35.6,68.0,5.8
2811,2012-03-28 18:00:00,39.2,64.4,4.6
2812,2012-03-28 19:00:00,35.6,62.6,2.3
2813,2012-03-28 20:00:00,35.6,60.8,2.3
2814,2012-03-28 21:00:00,35.6,60.8,4.6
2815,2012-03-28 22:00:00,37.4,57.2,2.3
2816,2012-03-28 23:00:00,37.4,50.0,3.5
2817,2012-03-29 00:00:00,39.2,48.2,2.3
2818,2012-03-29 01:00:00,37.4,46.4,3.5
2819,2012-03-29 02:00:00,37.4,44.6,3.5
2820,2012-03-29 03:00:00,37.4,46.4,4.6
2821,2012-03-29 04:00:00,37.4,46.4,3.5
2822,2012-03-29 05:00:00,37.4,44.6,4.6
2823,2012-03-29 06:00:00,37.4,44.6,3.5
2824,2012-03-29 07:00:00,35.6,50.0,3.5
2825,2012-03-29 08:00:00,37.4,51.8,4.6
2826,2012-03-29 09:00:00,39.2,57.2,4.6
2827,2012-03-29 10:00:00,39.2,60.8,6.9
2828,2012-03-29 11:00:00,39.2,62.6,5.8
2829,2012-03-29 12:00:00,39.2,64.4,4.6
2830,2012-03-29 13:00:00,39.2,66.2,6.9
2831,2012-03-29 14:00:00,39.2,66.2,6.9
2832,2012-03-29 15:00:00,39.2,66.2,6.9
2833,2012-03-29 16:00:00,39.2,66.2,8.1
2834,2012-03-29 17:00:00,41.0,64.4,5.8
2835,2012-03-29 18:00:00,41.0,62.6,4.6
2836,2012-03-29 19:00:00,41.0,62.6,4.6
2837,2012-03-29 20:00:00,42.8,59.0,3.5
2838,2012-03-29 21:00:00,41.0,59.0,5.8
2839,2012-03-29 22:00:00,41.0,55.4,4.6
2840,2012-03-29 23:00:00,39.2,53.6,5.8
2841,2012-03-30 00:00:00,39.2,50.0,4.6
2842,2012-03-30 01:00:00,39.2,48.2,2.3
2843,2012-03-30 02:00:00,39.2,48.2,3.5
2844,2012-03-30 03:00:00,41.0,46.4,4.6
2845,2012-03-30 04:00:00,41.0,46.4,4.6
2846,2012-03-30 05:00:00,41.0,44.6,2.3
2847,2012-03-30 06:00:00,41.0,46.4,3.5
2848,2012-03-30 07:00:00,41.0,46.4,3.5
2849,2012-03-30 08:00:00,42.8,50.0,5.8
2850,2012-03-30 09:00:00,42.8,51.8,3.5
2851,2012-03-30 10:00:00,42.8,53.6,2.3
2852,2012-03-30 11:00:00,44.6,57.2,2.3
2853,2012-03-30 12:00:00,44.6,59.0,3.5
2854,2012-03-30 13:00:00,44.6,60.8,4.6
2855,2012-03-30 14:00:00,44.6,60.8,5.8
2856,2012-03-30 15:00:00,46.4,62.6,8.1
2857,2012-03-30 16:00:00,46.4,60.8,10.4
2858,2012-03-30 17:00:00,44.6,57.2,9.2
2859,2012-03-30 18:00:00,44.6,53.6,6.9
2860,2012-03-30 19:00:00,44.6,53.6,3.5
2861,2012-03-30 20:00:00,44.6,53.6,6.9
2862,2012-03-30 21:00:00,44.6,51.8,6.9
2863,2012-03-30 22:00:00,42.8,50.0,5.8
2864,2012-03-30 23:00:00,41.0,48.2,4.6
2865,2012-03-31 00:00:00,41.0,46.4,6.9
2866,2012-03-31 01:00:00,41.0,46.4,5.8
2867,2012-03-31 02:00:00,41.0,46.4,8.1
2868,2012-03-31 03:00:00,41.0,46.4,6.9
2869,2012-03-31 04:00:00,39.2,44.6,5.8
2870,2012-03-31 05:00:00,41.0,46.4,4.6
2871,2012-03-31 06:00:00,41.0,46.4,5.8
2872,2012-03-31 07:00:00,42.8,48.2,5.8
2873,2012-03-31 08:00:00,41.0,48.2,9.2
2874,2012-03-31 09:00:00,41.0,50.0,10.4
2875,2012-03-31 10:00:00,41.0,50.0,9.2
2876,2012-03-31 11:00:00,41.0,50.0,8.1
2877,2012-03-31 12:00:00,41.0,51.8,8.1
2878,2012-03-31 13:00:00,39.2,51.8,10.4
2879,2012-03-31 14:00:00,35.6,51.8,11.5
2880,2012-03-31 15:00:00,35.6,51.8,10.4
2881,2012-03-31 16:00:00,35.6,50.0,9.2
2882,2012-03-31 17:00:00,33.8,48.2,8.1
2883,2012-03-31 18:00:00,32.0,48.2,11.5
2884,2012-03-31 19:00:00,30.2,46.4,11.5
2885,2012-03-31 20:00:00,30.2,44.6,5.8
2886,2012-03-31 21:00:00,30.2,42.8,5.8
2887,2012-03-31 22:00:00,32.0,41.0,4.6
