,Datetime,Dew_Point_F,Temperature_F,Wind_Speed_MPH
2027,2013-02-24 05:00:00,26.6,33.8,5.8
2028,2013-02-24 06:00:00,26.6,33.8,6.9
2029,2013-02-24 07:00:00,26.6,33.8,6.9
2030,2013-02-24 08:00:00,26.6,33.8,6.9
2031,2013-02-24 09:00:00,26.6,33.8,6.9
2032,2013-02-24 10:00:00,26.6,33.8,8.1
2033,2013-02-24 11:00:00,26.6,35.6,8.1
2034,2013-02-24 12:00:00,26.6,35.6,9.2
2035,2013-02-24 13:00:00,26.6,35.6,6.9
2036,2013-02-24 14:00:00,26.6,35.6,9.2
2037,2013-02-24 15:00:00,26.6,35.6,9.2
2038,2013-02-24 16:00:00,26.6,35.6,9.2
2039,2013-02-24 17:00:00,26.6,35.6,8.1
2040,2013-02-24 18:00:00,26.6,35.6,8.1
2041,2013-02-24 19:00:00,24.8,35.6,9.2
2042,2013-02-24 20:00:00,24.8,35.6,9.2
2043,2013-02-24 21:00:00,26.6,35.6,10.4
2044,2013-02-24 22:00:00,26.6,35.6,8.1
2045,2013-02-24 23:00:00,26.6,33.8,8.1
2046,2013-02-25 00:00:00,28.4,35.6,10.4
2047,2013-02-25 01:00:00,28.4,35.6,8.1
2048,2013-02-25 02:00:00,28.4,35.6,6.9
2049,2013-02-25 03:00:00,30.2,35.6,8.1
2050,2013-02-25 04:00:00,32.0,35.6,8.1
2051,2013-02-25 05:00:00,32.0,35.6,6.9
2052,2013-02-25 06:00:00,32.0,35.6,6.9
2053,2013-02-25 07:00:00,32.0,35.6,6.9
2054,2013-02-25 08:00:00,32.0,37.4,6.9
2055,2013-02-25 09:00:00,33.8,37.4,8.1
2056,2013-02-25 10:00:00,33.8,37.4,6.9
2057,2013-02-25 11:00:00,33.8,39.2,8.1
2058,2013-02-25 12:00:00,32.0,39.2,6.9
2059,2013-02-25 13:00:00,33.8,39.2,6.9
2060,2013-02-25 14:00:00,33.8,39.2,9.2
2061,2013-02-25 15:00:00,33.8,39.2,8.1
2062,2013-02-25 16:00:00,33.8,39.2,8.1
2063,2013-02-25 17:00:00,33.8,39.2,9.2
2064,2013-02-25 18:00:00,33.8,39.2,8.1
2065,2013-02-25 19:00:00,33.8,39.2,10.4
2066,2013-02-25 20:00:00,35.6,39.2,10.4
2067,2013-02-25 21:00:00,35.6,39.2,11.5
2068,2013-02-25 22:00:00,33.8,37.4,12.7
2069,2013-02-25 23:00:00,33.8,37.4,10.4
2070,2013-02-26 00:00:00,33.8,37.4,10.4
2071,2013-02-26 01:00:00,33.8,37.4,6.9
2072,2013-02-26 02:00:00,33.8,37.4,8.1
2073,2013-02-26 03:00:00,33.8,37.4,9.2
2074,2013-02-26 04:00:00,35.6,37.4,10.4
2075,2013-02-26 05:00:00,35.6,37.4,8.1
2076,2013-02-26 06:00:00,35.6,37.4,9.2
2077,2013-02-26 07:00:00,35.6,37.4,9.2
2078,2013-02-26 08:00:00,37.4,39.2,10.4
2079,2013-02-26 09:00:00,37.4,39.2,8.1
2080,2013-02-26 10:00:00,37.4,39.2,9.2
2081,2013-02-26 11:00:00,37.4,39.2,9.2
2082,2013-02-26 12:00:00,37.4,39.2,8.1
2083,2013-02-26 13:00:00,37.4,41.0,6.9
2084,2013-02-26 14:00:00,37.4,41.0,9.2
2085,2013-02-26 15:00:00,37.4,41.0,8.1
2086,2013-02-26 16:00:00,37.4,41.0,9.2
2087,2013-02-26 17:00:00,37.4,41.0,8.1
2088,2013-02-26 18:00:00,37.4,41.0,8.1
2089,2013-02-26 19:00:00,35.6,41.0,8.1
2090,2013-02-26 20:00:00,37.4,39.2,6.9
2091,2013-02-26 21:00:00,37.4,39.2,6.9
2092,2013-02-26 22:00:00,37.4,39.2,8.1
2093,2013-02-26 23:00:00,37.4,39.2,11.5
2094,2013-02-27 00:00:00,35.6,39.2,8.1
2095,2013-02-27 01:00:00,35.6,37.4,6.9
2096,2013-02-27 02:00:00,33.8,37.4,9.2
2097,2013-02-27 03:00:00,33.8,37.4,8.1
2098,2013-02-27 04:00:00,33.8,35.6,8.1
2099,2013-02-27 05:00:00,33.8,35.6,6.9
2100,2013-02-27 06:00:00,33.8,35.6,8.1
2101,2013-02-27 07:00:00,33.8,35.6,8.1
2102,2013-02-27 08:00:00,33.8,35.6,8.1
2103,2013-02-27 09:00:00,33.8,35.6,8.1
2104,2013-02-27 10:00:00,33.8,37.4,9.2
2105,2013-02-27 11:00:00,33.8,37.4,8.1
2106,2013-02-27 12:00:00,33.8,39.2,8.1
2107,2013-02-27 13:00:00,32.0,39.2,11.5
2108,2013-02-27 14:00:00,32.0,41.0,12.7
2109,2013-02-27 15:00:00,32.0,42.8,9.2
2110,2013-02-27 16:00:00,32.0,42.8,6.9
2111,2013-02-27 17:00:00,32.0,42.8,6.9
2112,2013-02-27 18:00:00,32.0,41.0,5.8
2113,2013-02-27 19:00:00,32.0,41.0,5.8
2114,2013-02-27 20:00:00,32.0,39.2,6.9
2115,2013-02-27 21:00:00,32.0,39.2,6.9
2116,2013-02-27 22:00:00,32.0,37.4,6.9
2117,2013-02-27 23:00:00,32.0,35.6,6.9
2118,2013-02-28 00:00:00,32.0,35.6,9.2
2119,2013-02-28 01:00:00,32.0,35.6,5.8
2120,2013-02-28 02:00:00,33.8,35.6,5.8
2121,2013-02-28 03:00:00,32.0,35.6,4.6
2122,2013-02-28 04:00:00,30.2,35.6,3.5
2123,2013-02-28 05:00:00,32.0,35.6,5.8
2124,2013-02-28 06:00:00,32.0,35.6,5.8
2125,2013-02-28 07:00:00,32.0,35.6,6.9
2126,2013-02-28 08:00:00,32.0,37.4,8.1
2127,2013-02-28 09:00:00,32.0,39.2,8.1
2128,2013-02-28 10:00:00,33.8,41.0,9.2
2129,2013-02-28 11:00:00,33.8,42.8,10.4
2130,2013-02-28 12:00:00,33.8,42.8,10.4
2131,2013-02-28 13:00:00,35.6,44.6,10.4
2132,2013-02-28 14:00:00,35.6,46.4,12.7
2133,2013-02-28 15:00:00,35.6,46.4,11.5
2134,2013-02-28 16:00:00,33.8,48.2,11.5
2135,2013-02-28 17:00:00,33.8,46.4,12.7
2136,2013-02-28 18:00:00,33.8,42.8,9.2
2137,2013-02-28 19:00:00,35.6,42.8,8.1
2138,2013-02-28 20:00:00,35.6,39.2,6.9
2139,2013-02-28 21:00:00,32.0,39.2,12.7
2140,2013-02-28 22:00:00,32.0,37.4,9.2
2141,2013-02-28 23:00:00,30.2,37.4,9.2
2142,2013-03-01 00:00:00,32.0,35.6,8.1
2143,2013-03-01 01:00:00,32.0,37.4,8.1
2144,2013-03-01 02:00:00,33.8,37.4,4.6
2145,2013-03-01 03:00:00,33.8,37.4,4.6
2146,2013-03-01 04:00:00,35.6,37.4,4.6
2147,2013-03-01 05:00:00,35.6,37.4,4.6
2148,2013-03-01 06:00:00,35.6,37.4,4.6
2149,2013-03-01 07:00:00,37.4,39.2,3.5
2150,2013-03-01 08:00:00,39.2,41.0,5.8
2151,2013-03-01 09:00:00,39.2,41.0,8.1
2152,2013-03-01 10:00:00,39.2,42.8,9.2
2153,2013-03-01 11:00:00,37.4,42.8,9.2
2154,2013-03-01 12:00:00,37.4,42.8,9.2
2155,2013-03-01 13:00:00,33.8,44.6,10.4
2156,2013-03-01 14:00:00,32.0,42.8,10.4
2157,2013-03-01 15:00:00,30.2,42.8,10.4
2158,2013-03-01 16:00:00,30.2,42.8,10.4
2159,2013-03-01 17:00:00,30.2,42.8,10.4
2160,2013-03-01 18:00:00,30.2,42.8,8.1
2161,2013-03-01 19:00:00,32.0,41.0,8.1
2162,2013-03-01 20:00:00,30.2,41.0,9.2
2163,2013-03-01 21:00:00,28.4,39.2,8.1
2164,2013-03-01 22:00:00,30.2,39.2,9.2
2165,2013-03-01 23:00:00,28.4,39.2,10.4
2166,2013-03-02 00:00:00,28.4,39.2,6.9
2167,2013-03-02 01:00:00,28.4,37.4,6.9
2168,2013-03-02 02:00:00,28.4,37.4,8.1
2169,2013-03-02 03:00:00,28.4,37.4,8.1
2170,2013-03-02 04:00:00,28.4,37.4,8.1
2171,2013-03-02 05:00:00,28.4,37.4,8.1
2172,2013-03-02 06:00:00,28.4,37.4,9.2
2173,2013-03-02 07:00:00,28.4,37.4,4.6
2174,2013-03-02 08:00:00,28.4,37.4,6.9
2175,2013-03-02 09:00:00,30.2,37.4,4.6
2176,2013-03-02 10:00:00,30.2,37.4,5.8
2177,2013-03-02 11:00:00,30.2,37.4,5.8
2178,2013-03-02 12:00:00,30.2,39.2,3.5
2179,2013-03-02 13:00:00,30.2,39.2,4.6
2180,2013-03-02 14:00:00,30.2,39.2,3.5
2181,2013-03-02 15:00:00,30.2,41.0,4.6
2182,2013-03-02 16:00:00,30.2,41.0,5.8
2183,2013-03-02 17:00:00,30.2,39.2,4.6
2184,2013-03-02 18:00:00,28.4,37.4,3.5
2185,2013-03-02 19:00:00,30.2,37.4,2.3
2186,2013-03-02 20:00:00,28.4,35.6,2.3
2187,2013-03-02 21:00:00,30.2,37.4,2.3
2188,2013-03-02 22:00:00,30.2,37.4,3.5
2189,2013-03-02 23:00:00,28.4,33.8,Calm
2190,2013-03-03 00:00:00,26.6,30.2,2.3
2191,2013-03-03 01:00:00,26.6,30.2,2.3
2192,2013-03-03 03:00:00,26.6,28.4,Calm
2193,2013-03-03 04:00:00,26.6,28.4,Calm
2194,2013-03-03 05:00:00,26.6,28.4,Calm
2195,2013-03-03 06:00:00,28.4,30.2,3.5
2196,2013-03-03 07:00:00,30.2,32.0,3.5
2197,2013-03-03 08:00:00,32.0,35.6,2.3
2198,2013-03-03 09:00:00,33.8,37.4,3.5
2199,2013-03-03 10:00:00,33.8,41.0,5.8
2200,2013-03-03 11:00:00,33.8,42.8,11.5
2201,2013-03-03 12:00:00,33.8,44.6,10.4
2202,2013-03-03 13:00:00,33.8,44.6,11.5
2203,2013-03-03 14:00:00,33.8,44.6,12.7
2204,2013-03-03 15:00:00,33.8,46.4,15.0
2205,2013-03-03 16:00:00,32.0,44.6,13.8
2206,2013-03-03 17:00:00,33.8,44.6,12.7
2207,2013-03-03 18:00:00,33.8,42.8,9.2
2208,2013-03-03 19:00:00,35.6,41.0,9.2
2209,2013-03-03 20:00:00,33.8,39.2,10.4
2210,2013-03-03 21:00:00,33.8,37.4,8.1
2211,2013-03-03 22:00:00,33.8,37.4,10.4
2212,2013-03-03 23:00:00,32.0,35.6,6.9
2213,2013-03-04 00:00:00,33.8,37.4,6.9
2214,2013-03-04 01:00:00,33.8,37.4,8.1
2215,2013-03-04 02:00:00,32.0,35.6,8.1
2216,2013-03-04 03:00:00,30.2,33.8,4.6
2217,2013-03-04 04:00:00,30.2,33.8,6.9
2218,2013-03-04 05:00:00,32.0,35.6,10.4
2219,2013-03-04 06:00:00,32.0,33.8,10.4
2220,2013-03-04 07:00:00,32.0,35.6,9.2
2221,2013-03-04 08:00:00,33.8,37.4,11.5
2222,2013-03-04 09:00:00,33.8,39.2,12.7
2223,2013-03-04 10:00:00,35.6,41.0,12.7
2224,2013-03-04 11:00:00,35.6,44.6,11.5
2225,2013-03-04 12:00:00,33.8,46.4,13.8
2226,2013-03-04 13:00:00,33.8,48.2,12.7
2227,2013-03-04 14:00:00,35.6,48.2,11.5
2228,2013-03-04 15:00:00,33.8,48.2,11.5
2229,2013-03-04 16:00:00,33.8,46.4,13.8
2230,2013-03-04 17:00:00,33.8,44.6,11.5
2231,2013-03-04 18:00:00,33.8,41.0,9.2
2232,2013-03-04 19:00:00,33.8,39.2,6.9
2233,2013-03-04 20:00:00,33.8,37.4,8.1
2234,2013-03-04 21:00:00,33.8,37.4,4.6
2235,2013-03-04 22:00:00,33.8,39.2,3.5
2236,2013-03-04 23:00:00,33.8,35.6,3.5
2237,2013-03-05 00:00:00,32.0,35.6,3.5
2238,2013-03-05 01:00:00,32.0,35.6,3.5
2239,2013-03-05 02:00:00,32.0,33.8,3.5
2240,2013-03-05 03:00:00,32.0,33.8,2.3
2241,2013-03-05 04:00:00,32.0,33.8,Calm
2242,2013-03-05 05:00:00,32.0,33.8,2.3
2243,2013-03-05 06:00:00,32.0,33.8,Calm
2244,2013-03-05 07:00:00,32.0,33.8,Calm
2245,2013-03-05 08:00:00,35.6,37.4,Calm
2246,2013-03-05 09:00:00,39.2,44.6,2.3
2247,2013-03-05 10:00:00,39.2,48.2,2.3
2248,2013-03-05 11:00:00,41.0,51.8,4.6
2249,2013-03-05 12:00:00,41.0,57.2,4.6
2250,2013-03-05 13:00:00,41.0,59.0,3.5
2251,2013-03-05 14:00:00,41.0,60.8,9.2
2252,2013-03-05 15:00:00,41.0,59.0,8.1
2253,2013-03-05 16:00:00,41.0,59.0,8.1
2254,2013-03-05 17:00:00,41.0,55.4,6.9
2255,2013-03-05 18:00:00,39.2,51.8,5.8
2256,2013-03-05 19:00:00,39.2,51.8,9.2
2257,2013-03-05 20:00:00,39.2,48.2,5.8
2258,2013-03-05 21:00:00,37.4,44.6,6.9
2259,2013-03-05 22:00:00,37.4,46.4,6.9
2260,2013-03-05 23:00:00,39.2,48.2,5.8
2261,2013-03-06 00:00:00,39.2,48.2,3.5
2262,2013-03-06 01:00:00,39.2,46.4,4.6
2263,2013-03-06 02:00:00,39.2,44.6,3.5
2264,2013-03-06 03:00:00,39.2,44.6,4.6
2265,2013-03-06 04:00:00,39.2,44.6,4.6
2266,2013-03-06 05:00:00,39.2,46.4,4.6
2267,2013-03-06 06:00:00,41.0,46.4,3.5
2268,2013-03-06 07:00:00,41.0,46.4,4.6
2269,2013-03-06 08:00:00,41.0,46.4,4.6
2270,2013-03-06 09:00:00,41.0,50.0,6.9
2271,2013-03-06 10:00:00,41.0,51.8,8.1
2272,2013-03-06 11:00:00,41.0,51.8,6.9
2273,2013-03-06 12:00:00,41.0,53.6,8.1
2274,2013-03-06 13:00:00,41.0,55.4,8.1
2275,2013-03-06 14:00:00,42.8,55.4,6.9
2276,2013-03-06 15:00:00,42.8,55.4,5.8
2277,2013-03-06 16:00:00,42.8,55.4,6.9
2278,2013-03-06 17:00:00,42.8,53.6,6.9
2279,2013-03-06 18:00:00,42.8,53.6,6.9
2280,2013-03-06 19:00:00,41.0,51.8,9.2
2281,2013-03-06 20:00:00,42.8,50.0,9.2
2282,2013-03-06 21:00:00,42.8,50.0,5.8
2283,2013-03-06 22:00:00,42.8,48.2,5.8
2284,2013-03-06 23:00:00,42.8,46.4,4.6
2285,2013-03-07 00:00:00,42.8,46.4,4.6
2286,2013-03-07 01:00:00,42.8,46.4,4.6
2287,2013-03-07 02:00:00,42.8,46.4,5.8
2288,2013-03-07 03:00:00,42.8,44.6,4.6
2289,2013-03-07 04:00:00,44.6,46.4,3.5
2290,2013-03-07 05:00:00,44.6,46.4,5.8
2291,2013-03-07 06:00:00,44.6,46.4,3.5
2292,2013-03-07 07:00:00,44.6,46.4,5.8
2293,2013-03-07 08:00:00,44.6,46.4,4.6
2294,2013-03-07 09:00:00,46.4,48.2,5.8
2295,2013-03-07 10:00:00,46.4,48.2,8.1
2296,2013-03-07 11:00:00,46.4,48.2,6.9
2297,2013-03-07 12:00:00,46.4,48.2,6.9
2298,2013-03-07 13:00:00,46.4,50.0,8.1
2299,2013-03-07 14:00:00,46.4,50.0,6.9
2300,2013-03-07 15:00:00,46.4,50.0,9.2
2301,2013-03-07 16:00:00,46.4,48.2,10.4
2302,2013-03-07 17:00:00,46.4,48.2,9.2
2303,2013-03-07 18:00:00,46.4,48.2,8.1
2304,2013-03-07 19:00:00,46.4,48.2,6.9
2305,2013-03-07 20:00:00,46.4,48.2,6.9
2306,2013-03-07 21:00:00,48.2,48.2,4.6
2307,2013-03-07 22:00:00,48.2,50.0,5.8
2308,2013-03-07 23:00:00,48.2,48.2,6.9
2309,2013-03-08 00:00:00,48.2,48.2,6.9
2310,2013-03-08 01:00:00,48.2,48.2,6.9
2311,2013-03-08 02:00:00,48.2,48.2,8.1
2312,2013-03-08 03:00:00,48.2,48.2,5.8
2313,2013-03-08 04:00:00,48.2,48.2,4.6
2314,2013-03-08 05:00:00,48.2,48.2,5.8
2315,2013-03-08 06:00:00,48.2,48.2,4.6
2316,2013-03-08 07:00:00,46.4,48.2,4.6
2317,2013-03-08 08:00:00,46.4,48.2,5.8
2318,2013-03-08 09:00:00,46.4,48.2,5.8
2319,2013-03-08 10:00:00,46.4,48.2,5.8
2320,2013-03-08 11:00:00,48.2,50.0,5.8
2321,2013-03-08 12:00:00,48.2,50.0,4.6
2322,2013-03-08 13:00:00,48.2,50.0,3.5
2323,2013-03-08 14:00:00,48.2,50.0,4.6
2324,2013-03-08 15:00:00,48.2,50.0,3.5
2325,2013-03-08 16:00:00,48.2,50.0,3.5
2326,2013-03-08 17:00:00,48.2,50.0,2.3
2327,2013-03-08 18:00:00,48.2,50.0,3.5
2328,2013-03-08 19:00:00,48.2,50.0,3.5
2329,2013-03-08 20:00:00,46.4,48.2,4.6
2330,2013-03-08 21:00:00,46.4,48.2,4.6
2331,2013-03-08 22:00:00,46.4,48.2,3.5
2332,2013-03-08 23:00:00,44.6,46.4,3.5
2333,2013-03-09 00:00:00,44.6,46.4,3.5
2334,2013-03-09 01:00:00,44.6,46.4,4.6
2335,2013-03-09 02:00:00,42.8,44.6,4.6
2336,2013-03-09 03:00:00,42.8,44.6,4.6
2337,2013-03-09 04:00:00,41.0,42.8,2.3
2338,2013-03-09 05:00:00,41.0,42.8,4.6
2339,2013-03-09 06:00:00,41.0,42.8,4.6
2340,2013-03-09 07:00:00,41.0,42.8,3.5
2341,2013-03-09 08:00:00,41.0,42.8,4.6
2342,2013-03-09 09:00:00,41.0,42.8,4.6
2343,2013-03-09 10:00:00,41.0,42.8,4.6
2344,2013-03-09 11:00:00,41.0,44.6,4.6
2345,2013-03-09 12:00:00,41.0,44.6,3.5
2346,2013-03-09 13:00:00,41.0,44.6,5.8
2347,2013-03-09 14:00:00,41.0,44.6,4.6
2348,2013-03-09 15:00:00,41.0,44.6,4.6
2349,2013-03-09 16:00:00,39.2,44.6,5.8
2350,2013-03-09 17:00:00,39.2,44.6,6.9
2351,2013-03-09 18:00:00,37.4,42.8,5.8
2352,2013-03-09 19:00:00,37.4,42.8,6.9
2353,2013-03-09 20:00:00,37.4,41.0,5.8
2354,2013-03-09 21:00:00,35.6,41.0,5.8
2355,2013-03-09 22:00:00,33.8,39.2,5.8
2356,2013-03-09 23:00:00,33.8,39.2,6.9
2357,2013-03-10 00:00:00,33.8,37.4,9.2
2358,2013-03-10 01:00:00,32.0,37.4,6.9
2359,2013-03-10 02:00:00,32.0,37.4,6.9
2360,2013-03-10 03:00:00,32.0,37.4,6.9
2361,2013-03-10 04:00:00,32.0,37.4,5.8
2362,2013-03-10 05:00:00,32.0,37.4,5.8
2363,2013-03-10 06:00:00,32.0,37.4,9.2
2364,2013-03-10 07:00:00,32.0,37.4,8.1
2365,2013-03-10 08:00:00,32.0,37.4,11.5
2366,2013-03-10 09:00:00,32.0,37.4,12.7
2367,2013-03-10 10:00:00,32.0,37.4,11.5
2368,2013-03-10 11:00:00,32.0,39.2,12.7
2369,2013-03-10 12:00:00,32.0,39.2,15.0
2370,2013-03-10 13:00:00,32.0,39.2,13.8
2371,2013-03-10 14:00:00,32.0,37.4,13.8
2372,2013-03-10 15:00:00,30.2,37.4,12.7
2373,2013-03-10 16:00:00,30.2,35.6,17.3
2374,2013-03-10 17:00:00,28.4,35.6,11.5
2375,2013-03-10 18:00:00,28.4,35.6,11.5
2376,2013-03-10 19:00:00,28.4,35.6,11.5
2377,2013-03-10 20:00:00,26.6,33.8,10.4
2378,2013-03-10 21:00:00,26.6,33.8,11.5
2379,2013-03-10 22:00:00,26.6,33.8,11.5
2380,2013-03-10 23:00:00,26.6,33.8,12.7
2381,2013-03-11 00:00:00,26.6,33.8,12.7
2382,2013-03-11 01:00:00,26.6,33.8,12.7
2383,2013-03-11 02:00:00,26.6,32.0,13.8
2384,2013-03-11 03:00:00,24.8,32.0,13.8
2385,2013-03-11 04:00:00,23.0,32.0,15.0
2386,2013-03-11 05:00:00,24.8,32.0,16.1
2387,2013-03-11 06:00:00,23.0,32.0,17.3
2388,2013-03-11 07:00:00,23.0,32.0,13.8
2389,2013-03-11 08:00:00,21.2,32.0,18.4
2390,2013-03-11 09:00:00,21.2,32.0,20.7
2391,2013-03-11 10:00:00,21.2,32.0,18.4
2392,2013-03-11 11:00:00,24.8,30.2,18.4
2393,2013-03-11 12:00:00,23.0,33.8,20.7
2394,2013-03-11 13:00:00,21.2,33.8,19.6
2395,2013-03-11 14:00:00,19.4,32.0,19.6
2396,2013-03-11 15:00:00,19.4,32.0,17.3
2397,2013-03-11 16:00:00,17.6,32.0,20.7
2398,2013-03-11 17:00:00,17.6,32.0,18.4
2399,2013-03-11 18:00:00,19.4,32.0,16.1
2400,2013-03-11 19:00:00,19.4,30.2,18.4
2401,2013-03-11 20:00:00,19.4,30.2,16.1
2402,2013-03-11 21:00:00,19.4,30.2,15.0
2403,2013-03-11 22:00:00,19.4,28.4,15.0
2404,2013-03-11 23:00:00,19.4,28.4,15.0
2405,2013-03-12 00:00:00,19.4,28.4,16.1
2406,2013-03-12 01:00:00,21.2,28.4,13.8
2407,2013-03-12 02:00:00,21.2,28.4,13.8
2408,2013-03-12 03:00:00,19.4,28.4,13.8
2409,2013-03-12 04:00:00,19.4,28.4,15.0
2410,2013-03-12 05:00:00,17.6,28.4,15.0
2411,2013-03-12 06:00:00,17.6,30.2,13.8
2412,2013-03-12 07:00:00,17.6,30.2,12.7
2413,2013-03-12 08:00:00,17.6,30.2,12.7
2414,2013-03-12 09:00:00,14.0,32.0,17.3
2415,2013-03-12 10:00:00,14.0,33.8,18.4
2416,2013-03-12 11:00:00,14.0,37.4,17.3
2417,2013-03-12 12:00:00,15.8,39.2,18.4
2418,2013-03-12 13:00:00,17.6,39.2,15.0
2419,2013-03-12 14:00:00,17.6,39.2,15.0
2420,2013-03-12 15:00:00,19.4,39.2,13.8
2421,2013-03-12 16:00:00,21.2,39.2,12.7
2422,2013-03-12 17:00:00,26.6,37.4,10.4
2423,2013-03-12 18:00:00,26.6,37.4,8.1
2424,2013-03-12 19:00:00,28.4,35.6,5.8
2425,2013-03-12 20:00:00,28.4,37.4,5.8
2426,2013-03-12 21:00:00,30.2,37.4,8.1
2427,2013-03-12 22:00:00,32.0,35.6,4.6
2428,2013-03-12 23:00:00,30.2,35.6,4.6
2429,2013-03-13 00:00:00,30.2,35.6,6.9
2430,2013-03-13 01:00:00,28.4,37.4,6.9
2431,2013-03-13 02:00:00,26.6,35.6,5.8
2432,2013-03-13 03:00:00,26.6,35.6,6.9
2433,2013-03-13 05:00:00,26.6,33.8,4.6
2434,2013-03-13 06:00:00,26.6,33.8,5.8
2435,2013-03-13 07:00:00,28.4,35.6,5.8
2436,2013-03-13 08:00:00,28.4,37.4,9.2
2437,2013-03-13 09:00:00,28.4,39.2,11.5
2438,2013-03-13 10:00:00,26.6,41.0,11.5
2439,2013-03-13 11:00:00,26.6,42.8,9.2
2440,2013-03-13 12:00:00,24.8,42.8,10.4
2441,2013-03-13 13:00:00,23.0,44.6,9.2
2442,2013-03-13 14:00:00,23.0,44.6,10.4
2443,2013-03-13 15:00:00,23.0,42.8,10.4
2444,2013-03-13 16:00:00,24.8,42.8,8.1
2445,2013-03-13 17:00:00,23.0,41.0,8.1
2446,2013-03-13 18:00:00,30.2,37.4,9.2
2447,2013-03-13 19:00:00,28.4,37.4,4.6
2448,2013-03-13 20:00:00,30.2,35.6,5.8
2449,2013-03-13 21:00:00,30.2,35.6,4.6
2450,2013-03-13 22:00:00,30.2,33.8,3.5
2451,2013-03-13 23:00:00,28.4,32.0,4.6
2452,2013-03-14 00:00:00,28.4,32.0,4.6
2453,2013-03-14 01:00:00,26.6,30.2,3.5
2454,2013-03-14 02:00:00,26.6,30.2,4.6
2455,2013-03-14 03:00:00,26.6,30.2,3.5
2456,2013-03-14 04:00:00,26.6,28.4,4.6
2457,2013-03-14 05:00:00,26.6,28.4,2.3
2458,2013-03-14 06:00:00,26.6,28.4,4.6
2459,2013-03-14 07:00:00,28.4,30.2,3.5
2460,2013-03-14 08:00:00,28.4,33.8,3.5
2461,2013-03-14 10:00:00,28.4,39.2,5.8
2462,2013-03-14 11:00:00,26.6,41.0,4.6
2463,2013-03-14 12:00:00,26.6,42.8,6.9
2464,2013-03-14 13:00:00,24.8,42.8,5.8
2465,2013-03-14 14:00:00,21.2,42.8,8.1
2466,2013-03-14 15:00:00,19.4,42.8,6.9
2467,2013-03-14 16:00:00,19.4,42.8,9.2
2468,2013-03-14 17:00:00,19.4,42.8,3.5
2469,2013-03-14 18:00:00,19.4,42.8,8.1
2470,2013-03-14 19:00:00,19.4,41.0,9.2
2471,2013-03-14 20:00:00,21.2,41.0,10.4
2472,2013-03-14 21:00:00,21.2,41.0,10.4
2473,2013-03-14 22:00:00,24.8,39.2,11.5
2474,2013-03-14 23:00:00,23.0,37.4,8.1
2475,2013-03-15 00:00:00,26.6,37.4,8.1
2476,2013-03-15 01:00:00,26.6,37.4,5.8
2477,2013-03-15 02:00:00,28.4,37.4,8.1
2478,2013-03-15 03:00:00,28.4,37.4,9.2
2479,2013-03-15 04:00:00,30.2,37.4,8.1
2480,2013-03-15 05:00:00,32.0,37.4,9.2
2481,2013-03-15 06:00:00,35.6,37.4,9.2
2482,2013-03-15 07:00:00,37.4,39.2,9.2
2483,2013-03-15 08:00:00,37.4,41.0,10.4
2484,2013-03-15 09:00:00,39.2,44.6,12.7
2485,2013-03-15 10:00:00,39.2,46.4,12.7
2486,2013-03-15 11:00:00,39.2,46.4,16.1
2487,2013-03-15 12:00:00,41.0,44.6,13.8
2488,2013-03-15 13:00:00,41.0,48.2,16.1
2489,2013-03-15 14:00:00,41.0,48.2,16.1
2490,2013-03-15 15:00:00,39.2,46.4,17.3
2491,2013-03-15 16:00:00,41.0,46.4,16.1
2492,2013-03-15 17:00:00,41.0,44.6,15.0
2493,2013-03-15 18:00:00,41.0,44.6,16.1
2494,2013-03-15 19:00:00,41.0,44.6,12.7
2495,2013-03-15 20:00:00,41.0,44.6,13.8
2496,2013-03-15 21:00:00,41.0,44.6,15.0
2497,2013-03-15 22:00:00,41.0,44.6,15.0
2498,2013-03-15 23:00:00,41.0,44.6,18.4
2499,2013-03-16 00:00:00,41.0,44.6,13.8
2500,2013-03-16 01:00:00,41.0,44.6,15.0
2501,2013-03-16 02:00:00,41.0,44.6,18.4
2502,2013-03-16 03:00:00,39.2,44.6,19.6
2503,2013-03-16 04:00:00,39.2,44.6,19.6
2504,2013-03-16 05:00:00,39.2,42.8,19.6
2505,2013-03-16 06:00:00,39.2,42.8,21.9
2506,2013-03-16 07:00:00,39.2,42.8,19.6
2507,2013-03-16 08:00:00,39.2,42.8,23.0
2508,2013-03-16 09:00:00,39.2,42.8,19.6
2509,2013-03-16 10:00:00,39.2,42.8,21.9
2510,2013-03-16 11:00:00,41.0,42.8,17.3
2511,2013-03-16 12:00:00,41.0,44.6,11.5
2512,2013-03-16 13:00:00,41.0,46.4,12.7
2513,2013-03-16 14:00:00,39.2,44.6,16.1
2514,2013-03-16 15:00:00,41.0,44.6,13.8
2515,2013-03-16 16:00:00,39.2,46.4,15.0
2516,2013-03-16 17:00:00,37.4,42.8,15.0
2517,2013-03-16 18:00:00,39.2,42.8,13.8
2518,2013-03-16 19:00:00,39.2,42.8,10.4
2519,2013-03-16 20:00:00,39.2,42.8,13.8
2520,2013-03-16 21:00:00,37.4,41.0,16.1
2521,2013-03-16 22:00:00,39.2,42.8,11.5
2522,2013-03-16 23:00:00,37.4,42.8,13.8
2523,2013-03-17 00:00:00,37.4,42.8,11.5
2524,2013-03-17 01:00:00,35.6,41.0,10.4
