,Datetime,Dew_Point_F,Temperature_F,Wind_Speed_MPH
515,2014-12-22 12:20:00,48.2,55.4,19.6
516,2014-12-22 13:20:00,48.2,55.4,19.6
517,2014-12-22 14:20:00,48.2,55.4,19.6
518,2014-12-22 15:20:00,48.2,55.4,20.7
519,2014-12-22 16:20:00,46.4,55.4,19.6
520,2014-12-22 17:20:00,46.4,55.4,16.1
521,2014-12-22 18:20:00,46.4,53.6,19.6
522,2014-12-22 19:20:00,46.4,53.6,19.6
523,2014-12-22 20:20:00,44.6,53.6,20.7
524,2014-12-22 21:20:00,44.6,53.6,18.4
525,2014-12-22 22:20:00,44.6,53.6,19.6
526,2014-12-22 23:20:00,46.4,53.6,17.3
527,2014-12-23 00:20:00,46.4,53.6,18.4
528,2014-12-23 01:20:00,44.6,51.8,19.6
529,2014-12-23 02:20:00,42.8,53.6,20.7
530,2014-12-23 03:20:00,44.6,53.6,19.6
531,2014-12-23 04:20:00,44.6,51.8,18.4
532,2014-12-23 05:20:00,44.6,51.8,18.4
533,2014-12-23 06:20:00,44.6,51.8,18.4
534,2014-12-23 07:20:00,44.6,53.6,17.3
535,2014-12-23 08:20:00,44.6,53.6,19.6
536,2014-12-23 09:20:00,44.6,53.6,17.3
537,2014-12-23 10:20:00,46.4,53.6,18.4
538,2014-12-23 11:20:00,46.4,53.6,19.6
539,2014-12-23 12:20:00,46.4,55.4,20.7
540,2014-12-23 13:20:00,46.4,55.4,16.1
541,2014-12-23 14:20:00,46.4,55.4,17.3
542,2014-12-23 15:20:00,46.4,53.6,19.6
543,2014-12-23 16:20:00,46.4,51.8,23.0
544,2014-12-23 17:20:00,42.8,53.6,24.2
545,2014-12-23 18:20:00,41.0,51.8,24.2
546,2014-12-23 19:20:00,44.6,51.8,18.4
547,2014-12-23 20:20:00,44.6,51.8,18.4
548,2014-12-23 21:20:00,44.6,51.8,18.4
549,2014-12-23 22:20:00,42.8,51.8,19.6
550,2014-12-23 23:20:00,44.6,51.8,19.6
551,2014-12-24 00:20:00,46.4,51.8,19.6
552,2014-12-24 01:20:00,48.2,51.8,19.6
553,2014-12-24 02:20:00,48.2,51.8,18.4
554,2014-12-24 03:20:00,48.2,53.6,20.7
555,2014-12-24 04:20:00,48.2,53.6,18.4
556,2014-12-24 05:20:00,50.0,51.8,16.1
557,2014-12-24 06:20:00,50.0,53.6,16.1
558,2014-12-24 07:20:00,50.0,53.6,15.0
559,2014-12-24 08:20:00,46.4,50.0,9.2
560,2014-12-24 09:20:00,42.8,48.2,9.2
561,2014-12-24 10:20:00,37.4,48.2,10.4
562,2014-12-24 11:20:00,33.8,48.2,11.5
563,2014-12-24 12:20:00,35.6,48.2,12.7
564,2014-12-24 13:20:00,35.6,46.4,13.8
565,2014-12-24 14:20:00,33.8,46.4,15.0
566,2014-12-24 15:20:00,32.0,46.4,13.8
567,2014-12-24 16:20:00,32.0,44.6,10.4
568,2014-12-24 17:20:00,32.0,42.8,8.1
569,2014-12-24 18:20:00,33.8,42.8,11.5
570,2014-12-24 19:20:00,32.0,42.8,11.5
571,2014-12-24 20:20:00,32.0,41.0,9.2
572,2014-12-24 21:20:00,33.8,42.8,11.5
573,2014-12-24 22:20:00,33.8,41.0,12.7
574,2014-12-24 23:20:00,35.6,41.0,13.8
575,2014-12-25 00:20:00,35.6,41.0,9.2
576,2014-12-25 01:20:00,35.6,41.0,10.4
577,2014-12-25 02:20:00,35.6,39.2,10.4
578,2014-12-25 03:20:00,35.6,39.2,11.5
579,2014-12-25 04:20:00,35.6,39.2,15.0
580,2014-12-25 05:20:00,35.6,39.2,11.5
581,2014-12-25 06:20:00,35.6,39.2,9.2
582,2014-12-25 07:20:00,33.8,37.4,4.6
583,2014-12-25 08:20:00,35.6,39.2,8.1
584,2014-12-25 09:20:00,35.6,41.0,11.5
585,2014-12-25 10:20:00,37.4,42.8,8.1
586,2014-12-25 11:20:00,37.4,44.6,10.4
587,2014-12-25 12:20:00,37.4,46.4,12.7
588,2014-12-25 13:20:00,37.4,46.4,11.5
589,2014-12-25 14:20:00,35.6,46.4,9.2
590,2014-12-25 15:20:00,37.4,44.6,10.4
591,2014-12-25 16:20:00,35.6,42.8,6.9
592,2014-12-25 17:20:00,35.6,41.0,8.1
593,2014-12-25 18:20:00,35.6,39.2,8.1
594,2014-12-25 19:20:00,35.6,39.2,6.9
595,2014-12-25 20:20:00,35.6,37.4,6.9
596,2014-12-25 21:20:00,35.6,39.2,8.1
597,2014-12-25 22:20:00,35.6,39.2,9.2
598,2014-12-25 23:20:00,33.8,37.4,8.1
599,2014-12-26 00:20:00,32.0,33.8,2.3
600,2014-12-26 01:20:00,32.0,33.8,3.5
601,2014-12-26 02:20:00,32.0,33.8,2.3
602,2014-12-26 03:20:00,33.8,33.8,2.3
603,2014-12-26 04:20:00,32.0,32.0,2.3
604,2014-12-26 05:20:00,32.0,32.0,3.5
605,2014-12-26 06:20:00,32.0,32.0,4.6
606,2014-12-26 07:20:00,32.0,32.0,2.3
607,2014-12-26 08:20:00,32.0,33.8,3.5
608,2014-12-26 09:20:00,33.8,33.8,5.8
609,2014-12-26 10:20:00,33.8,35.6,6.9
610,2014-12-26 11:20:00,33.8,37.4,5.8
611,2014-12-26 12:20:00,35.6,37.4,5.8
612,2014-12-26 13:20:00,35.6,39.2,6.9
613,2014-12-26 14:20:00,37.4,41.0,6.9
614,2014-12-26 15:20:00,37.4,41.0,5.8
615,2014-12-26 16:20:00,39.2,39.2,9.2
616,2014-12-26 17:20:00,39.2,41.0,10.4
617,2014-12-26 18:20:00,39.2,41.0,15.0
618,2014-12-26 19:20:00,41.0,42.8,16.1
619,2014-12-26 20:20:00,42.8,44.6,12.7
620,2014-12-26 21:20:00,44.6,46.4,10.4
621,2014-12-26 22:20:00,46.4,48.2,15.0
622,2014-12-26 23:20:00,46.4,48.2,13.8
623,2014-12-27 00:20:00,44.6,48.2,21.9
624,2014-12-27 01:20:00,33.8,37.4,24.2
625,2014-12-27 02:20:00,33.8,35.6,20.7
626,2014-12-27 03:20:00,33.8,37.4,19.6
627,2014-12-27 04:20:00,35.6,37.4,18.4
628,2014-12-27 05:20:00,35.6,37.4,17.3
629,2014-12-27 06:20:00,35.6,39.2,16.1
630,2014-12-27 07:20:00,35.6,39.2,15.0
631,2014-12-27 08:20:00,33.8,39.2,13.8
632,2014-12-27 09:20:00,33.8,37.4,13.8
633,2014-12-27 10:20:00,33.8,39.2,12.7
634,2014-12-27 11:20:00,33.8,39.2,15.0
635,2014-12-27 12:20:00,33.8,39.2,13.8
636,2014-12-27 13:20:00,33.8,39.2,11.5
637,2014-12-27 14:20:00,33.8,39.2,10.4
638,2014-12-27 15:20:00,33.8,39.2,5.8
639,2014-12-27 16:20:00,32.0,39.2,4.6
640,2014-12-27 17:20:00,32.0,37.4,4.6
641,2014-12-27 18:20:00,33.8,37.4,5.8
642,2014-12-27 19:20:00,33.8,37.4,9.2
643,2014-12-27 20:20:00,33.8,35.6,9.2
644,2014-12-27 21:20:00,33.8,35.6,8.1
645,2014-12-27 22:20:00,33.8,35.6,9.2
646,2014-12-27 23:20:00,33.8,35.6,8.1
647,2014-12-28 00:20:00,33.8,35.6,8.1
648,2014-12-28 01:20:00,32.0,33.8,8.1
649,2014-12-28 02:20:00,32.0,33.8,6.9
650,2014-12-28 03:20:00,32.0,33.8,6.9
651,2014-12-28 04:20:00,30.2,33.8,5.8
652,2014-12-28 05:20:00,30.2,35.6,6.9
653,2014-12-28 06:20:00,28.4,32.0,5.8
654,2014-12-28 07:20:00,28.4,32.0,5.8
655,2014-12-28 08:20:00,28.4,33.8,5.8
656,2014-12-28 09:20:00,28.4,33.8,5.8
657,2014-12-28 10:20:00,30.2,37.4,8.1
658,2014-12-28 11:20:00,30.2,41.0,6.9
659,2014-12-28 12:20:00,30.2,41.0,10.4
660,2014-12-28 13:20:00,30.2,42.8,10.4
661,2014-12-28 14:20:00,30.2,41.0,6.9
662,2014-12-28 15:20:00,28.4,41.0,3.5
663,2014-12-28 16:20:00,28.4,37.4,3.5
664,2014-12-28 17:20:00,28.4,35.6,4.6
665,2014-12-28 18:20:00,28.4,35.6,2.3
666,2014-12-28 19:20:00,30.2,37.4,2.3
667,2014-12-28 20:20:00,30.2,35.6,3.5
668,2014-12-28 21:20:00,30.2,33.8,4.6
669,2014-12-28 22:20:00,28.4,32.0,4.6
670,2014-12-28 23:20:00,28.4,28.4,5.8
671,2014-12-29 00:20:00,28.4,28.4,4.6
672,2014-12-29 01:20:00,28.4,28.4,6.9
673,2014-12-29 02:20:00,26.6,28.4,5.8
674,2014-12-29 03:20:00,28.4,28.4,5.8
675,2014-12-29 04:20:00,28.4,28.4,5.8
676,2014-12-29 05:20:00,26.6,28.4,6.9
677,2014-12-29 06:20:00,26.6,28.4,8.1
678,2014-12-29 07:20:00,28.4,30.2,4.6
679,2014-12-29 08:20:00,28.4,30.2,6.9
680,2014-12-29 09:20:00,30.2,33.8,5.8
681,2014-12-29 10:20:00,32.0,35.6,5.8
682,2014-12-29 11:20:00,33.8,37.4,6.9
683,2014-12-29 12:20:00,35.6,41.0,5.8
684,2014-12-29 13:20:00,35.6,42.8,5.8
685,2014-12-29 14:20:00,33.8,42.8,5.8
686,2014-12-29 15:20:00,33.8,41.0,3.5
687,2014-12-29 16:20:00,33.8,39.2,4.6
688,2014-12-29 17:20:00,33.8,37.4,5.8
689,2014-12-29 18:20:00,33.8,37.4,2.3
690,2014-12-29 19:20:00,33.8,35.6,5.8
691,2014-12-29 20:20:00,32.0,33.8,4.6
692,2014-12-29 21:20:00,30.2,32.0,3.5
693,2014-12-29 22:20:00,32.0,32.0,3.5
694,2014-12-29 23:20:00,30.2,32.0,3.5
695,2014-12-30 00:20:00,28.4,30.2,2.3
696,2014-12-30 01:20:00,30.2,30.2,4.6
697,2014-12-30 02:20:00,28.4,28.4,2.3
698,2014-12-30 03:20:00,28.4,28.4,5.8
699,2014-12-30 04:20:00,28.4,28.4,4.6
700,2014-12-30 05:20:00,28.4,30.2,Calm
701,2014-12-30 06:20:00,28.4,28.4,3.5
702,2014-12-30 07:20:00,30.2,30.2,3.5
703,2014-12-30 08:20:00,28.4,28.4,5.8
704,2014-12-30 09:20:00,30.2,30.2,4.6
705,2014-12-30 10:20:00,32.0,33.8,4.6
706,2014-12-30 11:20:00,33.8,37.4,4.6
707,2014-12-30 12:20:00,33.8,35.6,5.8
708,2014-12-30 13:20:00,35.6,37.4,4.6
709,2014-12-30 14:20:00,35.6,39.2,4.6
710,2014-12-30 15:20:00,35.6,41.0,5.8
711,2014-12-30 16:20:00,33.8,39.2,8.1
712,2014-12-30 17:20:00,33.8,37.4,8.1
713,2014-12-30 18:20:00,33.8,37.4,6.9
714,2014-12-30 19:20:00,33.8,35.6,8.1
715,2014-12-30 20:20:00,33.8,35.6,8.1
716,2014-12-30 21:20:00,32.0,33.8,6.9
717,2014-12-30 22:20:00,30.2,32.0,4.6
718,2014-12-30 23:20:00,30.2,30.2,3.5
719,2014-12-31 00:20:00,30.2,32.0,Calm
720,2014-12-31 01:20:00,30.2,30.2,Calm
721,2014-12-31 02:20:00,28.4,28.4,Calm
722,2014-12-31 03:20:00,28.4,28.4,2.3
723,2014-12-31 04:20:00,26.6,26.6,2.3
724,2014-12-31 05:20:00,28.4,28.4,2.3
725,2014-12-31 06:20:00,28.4,28.4,2.3
726,2014-12-31 07:20:00,30.2,30.2,5.8
727,2014-12-31 08:20:00,30.2,30.2,6.9
728,2014-12-31 09:20:00,33.8,33.8,5.8
729,2014-12-31 10:20:00,35.6,35.6,5.8
730,2014-12-31 11:20:00,35.6,39.2,9.2
731,2014-12-31 12:20:00,37.4,42.8,10.4
732,2014-12-31 13:20:00,39.2,44.6,10.4
733,2014-12-31 14:20:00,39.2,44.6,11.5
734,2014-12-31 15:20:00,39.2,44.6,11.5
735,2014-12-31 16:20:00,41.0,44.6,10.4
736,2014-12-31 17:20:00,39.2,42.8,10.4
737,2014-12-31 18:20:00,39.2,42.8,10.4
738,2014-12-31 19:20:00,39.2,42.8,10.4
739,2014-12-31 20:20:00,41.0,42.8,10.4
740,2014-12-31 21:20:00,39.2,42.8,13.8
741,2014-12-31 22:20:00,37.4,41.0,11.5
742,2014-12-31 23:20:00,37.4,41.0,9.2
743,2015-01-01 00:20:00,37.4,41.0,10.4
744,2015-01-01 01:20:00,39.2,42.8,9.2
745,2015-01-01 02:20:00,39.2,42.8,6.9
746,2015-01-01 03:20:00,41.0,42.8,6.9
747,2015-01-01 04:20:00,42.8,44.6,9.2
748,2015-01-01 05:20:00,42.8,46.4,11.5
749,2015-01-01 06:20:00,44.6,46.4,11.5
750,2015-01-01 07:20:00,44.6,46.4,10.4
751,2015-01-01 08:20:00,44.6,46.4,12.7
752,2015-01-01 09:20:00,44.6,46.4,11.5
753,2015-01-01 10:20:00,44.6,46.4,13.8
754,2015-01-01 11:20:00,44.6,46.4,16.1
755,2015-01-01 12:20:00,44.6,48.2,17.3
756,2015-01-01 13:20:00,44.6,48.2,15.0
757,2015-01-01 14:20:00,46.4,48.2,13.8
758,2015-01-01 15:20:00,46.4,50.0,17.3
759,2015-01-01 16:20:00,46.4,50.0,16.1
760,2015-01-01 17:20:00,46.4,50.0,18.4
761,2015-01-01 18:20:00,46.4,50.0,16.1
762,2015-01-01 19:20:00,48.2,51.8,19.6
763,2015-01-01 20:20:00,48.2,51.8,17.3
764,2015-01-01 21:20:00,50.0,53.6,21.9
765,2015-01-01 22:20:00,50.0,53.6,23.0
766,2015-01-01 23:20:00,51.8,53.6,20.7
767,2015-01-02 00:20:00,51.8,53.6,21.9
768,2015-01-02 01:20:00,51.8,53.6,18.4
769,2015-01-02 02:20:00,53.6,55.4,19.6
770,2015-01-02 03:20:00,51.8,55.4,16.1
771,2015-01-02 04:20:00,48.2,53.6,17.3
772,2015-01-02 05:20:00,42.8,51.8,16.1
773,2015-01-02 06:20:00,41.0,50.0,13.8
774,2015-01-02 07:20:00,39.2,48.2,10.4
775,2015-01-02 08:20:00,37.4,46.4,13.8
776,2015-01-02 09:20:00,35.6,44.6,13.8
777,2015-01-02 10:20:00,35.6,46.4,13.8
778,2015-01-02 11:20:00,33.8,48.2,15.0
779,2015-01-02 12:20:00,33.8,48.2,13.8
780,2015-01-02 13:20:00,33.8,48.2,16.1
781,2015-01-02 14:20:00,33.8,46.4,15.0
782,2015-01-02 15:20:00,33.8,46.4,13.8
783,2015-01-02 16:20:00,33.8,44.6,11.5
784,2015-01-02 17:20:00,33.8,44.6,10.4
785,2015-01-02 18:20:00,33.8,42.8,8.1
786,2015-01-02 19:20:00,33.8,39.2,5.8
787,2015-01-02 20:20:00,35.6,39.2,9.2
788,2015-01-02 21:20:00,33.8,41.0,9.2
789,2015-01-02 22:20:00,33.8,39.2,8.1
790,2015-01-02 23:20:00,33.8,39.2,4.6
791,2015-01-03 00:20:00,33.8,39.2,4.6
792,2015-01-03 01:20:00,35.6,39.2,3.5
793,2015-01-03 02:20:00,35.6,41.0,6.9
794,2015-01-03 03:20:00,33.8,42.8,8.1
795,2015-01-03 04:20:00,37.4,41.0,5.8
796,2015-01-03 05:20:00,37.4,41.0,2.3
797,2015-01-03 06:20:00,39.2,39.2,3.5
798,2015-01-03 07:20:00,39.2,41.0,5.8
799,2015-01-03 08:20:00,39.2,41.0,9.2
800,2015-01-03 09:20:00,41.0,41.0,8.1
801,2015-01-03 10:20:00,39.2,41.0,10.4
802,2015-01-03 11:20:00,41.0,41.0,11.5
803,2015-01-03 12:20:00,41.0,42.8,3.5
804,2015-01-03 13:20:00,42.8,42.8,3.5
805,2015-01-03 14:20:00,41.0,41.0,9.2
806,2015-01-03 15:20:00,41.0,42.8,6.9
807,2015-01-03 16:20:00,39.2,41.0,8.1
808,2015-01-03 17:20:00,37.4,39.2,8.1
809,2015-01-03 18:20:00,37.4,39.2,3.5
810,2015-01-03 19:20:00,35.6,39.2,2.3
811,2015-01-03 20:20:00,35.6,37.4,4.6
812,2015-01-03 21:20:00,35.6,37.4,6.9
813,2015-01-03 22:20:00,35.6,37.4,6.9
814,2015-01-03 23:20:00,37.4,37.4,3.5
815,2015-01-04 00:20:00,35.6,35.6,2.3
816,2015-01-04 01:20:00,33.8,35.6,2.3
817,2015-01-04 02:20:00,33.8,33.8,3.5
818,2015-01-04 03:20:00,32.0,32.0,2.3
819,2015-01-04 04:20:00,32.0,32.0,2.3
820,2015-01-04 05:20:00,32.0,32.0,4.6
821,2015-01-04 06:20:00,30.2,30.2,2.3
822,2015-01-04 07:20:00,32.0,32.0,3.5
823,2015-01-04 08:20:00,32.0,32.0,2.3
824,2015-01-04 09:20:00,32.0,32.0,5.8
825,2015-01-04 10:20:00,33.8,33.8,8.1
826,2015-01-04 11:20:00,35.6,35.6,3.5
827,2015-01-04 12:20:00,37.4,37.4,4.6
828,2015-01-04 13:20:00,37.4,37.4,5.8
829,2015-01-04 14:20:00,37.4,37.4,6.9
830,2015-01-04 15:20:00,35.6,37.4,4.6
831,2015-01-04 16:20:00,35.6,37.4,6.9
832,2015-01-04 17:20:00,35.6,37.4,4.6
833,2015-01-04 18:20:00,35.6,37.4,5.8
834,2015-01-04 19:20:00,35.6,35.6,5.8
835,2015-01-04 20:20:00,35.6,35.6,5.8
836,2015-01-04 21:20:00,35.6,35.6,4.6
837,2015-01-04 22:20:00,37.4,37.4,6.9
838,2015-01-04 23:20:00,37.4,37.4,5.8
839,2015-01-05 00:20:00,37.4,37.4,2.3
840,2015-01-05 01:20:00,37.4,37.4,2.3
841,2015-01-05 02:20:00,37.4,37.4,3.5
842,2015-01-05 03:20:00,39.2,39.2,2.3
843,2015-01-05 04:20:00,39.2,39.2,2.3
844,2015-01-05 05:20:00,39.2,41.0,3.5
845,2015-01-05 06:20:00,39.2,41.0,3.5
846,2015-01-05 07:20:00,39.2,41.0,5.8
847,2015-01-05 08:20:00,41.0,42.8,6.9
848,2015-01-05 09:20:00,42.8,42.8,6.9
849,2015-01-05 10:20:00,44.6,46.4,10.4
850,2015-01-05 11:20:00,44.6,46.4,9.2
851,2015-01-05 12:20:00,46.4,48.2,9.2
852,2015-01-05 13:20:00,46.4,48.2,9.2
853,2015-01-05 14:20:00,44.6,50.0,8.1
854,2015-01-05 15:20:00,44.6,48.2,8.1
855,2015-01-05 16:20:00,42.8,48.2,8.1
856,2015-01-05 17:20:00,41.0,48.2,9.2
857,2015-01-05 18:20:00,41.0,48.2,10.4
858,2015-01-05 19:20:00,41.0,48.2,9.2
859,2015-01-05 20:20:00,39.2,46.4,9.2
860,2015-01-05 21:20:00,41.0,46.4,9.2
861,2015-01-05 22:20:00,39.2,46.4,8.1
862,2015-01-05 23:20:00,41.0,46.4,6.9
863,2015-01-06 00:20:00,41.0,46.4,8.1
864,2015-01-06 01:20:00,41.0,46.4,6.9
865,2015-01-06 02:20:00,39.2,46.4,6.9
866,2015-01-06 03:20:00,41.0,46.4,6.9
867,2015-01-06 04:20:00,41.0,46.4,8.1
868,2015-01-06 05:20:00,42.8,46.4,10.4
869,2015-01-06 06:20:00,42.8,46.4,11.5
870,2015-01-06 07:20:00,42.8,46.4,10.4
871,2015-01-06 08:20:00,44.6,46.4,11.5
872,2015-01-06 09:20:00,46.4,46.4,11.5
873,2015-01-06 10:20:00,46.4,48.2,12.7
874,2015-01-06 11:20:00,48.2,50.0,10.4
875,2015-01-06 12:20:00,48.2,50.0,11.5
876,2015-01-06 13:20:00,44.6,48.2,13.8
877,2015-01-06 14:20:00,39.2,46.4,12.7
878,2015-01-06 15:20:00,37.4,46.4,8.1
879,2015-01-06 16:20:00,37.4,44.6,9.2
880,2015-01-06 17:20:00,37.4,42.8,8.1
881,2015-01-06 18:20:00,35.6,41.0,9.2
882,2015-01-06 19:20:00,35.6,41.0,5.8
883,2015-01-06 20:20:00,33.8,39.2,8.1
884,2015-01-06 21:20:00,35.6,39.2,8.1
885,2015-01-06 22:20:00,33.8,35.6,4.6
886,2015-01-06 23:20:00,33.8,35.6,2.3
887,2015-01-07 00:20:00,33.8,35.6,2.3
888,2015-01-07 01:20:00,33.8,35.6,4.6
889,2015-01-07 02:20:00,33.8,35.6,3.5
890,2015-01-07 03:20:00,33.8,35.6,3.5
891,2015-01-07 04:20:00,33.8,35.6,3.5
892,2015-01-07 05:20:00,35.6,35.6,4.6
893,2015-01-07 06:20:00,33.8,35.6,5.8
894,2015-01-07 07:20:00,35.6,37.4,8.1
895,2015-01-07 08:20:00,37.4,37.4,8.1
896,2015-01-07 09:20:00,39.2,41.0,10.4
897,2015-01-07 10:20:00,39.2,44.6,12.7
898,2015-01-07 11:20:00,41.0,46.4,13.8
899,2015-01-07 12:20:00,42.8,48.2,13.8
900,2015-01-07 13:20:00,41.0,48.2,15.0
901,2015-01-07 14:20:00,39.2,48.2,16.1
902,2015-01-07 15:20:00,41.0,48.2,16.1
903,2015-01-07 16:20:00,41.0,48.2,15.0
904,2015-01-07 17:20:00,41.0,48.2,18.4
905,2015-01-07 18:20:00,42.8,48.2,18.4
906,2015-01-07 19:20:00,44.6,50.0,18.4
907,2015-01-07 20:20:00,44.6,50.0,13.8
908,2015-01-07 21:20:00,44.6,50.0,18.4
909,2015-01-07 22:20:00,46.4,50.0,19.6
910,2015-01-07 23:20:00,46.4,50.0,18.4
911,2015-01-08 00:20:00,48.2,50.0,18.4
912,2015-01-08 01:20:00,48.2,51.8,15.0
913,2015-01-08 02:20:00,50.0,51.8,12.7
914,2015-01-08 03:20:00,50.0,51.8,11.5
915,2015-01-08 04:20:00,50.0,51.8,12.7
916,2015-01-08 05:20:00,46.4,51.8,13.8
917,2015-01-08 06:20:00,44.6,51.8,10.4
918,2015-01-08 07:20:00,44.6,50.0,10.4
919,2015-01-08 08:20:00,44.6,48.2,8.1
920,2015-01-08 09:20:00,46.4,48.2,4.6
921,2015-01-08 10:20:00,44.6,46.4,9.2
922,2015-01-08 11:20:00,44.6,46.4,10.4
923,2015-01-08 12:20:00,44.6,46.4,12.7
924,2015-01-08 13:20:00,42.8,48.2,11.5
925,2015-01-08 14:20:00,42.8,48.2,13.8
926,2015-01-08 15:20:00,41.0,48.2,10.4
927,2015-01-08 16:20:00,41.0,48.2,10.4
928,2015-01-08 17:20:00,41.0,46.4,12.7
929,2015-01-08 18:20:00,39.2,46.4,11.5
930,2015-01-08 19:20:00,39.2,44.6,10.4
931,2015-01-08 20:20:00,39.2,44.6,10.4
932,2015-01-08 21:20:00,39.2,44.6,12.7
933,2015-01-08 22:20:00,39.2,46.4,13.8
934,2015-01-08 23:20:00,41.0,48.2,17.3
935,2015-01-09 00:20:00,41.0,48.2,16.1
936,2015-01-09 01:20:00,42.8,48.2,17.3
937,2015-01-09 02:20:00,44.6,48.2,20.7
938,2015-01-09 03:20:00,46.4,50.0,18.4
939,2015-01-09 04:20:00,48.2,50.0,17.3
940,2015-01-09 05:20:00,48.2,51.8,17.3
941,2015-01-09 06:20:00,48.2,51.8,20.7
942,2015-01-09 07:20:00,50.0,53.6,21.9
943,2015-01-09 08:20:00,46.4,51.8,24.2
944,2015-01-09 09:20:00,46.4,51.8,18.4
945,2015-01-09 10:20:00,46.4,53.6,20.7
946,2015-01-09 11:20:00,46.4,53.6,20.7
947,2015-01-09 12:20:00,46.4,53.6,18.4
948,2015-01-09 13:20:00,44.6,55.4,20.7
949,2015-01-09 14:20:00,44.6,55.4,20.7
950,2015-01-09 15:20:00,46.4,55.4,20.7
951,2015-01-09 16:20:00,50.0,53.6,20.7
952,2015-01-09 17:20:00,51.8,55.4,18.4
953,2015-01-09 18:20:00,53.6,57.2,17.3
954,2015-01-09 19:20:00,53.6,59.0,29.9
955,2015-01-09 20:20:00,50.0,57.2,25.3
956,2015-01-09 21:20:00,50.0,57.2,28.8
957,2015-01-09 22:20:00,50.0,57.2,32.2
958,2015-01-09 23:20:00,50.0,57.2,23.0
959,2015-01-10 00:20:00,51.8,57.2,24.2
960,2015-01-10 01:20:00,50.0,55.4,25.3
961,2015-01-10 02:20:00,48.2,55.4,26.5
962,2015-01-10 03:20:00,48.2,55.4,21.9
963,2015-01-10 04:20:00,50.0,53.6,20.7
964,2015-01-10 05:20:00,50.0,53.6,19.6
965,2015-01-10 06:20:00,50.0,55.4,23.0
966,2015-01-10 07:20:00,50.0,55.4,25.3
967,2015-01-10 08:20:00,50.0,55.4,25.3
968,2015-01-10 09:20:00,51.8,53.6,25.3
969,2015-01-10 10:20:00,50.0,57.2,28.8
970,2015-01-10 11:20:00,44.6,50.0,16.1
971,2015-01-10 12:20:00,42.8,51.8,20.7
972,2015-01-10 13:20:00,35.6,50.0,23.0
973,2015-01-10 14:20:00,33.8,48.2,17.3
974,2015-01-10 15:20:00,28.4,46.4,20.7
975,2015-01-10 16:20:00,30.2,44.6,11.5
976,2015-01-10 17:20:00,30.2,42.8,11.5
977,2015-01-10 18:20:00,30.2,42.8,15.0
978,2015-01-10 19:20:00,30.2,42.8,13.8
979,2015-01-10 20:20:00,30.2,41.0,13.8
980,2015-01-10 21:20:00,30.2,41.0,15.0
981,2015-01-10 22:20:00,32.0,41.0,13.8
982,2015-01-10 23:20:00,32.0,39.2,12.7
983,2015-01-11 00:20:00,32.0,39.2,13.8
984,2015-01-11 01:20:00,33.8,39.2,11.5
985,2015-01-11 02:20:00,33.8,39.2,15.0
986,2015-01-11 03:20:00,33.8,37.4,12.7
987,2015-01-11 04:20:00,32.0,37.4,13.8
988,2015-01-11 05:20:00,32.0,39.2,16.1
989,2015-01-11 06:20:00,32.0,39.2,16.1
990,2015-01-11 07:20:00,32.0,39.2,17.3
991,2015-01-11 08:20:00,32.0,39.2,13.8
992,2015-01-11 09:20:00,32.0,41.0,15.0
993,2015-01-11 10:20:00,32.0,41.0,16.1
994,2015-01-11 11:20:00,33.8,44.6,20.7
995,2015-01-11 12:20:00,33.8,46.4,16.1
996,2015-01-11 13:20:00,35.6,46.4,15.0
997,2015-01-11 14:20:00,35.6,48.2,17.3
998,2015-01-11 15:20:00,37.4,46.4,15.0
999,2015-01-11 16:20:00,37.4,46.4,11.5
1000,2015-01-11 17:20:00,37.4,46.4,15.0
1001,2015-01-11 18:20:00,39.2,46.4,15.0
1002,2015-01-11 19:20:00,39.2,46.4,17.3
1003,2015-01-11 20:20:00,39.2,46.4,16.1
1004,2015-01-11 21:20:00,39.2,46.4,17.3
1005,2015-01-11 22:20:00,39.2,48.2,20.7
1006,2015-01-11 23:20:00,41.0,46.4,16.1
1007,2015-01-12 00:20:00,39.2,46.4,17.3
1008,2015-01-12 01:20:00,39.2,48.2,19.6
1009,2015-01-12 02:20:00,39.2,48.2,21.9
1010,2015-01-12 03:20:00,41.0,48.2,19.6
1011,2015-01-12 04:20:00,41.0,48.2,21.9
1012,2015-01-12 05:20:00,41.0,50.0,19.6
1013,2015-01-12 06:20:00,44.6,48.2,23.0
1014,2015-01-12 07:20:00,42.8,48.2,20.7
1015,2015-01-12 08:20:00,42.8,50.0,25.3
1016,2015-01-12 09:20:00,42.8,50.0,23.0
1017,2015-01-12 10:20:00,44.6,53.6,21.9
1018,2015-01-12 11:20:00,46.4,53.6,23.0
1019,2015-01-12 12:20:00,48.2,51.8,16.1
1020,2015-01-12 13:20:00,50.0,51.8,15.0
1021,2015-01-12 14:20:00,48.2,53.6,19.6
1022,2015-01-12 15:20:00,50.0,51.8,13.8
1023,2015-01-12 16:20:00,50.0,51.8,11.5
1024,2015-01-12 17:20:00,50.0,51.8,15.0
1025,2015-01-12 18:20:00,50.0,51.8,12.7
1026,2015-01-12 19:20:00,50.0,51.8,11.5
1027,2015-01-12 20:20:00,48.2,51.8,12.7
1028,2015-01-12 21:20:00,50.0,51.8,13.8
1029,2015-01-12 22:20:00,50.0,51.8,12.7
1030,2015-01-12 23:20:00,50.0,51.8,15.0
