,Datetime,Dew_Point_F,Temperature_F,Wind_Speed_MPH
2028,2015-02-23 14:50:00,32.0,44.6,20.7
2029,2015-02-23 15:50:00,32.0,42.8,18.4
2030,2015-02-23 16:50:00,32.0,42.8,20.7
2031,2015-02-23 17:50:00,32.0,41.0,15.0
2032,2015-02-23 18:50:00,32.0,39.2,16.1
2033,2015-02-23 19:50:00,32.0,39.2,15.0
2034,2015-02-23 20:50:00,32.0,41.0,15.0
2035,2015-02-23 21:50:00,33.8,41.0,17.3
2036,2015-02-23 22:50:00,35.6,41.0,19.6
2037,2015-02-23 23:50:00,35.6,41.0,17.3
2038,2015-02-24 00:50:00,35.6,41.0,16.1
2039,2015-02-24 01:50:00,35.6,42.8,19.6
2040,2015-02-24 02:50:00,35.6,42.8,19.6
2041,2015-02-24 03:50:00,35.6,42.8,19.6
2042,2015-02-24 04:50:00,35.6,41.0,16.1
2043,2015-02-24 05:50:00,35.6,39.2,12.7
2044,2015-02-24 06:50:00,35.6,41.0,11.5
2045,2015-02-24 07:50:00,35.6,39.2,6.9
2046,2015-02-24 08:50:00,35.6,42.8,9.2
2047,2015-02-24 09:50:00,37.4,46.4,13.8
2048,2015-02-24 10:50:00,37.4,46.4,13.8
2049,2015-02-24 11:50:00,35.6,46.4,16.1
2050,2015-02-24 12:50:00,33.8,48.2,13.8
2051,2015-02-24 13:50:00,32.0,48.2,15.0
2052,2015-02-24 14:50:00,33.8,50.0,15.0
2053,2015-02-24 15:50:00,28.4,48.2,20.7
2054,2015-02-24 16:50:00,30.2,46.4,10.4
2055,2015-02-24 17:50:00,30.2,46.4,13.8
2056,2015-02-24 18:50:00,32.0,44.6,12.7
2057,2015-02-24 19:50:00,33.8,42.8,15.0
2058,2015-02-24 20:50:00,33.8,42.8,10.4
2059,2015-02-24 21:50:00,33.8,41.0,11.5
2060,2015-02-24 22:50:00,33.8,41.0,9.2
2061,2015-02-24 23:50:00,35.6,41.0,9.2
2062,2015-02-25 00:50:00,37.4,41.0,6.9
2063,2015-02-25 01:50:00,37.4,41.0,6.9
2064,2015-02-25 02:50:00,39.2,42.8,8.1
2065,2015-02-25 03:50:00,39.2,42.8,8.1
2066,2015-02-25 04:50:00,41.0,44.6,8.1
2067,2015-02-25 05:50:00,41.0,42.8,5.8
2068,2015-02-25 06:50:00,42.8,42.8,6.9
2069,2015-02-25 07:50:00,42.8,44.6,5.8
2070,2015-02-25 08:50:00,42.8,44.6,6.9
2071,2015-02-25 09:50:00,44.6,46.4,6.9
2072,2015-02-25 10:50:00,44.6,48.2,9.2
2073,2015-02-25 11:50:00,44.6,50.0,6.9
2074,2015-02-25 12:50:00,44.6,50.0,6.9
2075,2015-02-25 13:50:00,42.8,51.8,5.8
2076,2015-02-25 14:50:00,42.8,53.6,6.9
2077,2015-02-25 15:50:00,41.0,51.8,6.9
2078,2015-02-25 16:50:00,42.8,51.8,6.9
2079,2015-02-25 17:50:00,42.8,51.8,6.9
2080,2015-02-25 18:50:00,42.8,51.8,6.9
2081,2015-02-25 19:50:00,42.8,50.0,8.1
2082,2015-02-25 20:50:00,44.6,50.0,8.1
2083,2015-02-25 21:50:00,44.6,50.0,9.2
2084,2015-02-25 22:50:00,46.4,50.0,8.1
2085,2015-02-25 23:50:00,46.4,50.0,8.1
2086,2015-02-26 00:50:00,46.4,50.0,5.8
2087,2015-02-26 01:50:00,46.4,50.0,6.9
2088,2015-02-26 03:50:00,48.2,48.2,6.9
2089,2015-02-26 04:50:00,48.2,50.0,9.2
2090,2015-02-26 05:50:00,48.2,50.0,9.2
2091,2015-02-26 06:50:00,48.2,50.0,10.4
2092,2015-02-26 07:50:00,48.2,50.0,11.5
2093,2015-02-26 08:50:00,48.2,50.0,12.7
2094,2015-02-26 09:50:00,48.2,50.0,13.8
2095,2015-02-26 10:50:00,50.0,50.0,13.8
2096,2015-02-26 11:50:00,50.0,51.8,11.5
2097,2015-02-26 12:50:00,50.0,51.8,11.5
2098,2015-02-26 13:50:00,50.0,51.8,11.5
2099,2015-02-26 14:50:00,42.8,50.0,9.2
2100,2015-02-26 15:50:00,41.0,48.2,10.4
2101,2015-02-26 16:50:00,39.2,48.2,9.2
2102,2015-02-26 17:50:00,37.4,44.6,8.1
2103,2015-02-26 18:50:00,35.6,42.8,4.6
2104,2015-02-26 19:50:00,33.8,42.8,6.9
2105,2015-02-26 20:50:00,32.0,41.0,8.1
2106,2015-02-26 21:50:00,30.2,41.0,8.1
2107,2015-02-26 22:50:00,30.2,39.2,6.9
2108,2015-02-26 23:50:00,30.2,37.4,9.2
2109,2015-02-27 00:50:00,30.2,35.6,6.9
2110,2015-02-27 01:50:00,30.2,33.8,5.8
2111,2015-02-27 02:50:00,30.2,33.8,6.9
2112,2015-02-27 03:50:00,30.2,32.0,6.9
2113,2015-02-27 04:50:00,30.2,32.0,5.8
2114,2015-02-27 05:50:00,30.2,33.8,4.6
2115,2015-02-27 06:50:00,30.2,33.8,4.6
2116,2015-02-27 07:50:00,30.2,33.8,6.9
2117,2015-02-27 08:50:00,32.0,37.4,5.8
2118,2015-02-27 09:50:00,33.8,41.0,6.9
2119,2015-02-27 10:50:00,33.8,42.8,6.9
2120,2015-02-27 11:50:00,33.8,46.4,8.1
2121,2015-02-27 12:50:00,33.8,46.4,10.4
2122,2015-02-27 13:50:00,32.0,48.2,6.9
2123,2015-02-27 14:50:00,30.2,48.2,10.4
2124,2015-02-27 15:50:00,30.2,46.4,13.8
2125,2015-02-27 16:50:00,28.4,46.4,10.4
2126,2015-02-27 17:50:00,30.2,44.6,9.2
2127,2015-02-27 18:50:00,32.0,44.6,8.1
2128,2015-02-27 19:50:00,35.6,42.8,10.4
2129,2015-02-27 20:50:00,35.6,41.0,10.4
2130,2015-02-27 21:50:00,35.6,41.0,10.4
2131,2015-02-27 22:50:00,35.6,41.0,9.2
2132,2015-02-27 23:50:00,37.4,41.0,9.2
2133,2015-02-28 00:50:00,39.2,42.8,9.2
2134,2015-02-28 01:50:00,39.2,42.8,11.5
2135,2015-02-28 02:50:00,39.2,42.8,10.4
2136,2015-02-28 03:50:00,37.4,44.6,13.8
2137,2015-02-28 04:50:00,37.4,44.6,15.0
2138,2015-02-28 05:50:00,39.2,44.6,16.1
2139,2015-02-28 06:50:00,41.0,44.6,19.6
2140,2015-02-28 07:50:00,41.0,44.6,16.1
2141,2015-02-28 08:50:00,42.8,44.6,15.0
2142,2015-02-28 09:50:00,44.6,44.6,13.8
2143,2015-02-28 10:50:00,44.6,46.4,13.8
2144,2015-02-28 11:50:00,44.6,46.4,13.8
2145,2015-02-28 12:50:00,46.4,48.2,15.0
2146,2015-02-28 13:50:00,46.4,48.2,13.8
2147,2015-02-28 14:50:00,46.4,50.0,15.0
2148,2015-02-28 15:50:00,46.4,50.0,12.7
2149,2015-02-28 16:50:00,44.6,50.0,13.8
2150,2015-02-28 17:50:00,44.6,50.0,16.1
2151,2015-02-28 18:50:00,44.6,50.0,16.1
2152,2015-02-28 19:50:00,44.6,48.2,16.1
2153,2015-02-28 20:50:00,46.4,48.2,19.6
2154,2015-02-28 21:50:00,46.4,48.2,17.3
2155,2015-02-28 22:50:00,48.2,50.0,15.0
2156,2015-02-28 23:50:00,50.0,51.8,16.1
2157,2015-03-01 00:50:00,44.6,51.8,17.3
2158,2015-03-01 01:50:00,41.0,50.0,23.0
2159,2015-03-01 02:50:00,41.0,48.2,19.6
2160,2015-03-01 03:50:00,39.2,46.4,19.6
2161,2015-03-01 04:50:00,37.4,46.4,19.6
2162,2015-03-01 05:50:00,37.4,46.4,18.4
2163,2015-03-01 06:50:00,37.4,44.6,16.1
2164,2015-03-01 07:50:00,37.4,46.4,16.1
2165,2015-03-01 08:50:00,37.4,46.4,16.1
2166,2015-03-01 09:50:00,37.4,48.2,20.7
2167,2015-03-01 10:50:00,35.6,50.0,20.7
2168,2015-03-01 11:50:00,35.6,50.0,20.7
2169,2015-03-01 12:50:00,35.6,50.0,19.6
2170,2015-03-01 13:50:00,33.8,51.8,18.4
2171,2015-03-01 14:50:00,33.8,51.8,17.3
2172,2015-03-01 15:50:00,35.6,51.8,23.0
2173,2015-03-01 16:50:00,39.2,50.0,17.3
2174,2015-03-01 17:50:00,39.2,44.6,13.8
2175,2015-03-01 18:50:00,37.4,42.8,16.1
2176,2015-03-01 19:50:00,37.4,44.6,21.9
2177,2015-03-01 20:50:00,37.4,44.6,18.4
2178,2015-03-01 21:50:00,35.6,42.8,17.3
2179,2015-03-01 22:50:00,35.6,41.0,17.3
2180,2015-03-01 23:50:00,33.8,41.0,11.5
2181,2015-03-02 00:50:00,33.8,39.2,12.7
2182,2015-03-02 01:50:00,33.8,39.2,13.8
2183,2015-03-02 02:50:00,33.8,37.4,11.5
2184,2015-03-02 03:50:00,33.8,37.4,13.8
2185,2015-03-02 04:50:00,33.8,37.4,12.7
2186,2015-03-02 05:50:00,33.8,39.2,15.0
2187,2015-03-02 06:50:00,33.8,39.2,13.8
2188,2015-03-02 07:50:00,33.8,41.0,15.0
2189,2015-03-02 08:50:00,35.6,41.0,19.6
2190,2015-03-02 09:50:00,33.8,42.8,24.2
2191,2015-03-02 10:50:00,32.0,44.6,24.2
2192,2015-03-02 11:50:00,26.6,44.6,28.8
2193,2015-03-02 12:50:00,26.6,46.4,24.2
2194,2015-03-02 13:50:00,28.4,46.4,24.2
2195,2015-03-02 14:50:00,24.8,46.4,25.3
2196,2015-03-02 15:50:00,24.8,46.4,17.3
2197,2015-03-02 16:50:00,24.8,46.4,17.3
2198,2015-03-02 17:50:00,23.0,44.6,16.1
2199,2015-03-02 18:50:00,30.2,41.0,13.8
2200,2015-03-02 19:50:00,32.0,41.0,15.0
2201,2015-03-02 20:50:00,32.0,41.0,15.0
2202,2015-03-02 21:50:00,32.0,39.2,15.0
2203,2015-03-02 22:50:00,32.0,41.0,13.8
2204,2015-03-02 23:50:00,32.0,39.2,9.2
2205,2015-03-03 00:50:00,32.0,39.2,9.2
2206,2015-03-03 01:50:00,32.0,37.4,5.8
2207,2015-03-03 02:50:00,33.8,37.4,6.9
2208,2015-03-03 03:50:00,33.8,39.2,8.1
2209,2015-03-03 04:50:00,33.8,39.2,9.2
2210,2015-03-03 05:50:00,35.6,39.2,8.1
2211,2015-03-03 06:50:00,37.4,39.2,11.5
2212,2015-03-03 07:50:00,37.4,41.0,9.2
2213,2015-03-03 08:50:00,37.4,42.8,11.5
2214,2015-03-03 09:50:00,37.4,44.6,11.5
2215,2015-03-03 10:50:00,32.0,44.6,17.3
2216,2015-03-03 11:50:00,32.0,48.2,16.1
2217,2015-03-03 12:50:00,33.8,46.4,15.0
2218,2015-03-03 13:50:00,28.4,48.2,23.0
2219,2015-03-03 14:50:00,28.4,48.2,20.7
2220,2015-03-03 15:50:00,28.4,46.4,20.7
2221,2015-03-03 16:50:00,28.4,44.6,18.4
2222,2015-03-03 17:50:00,28.4,42.8,16.1
2223,2015-03-03 18:50:00,28.4,42.8,15.0
2224,2015-03-03 19:50:00,30.2,41.0,16.1
2225,2015-03-03 20:50:00,30.2,41.0,13.8
2226,2015-03-03 21:50:00,30.2,41.0,15.0
2227,2015-03-03 22:50:00,30.2,39.2,11.5
2228,2015-03-03 23:50:00,32.0,39.2,13.8
2229,2015-03-04 00:50:00,32.0,37.4,12.7
2230,2015-03-04 01:50:00,32.0,37.4,11.5
2231,2015-03-04 02:50:00,33.8,37.4,13.8
2232,2015-03-04 03:50:00,32.0,37.4,12.7
2233,2015-03-04 04:50:00,32.0,37.4,8.1
2234,2015-03-04 05:50:00,33.8,37.4,11.5
2235,2015-03-04 06:50:00,32.0,37.4,12.7
2236,2015-03-04 07:50:00,32.0,37.4,15.0
2237,2015-03-04 08:50:00,33.8,41.0,12.7
2238,2015-03-04 09:50:00,32.0,44.6,13.8
2239,2015-03-04 10:50:00,33.8,46.4,12.7
2240,2015-03-04 11:50:00,33.8,46.4,10.4
2241,2015-03-04 12:50:00,32.0,50.0,16.1
2242,2015-03-04 13:50:00,32.0,48.2,10.4
2243,2015-03-04 14:50:00,32.0,48.2,11.5
2244,2015-03-04 15:50:00,30.2,50.0,12.7
2245,2015-03-04 16:50:00,30.2,48.2,12.7
2246,2015-03-04 17:50:00,32.0,48.2,4.6
2247,2015-03-04 18:50:00,32.0,48.2,5.8
2248,2015-03-04 19:50:00,32.0,46.4,4.6
2249,2015-03-04 20:50:00,32.0,44.6,3.5
2250,2015-03-04 21:50:00,32.0,42.8,4.6
2251,2015-03-04 22:50:00,32.0,39.2,5.8
2252,2015-03-04 23:50:00,30.2,35.6,5.8
2253,2015-03-05 00:50:00,30.2,35.6,2.3
2254,2015-03-05 01:50:00,30.2,33.8,5.8
2255,2015-03-05 02:50:00,30.2,32.0,4.6
2256,2015-03-05 03:50:00,30.2,35.6,3.5
2257,2015-03-05 04:50:00,30.2,32.0,3.5
2258,2015-03-05 05:50:00,30.2,32.0,4.6
2259,2015-03-05 06:50:00,28.4,32.0,4.6
2260,2015-03-05 07:50:00,32.0,35.6,4.6
2261,2015-03-05 08:50:00,32.0,39.2,5.8
2262,2015-03-05 09:50:00,37.4,42.8,11.5
2263,2015-03-05 10:50:00,37.4,46.4,10.4
2264,2015-03-05 11:50:00,39.2,50.0,11.5
2265,2015-03-05 12:50:00,39.2,51.8,12.7
2266,2015-03-05 13:50:00,37.4,53.6,11.5
2267,2015-03-05 14:50:00,35.6,51.8,13.8
2268,2015-03-05 15:50:00,37.4,50.0,15.0
2269,2015-03-05 16:50:00,35.6,50.0,13.8
2270,2015-03-05 17:50:00,35.6,50.0,12.7
2271,2015-03-05 18:50:00,35.6,48.2,10.4
2272,2015-03-05 19:50:00,35.6,48.2,11.5
2273,2015-03-05 20:50:00,35.6,46.4,12.7
2274,2015-03-05 21:50:00,35.6,46.4,12.7
2275,2015-03-05 22:50:00,35.6,46.4,10.4
2276,2015-03-05 23:50:00,35.6,46.4,12.7
2277,2015-03-06 00:50:00,35.6,44.6,11.5
2278,2015-03-06 01:50:00,35.6,46.4,9.2
2279,2015-03-06 02:50:00,35.6,46.4,11.5
2280,2015-03-06 03:50:00,35.6,46.4,8.1
2281,2015-03-06 04:50:00,35.6,44.6,6.9
2282,2015-03-06 05:50:00,33.8,42.8,8.1
2283,2015-03-06 06:50:00,35.6,41.0,6.9
2284,2015-03-06 07:50:00,35.6,41.0,10.4
2285,2015-03-06 08:50:00,35.6,44.6,12.7
2286,2015-03-06 09:50:00,37.4,48.2,12.7
2287,2015-03-06 10:50:00,37.4,50.0,17.3
2288,2015-03-06 11:50:00,39.2,51.8,13.8
2289,2015-03-06 12:50:00,39.2,53.6,15.0
2290,2015-03-06 13:50:00,39.2,53.6,15.0
2291,2015-03-06 14:50:00,37.4,55.4,16.1
2292,2015-03-06 15:50:00,35.6,53.6,15.0
2293,2015-03-06 16:50:00,33.8,51.8,12.7
2294,2015-03-06 17:50:00,37.4,48.2,12.7
2295,2015-03-06 18:50:00,37.4,46.4,11.5
2296,2015-03-06 19:50:00,37.4,44.6,10.4
2297,2015-03-06 20:50:00,37.4,42.8,10.4
2298,2015-03-06 21:50:00,37.4,42.8,9.2
2299,2015-03-06 22:50:00,37.4,42.8,6.9
2300,2015-03-06 23:50:00,37.4,42.8,9.2
2301,2015-03-07 00:50:00,37.4,42.8,10.4
2302,2015-03-07 01:50:00,37.4,44.6,10.4
2303,2015-03-07 02:50:00,37.4,44.6,10.4
2304,2015-03-07 03:50:00,39.2,44.6,10.4
2305,2015-03-07 04:50:00,39.2,44.6,9.2
2306,2015-03-07 05:50:00,37.4,44.6,8.1
2307,2015-03-07 06:50:00,37.4,46.4,12.7
2308,2015-03-07 07:50:00,39.2,46.4,13.8
2309,2015-03-07 08:50:00,41.0,50.0,12.7
2310,2015-03-07 09:50:00,41.0,51.8,15.0
2311,2015-03-07 10:50:00,41.0,55.4,17.3
2312,2015-03-07 11:50:00,41.0,57.2,17.3
2313,2015-03-07 12:50:00,41.0,59.0,15.0
2314,2015-03-07 13:50:00,41.0,59.0,11.5
2315,2015-03-07 14:50:00,41.0,60.8,13.8
2316,2015-03-07 15:50:00,41.0,59.0,12.7
2317,2015-03-07 16:50:00,41.0,55.4,13.8
2318,2015-03-07 17:50:00,41.0,51.8,12.7
2319,2015-03-07 18:50:00,42.8,48.2,11.5
2320,2015-03-07 19:50:00,42.8,46.4,11.5
2321,2015-03-07 20:50:00,42.8,46.4,8.1
2322,2015-03-07 21:50:00,42.8,46.4,6.9
2323,2015-03-07 22:50:00,42.8,44.6,6.9
2324,2015-03-07 23:50:00,42.8,46.4,10.4
2325,2015-03-08 00:50:00,42.8,44.6,6.9
2326,2015-03-08 01:50:00,42.8,44.6,8.1
2327,2015-03-08 02:50:00,42.8,44.6,9.2
2328,2015-03-08 03:50:00,42.8,44.6,4.6
2329,2015-03-08 04:50:00,42.8,44.6,10.4
2330,2015-03-08 05:50:00,41.0,44.6,12.7
2331,2015-03-08 06:50:00,41.0,46.4,10.4
2332,2015-03-08 07:50:00,41.0,46.4,8.1
2333,2015-03-08 08:50:00,42.8,48.2,9.2
2334,2015-03-08 09:50:00,42.8,50.0,11.5
2335,2015-03-08 10:50:00,44.6,53.6,13.8
2336,2015-03-08 11:50:00,44.6,53.6,12.7
2337,2015-03-08 12:50:00,46.4,53.6,11.5
2338,2015-03-08 13:50:00,46.4,53.6,17.3
2339,2015-03-08 14:50:00,46.4,53.6,16.1
2340,2015-03-08 15:50:00,48.2,53.6,12.7
2341,2015-03-08 16:50:00,46.4,53.6,9.2
2342,2015-03-08 17:50:00,46.4,53.6,8.1
2343,2015-03-08 18:50:00,44.6,51.8,8.1
2344,2015-03-08 19:50:00,42.8,50.0,5.8
2345,2015-03-08 20:50:00,41.0,48.2,3.5
2346,2015-03-08 21:50:00,39.2,46.4,3.5
2347,2015-03-08 22:50:00,39.2,44.6,3.5
2348,2015-03-08 23:50:00,37.4,42.8,Calm
2349,2015-03-09 00:50:00,35.6,39.2,Calm
2350,2015-03-09 01:50:00,35.6,39.2,2.3
2351,2015-03-09 02:50:00,33.8,35.6,3.5
2352,2015-03-09 03:50:00,33.8,37.4,2.3
2353,2015-03-09 04:50:00,33.8,37.4,Calm
2354,2015-03-09 05:50:00,33.8,35.6,3.5
2355,2015-03-09 06:50:00,35.6,37.4,2.3
2356,2015-03-09 07:50:00,37.4,39.2,4.6
2357,2015-03-09 08:50:00,39.2,42.8,6.9
2358,2015-03-09 09:50:00,41.0,46.4,15.0
2359,2015-03-09 10:50:00,42.8,46.4,15.0
2360,2015-03-09 11:50:00,44.6,48.2,12.7
2361,2015-03-09 12:50:00,44.6,48.2,12.7
2362,2015-03-09 13:50:00,44.6,48.2,13.8
2363,2015-03-09 14:50:00,44.6,48.2,12.7
2364,2015-03-09 15:50:00,46.4,50.0,15.0
2365,2015-03-09 16:50:00,46.4,50.0,15.0
2366,2015-03-09 17:50:00,46.4,48.2,13.8
2367,2015-03-09 18:50:00,46.4,48.2,10.4
2368,2015-03-09 19:50:00,48.2,50.0,15.0
2369,2015-03-09 20:50:00,48.2,50.0,12.7
2370,2015-03-09 21:50:00,48.2,50.0,13.8
2371,2015-03-09 22:50:00,44.6,50.0,12.7
2372,2015-03-09 23:50:00,44.6,48.2,10.4
2373,2015-03-10 00:50:00,42.8,44.6,8.1
2374,2015-03-10 01:50:00,41.0,42.8,6.9
2375,2015-03-10 02:50:00,39.2,41.0,6.9
2376,2015-03-10 03:50:00,41.0,42.8,2.3
2377,2015-03-10 04:50:00,37.4,39.2,3.5
2378,2015-03-10 05:50:00,37.4,37.4,6.9
2379,2015-03-10 06:50:00,39.2,41.0,5.8
2380,2015-03-10 07:50:00,39.2,42.8,4.6
2381,2015-03-10 08:50:00,39.2,44.6,4.6
2382,2015-03-10 09:50:00,37.4,48.2,8.1
2383,2015-03-10 10:50:00,35.6,50.0,6.9
2384,2015-03-10 11:50:00,35.6,50.0,4.6
2385,2015-03-10 12:50:00,33.8,51.8,2.3
2386,2015-03-10 13:50:00,33.8,51.8,4.6
2387,2015-03-10 14:50:00,30.2,51.8,2.3
2388,2015-03-10 15:50:00,28.4,51.8,2.3
2389,2015-03-10 16:50:00,28.4,51.8,2.3
2390,2015-03-10 17:50:00,28.4,50.0,3.5
2391,2015-03-10 18:50:00,28.4,48.2,4.6
2392,2015-03-10 19:50:00,30.2,46.4,3.5
2393,2015-03-10 20:50:00,32.0,44.6,4.6
2394,2015-03-10 21:50:00,32.0,42.8,4.6
2395,2015-03-10 22:50:00,32.0,41.0,5.8
2396,2015-03-10 23:50:00,32.0,39.2,5.8
2397,2015-03-11 00:50:00,33.8,37.4,6.9
2398,2015-03-11 01:50:00,35.6,39.2,6.9
2399,2015-03-11 02:50:00,35.6,37.4,6.9
2400,2015-03-11 03:50:00,33.8,37.4,6.9
2401,2015-03-11 04:50:00,35.6,37.4,5.8
2402,2015-03-11 05:50:00,35.6,37.4,5.8
2403,2015-03-11 06:50:00,35.6,39.2,4.6
2404,2015-03-11 07:50:00,37.4,41.0,8.1
2405,2015-03-11 08:50:00,37.4,42.8,10.4
2406,2015-03-11 09:50:00,37.4,48.2,12.7
2407,2015-03-11 10:50:00,39.2,50.0,11.5
2408,2015-03-11 11:50:00,39.2,53.6,12.7
2409,2015-03-11 12:50:00,39.2,55.4,12.7
2410,2015-03-11 13:50:00,39.2,55.4,13.8
2411,2015-03-11 14:50:00,41.0,55.4,11.5
2412,2015-03-11 15:50:00,41.0,55.4,12.7
2413,2015-03-11 16:50:00,42.8,53.6,11.5
2414,2015-03-11 17:50:00,42.8,51.8,10.4
2415,2015-03-11 18:50:00,42.8,50.0,8.1
2416,2015-03-11 19:50:00,42.8,50.0,8.1
2417,2015-03-11 20:50:00,42.8,50.0,8.1
2418,2015-03-11 21:50:00,42.8,50.0,4.6
2419,2015-03-11 22:50:00,42.8,48.2,4.6
2420,2015-03-11 23:50:00,42.8,48.2,5.8
2421,2015-03-12 00:50:00,42.8,48.2,3.5
2422,2015-03-12 01:50:00,42.8,48.2,3.5
2423,2015-03-12 02:50:00,41.0,48.2,8.1
2424,2015-03-12 03:50:00,39.2,46.4,6.9
2425,2015-03-12 04:50:00,39.2,44.6,6.9
2426,2015-03-12 05:50:00,39.2,42.8,4.6
2427,2015-03-12 06:50:00,37.4,41.0,4.6
2428,2015-03-12 07:50:00,37.4,44.6,8.1
2429,2015-03-12 08:50:00,39.2,48.2,8.1
2430,2015-03-12 09:50:00,35.6,51.8,11.5
2431,2015-03-12 10:50:00,33.8,53.6,13.8
2432,2015-03-12 11:50:00,28.4,55.4,15.0
2433,2015-03-12 12:50:00,26.6,57.2,15.0
2434,2015-03-12 13:50:00,24.8,57.2,15.0
2435,2015-03-12 14:50:00,23.0,55.4,12.7
2436,2015-03-12 15:50:00,23.0,55.4,16.1
2437,2015-03-12 16:50:00,24.8,53.6,11.5
2438,2015-03-12 17:50:00,26.6,51.8,9.2
2439,2015-03-12 18:50:00,28.4,50.0,8.1
2440,2015-03-12 19:50:00,28.4,48.2,8.1
2441,2015-03-12 20:50:00,28.4,50.0,8.1
2442,2015-03-12 21:50:00,30.2,50.0,6.9
2443,2015-03-12 22:50:00,30.2,50.0,5.8
2444,2015-03-12 23:50:00,32.0,48.2,4.6
2445,2015-03-13 00:50:00,32.0,46.4,5.8
2446,2015-03-13 01:50:00,32.0,50.0,6.9
2447,2015-03-13 02:50:00,32.0,48.2,5.8
2448,2015-03-13 03:50:00,33.8,48.2,5.8
2449,2015-03-13 04:50:00,33.8,46.4,6.9
2450,2015-03-13 05:50:00,33.8,46.4,6.9
2451,2015-03-13 06:50:00,35.6,44.6,5.8
2452,2015-03-13 07:50:00,35.6,46.4,4.6
2453,2015-03-13 08:50:00,33.8,46.4,6.9
2454,2015-03-13 09:50:00,33.8,48.2,8.1
2455,2015-03-13 10:50:00,32.0,50.0,12.7
2456,2015-03-13 11:50:00,32.0,51.8,15.0
2457,2015-03-13 12:50:00,32.0,51.8,13.8
2458,2015-03-13 13:50:00,30.2,51.8,13.8
2459,2015-03-13 14:50:00,32.0,51.8,16.1
2460,2015-03-13 15:50:00,30.2,51.8,11.5
2461,2015-03-13 16:50:00,30.2,50.0,11.5
2462,2015-03-13 17:50:00,32.0,48.2,6.9
2463,2015-03-13 18:50:00,32.0,48.2,3.5
2464,2015-03-13 19:50:00,37.4,46.4,9.2
2465,2015-03-13 20:50:00,35.6,42.8,6.9
2466,2015-03-13 21:50:00,35.6,41.0,9.2
2467,2015-03-13 22:50:00,33.8,39.2,10.4
2468,2015-03-13 23:50:00,32.0,39.2,12.7
2469,2015-03-14 00:50:00,30.2,39.2,11.5
2470,2015-03-14 01:50:00,28.4,37.4,8.1
2471,2015-03-14 02:50:00,28.4,37.4,8.1
2472,2015-03-14 03:50:00,28.4,37.4,8.1
2473,2015-03-14 04:50:00,30.2,39.2,6.9
2474,2015-03-14 05:50:00,30.2,39.2,6.9
2475,2015-03-14 06:50:00,30.2,39.2,6.9
2476,2015-03-14 07:50:00,32.0,41.0,9.2
2477,2015-03-14 08:50:00,33.8,42.8,10.4
2478,2015-03-14 09:50:00,33.8,44.6,10.4
2479,2015-03-14 10:50:00,32.0,44.6,11.5
2480,2015-03-14 11:50:00,32.0,44.6,13.8
2481,2015-03-14 12:50:00,33.8,44.6,10.4
2482,2015-03-14 13:50:00,37.4,42.8,11.5
2483,2015-03-14 14:50:00,35.6,44.6,8.1
2484,2015-03-14 15:50:00,33.8,46.4,8.1
2485,2015-03-14 16:50:00,30.2,46.4,10.4
2486,2015-03-14 17:50:00,30.2,46.4,11.5
2487,2015-03-14 18:50:00,30.2,44.6,12.7
2488,2015-03-14 19:50:00,30.2,42.8,9.2
2489,2015-03-14 20:50:00,32.0,42.8,8.1
2490,2015-03-14 21:50:00,33.8,42.8,11.5
2491,2015-03-14 22:50:00,35.6,42.8,9.2
2492,2015-03-14 23:50:00,37.4,41.0,9.2
2493,2015-03-15 00:50:00,37.4,41.0,5.8
2494,2015-03-15 01:50:00,37.4,41.0,8.1
2495,2015-03-15 02:50:00,39.2,41.0,8.1
2496,2015-03-15 03:50:00,39.2,41.0,6.9
2497,2015-03-15 04:50:00,37.4,41.0,9.2
2498,2015-03-15 05:50:00,37.4,42.8,9.2
2499,2015-03-15 06:50:00,37.4,42.8,9.2
2500,2015-03-15 07:50:00,39.2,42.8,8.1
2501,2015-03-15 08:50:00,37.4,42.8,9.2
2502,2015-03-15 09:50:00,37.4,42.8,11.5
2503,2015-03-15 10:50:00,35.6,44.6,11.5
2504,2015-03-15 11:50:00,35.6,44.6,10.4
2505,2015-03-15 12:50:00,35.6,44.6,8.1
2506,2015-03-15 13:50:00,35.6,44.6,11.5
2507,2015-03-15 14:50:00,37.4,44.6,8.1
2508,2015-03-15 15:50:00,39.2,42.8,6.9
2509,2015-03-15 16:50:00,37.4,42.8,8.1
2510,2015-03-15 17:50:00,37.4,42.8,8.1
2511,2015-03-15 18:50:00,37.4,42.8,8.1
2512,2015-03-15 19:50:00,37.4,42.8,11.5
2513,2015-03-15 20:50:00,37.4,42.8,6.9
2514,2015-03-15 21:50:00,37.4,42.8,5.8
2515,2015-03-15 22:50:00,37.4,42.8,8.1
2516,2015-03-15 23:50:00,37.4,42.8,5.8
2517,2015-03-16 00:50:00,37.4,42.8,4.6
2518,2015-03-16 01:50:00,37.4,41.0,5.8
2519,2015-03-16 02:50:00,37.4,41.0,5.8
2520,2015-03-16 03:50:00,39.2,41.0,6.9
2521,2015-03-16 04:50:00,39.2,41.0,8.1
2522,2015-03-16 05:50:00,39.2,41.0,4.6
2523,2015-03-16 06:50:00,39.2,41.0,3.5
2524,2015-03-16 07:50:00,41.0,42.8,4.6
2525,2015-03-16 08:50:00,39.2,42.8,5.8
