,Datetime,Dew_Point_F,Temperature_F,Wind_Speed_MPH
1529,2014-02-02 19:50:00,37.4,42.8,9.2
1530,2014-02-02 20:50:00,37.4,41.0,8.1
1531,2014-02-02 21:50:00,39.2,41.0,8.1
1532,2014-02-02 22:50:00,39.2,42.8,9.2
1533,2014-02-02 23:50:00,39.2,41.0,5.8
1534,2014-02-03 00:50:00,37.4,41.0,8.1
1535,2014-02-03 01:50:00,37.4,41.0,10.4
1536,2014-02-03 02:50:00,37.4,41.0,8.1
1537,2014-02-03 03:50:00,41.0,42.8,9.2
1538,2014-02-03 04:50:00,39.2,42.8,10.4
1539,2014-02-03 05:50:00,39.2,42.8,8.1
1540,2014-02-03 06:50:00,39.2,41.0,9.2
1541,2014-02-03 07:50:00,39.2,41.0,9.2
1542,2014-02-03 08:50:00,39.2,42.8,12.7
1543,2014-02-03 09:50:00,39.2,44.6,15.0
1544,2014-02-03 10:50:00,39.2,44.6,17.3
1545,2014-02-03 11:50:00,37.4,44.6,15.0
1546,2014-02-03 12:50:00,35.6,46.4,16.1
1547,2014-02-03 13:50:00,35.6,46.4,18.4
1548,2014-02-03 14:50:00,35.6,46.4,10.4
1549,2014-02-03 15:50:00,35.6,46.4,15.0
1550,2014-02-03 16:50:00,35.6,44.6,13.8
1551,2014-02-03 17:50:00,35.6,42.8,11.5
1552,2014-02-03 18:50:00,35.6,42.8,11.5
1553,2014-02-03 19:50:00,37.4,42.8,12.7
1554,2014-02-03 20:50:00,37.4,42.8,16.1
1555,2014-02-03 21:50:00,37.4,42.8,11.5
1556,2014-02-03 22:50:00,37.4,42.8,10.4
1557,2014-02-03 23:50:00,37.4,44.6,9.2
1558,2014-02-04 00:50:00,39.2,42.8,10.4
1559,2014-02-04 01:50:00,39.2,42.8,10.4
1560,2014-02-04 02:50:00,39.2,44.6,11.5
1561,2014-02-04 03:50:00,37.4,42.8,11.5
1562,2014-02-04 04:50:00,37.4,41.0,12.7
1563,2014-02-04 05:50:00,35.6,39.2,9.2
1564,2014-02-04 06:50:00,35.6,39.2,6.9
1565,2014-02-04 07:50:00,33.8,41.0,8.1
1566,2014-02-04 08:50:00,35.6,42.8,8.1
1567,2014-02-04 09:50:00,39.2,42.8,11.5
1568,2014-02-04 10:50:00,39.2,44.6,12.7
1569,2014-02-04 11:50:00,39.2,46.4,16.1
1570,2014-02-04 12:50:00,37.4,48.2,17.3
1571,2014-02-04 13:50:00,35.6,48.2,19.6
1572,2014-02-04 14:50:00,37.4,46.4,18.4
1573,2014-02-04 15:50:00,37.4,46.4,19.6
1574,2014-02-04 16:50:00,37.4,44.6,15.0
1575,2014-02-04 17:50:00,37.4,46.4,16.1
1576,2014-02-04 18:50:00,37.4,46.4,16.1
1577,2014-02-04 19:50:00,37.4,46.4,20.7
1578,2014-02-04 20:50:00,39.2,46.4,20.7
1579,2014-02-04 21:50:00,39.2,44.6,20.7
1580,2014-02-04 22:50:00,39.2,42.8,20.7
1581,2014-02-04 23:50:00,39.2,42.8,18.4
1582,2014-02-05 00:50:00,39.2,42.8,20.7
1583,2014-02-05 01:50:00,39.2,42.8,18.4
1584,2014-02-05 02:50:00,41.0,44.6,18.4
1585,2014-02-05 03:50:00,41.0,46.4,17.3
1586,2014-02-05 04:50:00,41.0,46.4,17.3
1587,2014-02-05 05:50:00,39.2,46.4,19.6
1588,2014-02-05 06:50:00,39.2,44.6,17.3
1589,2014-02-05 07:50:00,39.2,44.6,18.4
1590,2014-02-05 08:50:00,37.4,46.4,20.7
1591,2014-02-05 09:50:00,39.2,48.2,26.5
1592,2014-02-05 10:50:00,39.2,48.2,26.5
1593,2014-02-05 11:50:00,39.2,48.2,27.6
1594,2014-02-05 12:50:00,41.0,44.6,25.3
1595,2014-02-05 13:50:00,42.8,46.4,24.2
1596,2014-02-05 14:50:00,44.6,46.4,19.6
1597,2014-02-05 15:50:00,44.6,50.0,18.4
1598,2014-02-05 16:50:00,44.6,50.0,18.4
1599,2014-02-05 17:50:00,41.0,50.0,25.3
1600,2014-02-05 18:50:00,41.0,50.0,24.2
1601,2014-02-05 19:50:00,39.2,50.0,21.9
1602,2014-02-05 20:50:00,37.4,48.2,24.2
1603,2014-02-05 21:50:00,37.4,48.2,21.9
1604,2014-02-05 22:50:00,37.4,48.2,24.2
1605,2014-02-05 23:50:00,37.4,46.4,18.4
1606,2014-02-06 00:50:00,37.4,46.4,18.4
1607,2014-02-06 01:50:00,37.4,46.4,18.4
1608,2014-02-06 02:50:00,37.4,46.4,21.9
1609,2014-02-06 03:50:00,37.4,46.4,20.7
1610,2014-02-06 04:50:00,37.4,46.4,17.3
1611,2014-02-06 05:50:00,37.4,44.6,16.1
1612,2014-02-06 06:50:00,39.2,44.6,12.7
1613,2014-02-06 07:50:00,39.2,46.4,12.7
1614,2014-02-06 08:50:00,39.2,46.4,10.4
1615,2014-02-06 09:50:00,42.8,46.4,9.2
1616,2014-02-06 10:50:00,42.8,46.4,13.8
1617,2014-02-06 11:50:00,41.0,44.6,12.7
1618,2014-02-06 12:50:00,41.0,44.6,9.2
1619,2014-02-06 13:50:00,41.0,42.8,15.0
1620,2014-02-06 14:50:00,39.2,42.8,13.8
1621,2014-02-06 15:50:00,41.0,42.8,12.7
1622,2014-02-06 16:50:00,42.8,42.8,13.8
1623,2014-02-06 17:50:00,48.2,50.0,12.7
1624,2014-02-06 18:50:00,48.2,50.0,12.7
1625,2014-02-06 19:50:00,48.2,50.0,9.2
1626,2014-02-06 20:50:00,48.2,50.0,9.2
1627,2014-02-06 21:50:00,46.4,48.2,10.4
1628,2014-02-06 22:50:00,46.4,48.2,8.1
1629,2014-02-06 23:50:00,46.4,48.2,11.5
1630,2014-02-07 00:50:00,46.4,48.2,5.8
1631,2014-02-07 01:50:00,48.2,48.2,5.8
1632,2014-02-07 02:50:00,48.2,50.0,10.4
1633,2014-02-07 03:50:00,48.2,50.0,8.1
1634,2014-02-07 04:50:00,48.2,48.2,5.8
1635,2014-02-07 05:50:00,41.0,42.8,13.8
1636,2014-02-07 06:50:00,37.4,41.0,13.8
1637,2014-02-07 07:50:00,35.6,39.2,16.1
1638,2014-02-07 08:50:00,37.4,41.0,15.0
1639,2014-02-07 09:50:00,39.2,42.8,17.3
1640,2014-02-07 10:50:00,39.2,44.6,18.4
1641,2014-02-07 11:50:00,39.2,46.4,19.6
1642,2014-02-07 12:50:00,37.4,48.2,20.7
1643,2014-02-07 13:50:00,35.6,48.2,24.2
1644,2014-02-07 14:50:00,35.6,50.0,16.1
1645,2014-02-07 15:50:00,33.8,48.2,11.5
1646,2014-02-07 16:50:00,32.0,46.4,11.5
1647,2014-02-07 17:50:00,35.6,44.6,11.5
1648,2014-02-07 18:50:00,39.2,44.6,12.7
1649,2014-02-07 19:50:00,39.2,46.4,17.3
1650,2014-02-07 20:50:00,41.0,46.4,15.0
1651,2014-02-07 21:50:00,41.0,46.4,18.4
1652,2014-02-07 22:50:00,41.0,46.4,18.4
1653,2014-02-07 23:50:00,42.8,46.4,18.4
1654,2014-02-08 00:50:00,42.8,46.4,21.9
1655,2014-02-08 01:50:00,44.6,46.4,21.9
1656,2014-02-08 02:50:00,44.6,48.2,21.9
1657,2014-02-08 03:50:00,44.6,48.2,18.4
1658,2014-02-08 04:50:00,42.8,46.4,17.3
1659,2014-02-08 05:50:00,42.8,46.4,12.7
1660,2014-02-08 06:50:00,41.0,48.2,13.8
1661,2014-02-08 07:50:00,37.4,46.4,17.3
1662,2014-02-08 08:50:00,41.0,46.4,12.7
1663,2014-02-08 09:50:00,39.2,48.2,21.9
1664,2014-02-08 10:50:00,37.4,44.6,21.9
1665,2014-02-08 11:50:00,39.2,44.6,21.9
1666,2014-02-08 12:50:00,39.2,46.4,21.9
1667,2014-02-08 13:50:00,37.4,48.2,26.5
1668,2014-02-08 14:50:00,37.4,46.4,25.3
1669,2014-02-08 15:50:00,35.6,46.4,23.0
1670,2014-02-08 16:50:00,37.4,44.6,19.6
1671,2014-02-08 17:50:00,39.2,44.6,21.9
1672,2014-02-08 18:50:00,39.2,46.4,18.4
1673,2014-02-08 19:50:00,39.2,44.6,16.1
1674,2014-02-08 20:50:00,37.4,44.6,18.4
1675,2014-02-08 21:50:00,35.6,46.4,20.7
1676,2014-02-08 22:50:00,32.0,46.4,21.9
1677,2014-02-08 23:50:00,33.8,44.6,21.9
1678,2014-02-09 00:50:00,35.6,44.6,23.0
1679,2014-02-09 01:50:00,33.8,44.6,21.9
1680,2014-02-09 02:50:00,35.6,44.6,26.5
1681,2014-02-09 03:50:00,37.4,44.6,21.9
1682,2014-02-09 04:50:00,37.4,44.6,21.9
1683,2014-02-09 05:50:00,37.4,44.6,21.9
1684,2014-02-09 06:50:00,35.6,44.6,23.0
1685,2014-02-09 07:50:00,35.6,44.6,21.9
1686,2014-02-09 08:50:00,35.6,44.6,25.3
1687,2014-02-09 09:50:00,35.6,44.6,24.2
1688,2014-02-09 10:50:00,35.6,44.6,27.6
1689,2014-02-09 11:50:00,33.8,46.4,25.3
1690,2014-02-09 12:50:00,33.8,46.4,25.3
1691,2014-02-09 13:50:00,33.8,48.2,23.0
1692,2014-02-09 14:50:00,33.8,44.6,16.1
1693,2014-02-09 15:50:00,33.8,46.4,12.7
1694,2014-02-09 16:50:00,28.4,44.6,15.0
1695,2014-02-09 17:50:00,32.0,42.8,18.4
1696,2014-02-09 18:50:00,32.0,41.0,10.4
1697,2014-02-09 19:50:00,32.0,41.0,9.2
1698,2014-02-09 20:50:00,32.0,41.0,9.2
1699,2014-02-09 21:50:00,33.8,41.0,6.9
1700,2014-02-09 22:50:00,33.8,41.0,9.2
1701,2014-02-09 23:50:00,35.6,41.0,3.5
1702,2014-02-10 00:50:00,37.4,41.0,4.6
1703,2014-02-10 01:50:00,37.4,41.0,5.8
1704,2014-02-10 02:50:00,37.4,39.2,5.8
1705,2014-02-10 03:50:00,37.4,39.2,5.8
1706,2014-02-10 04:50:00,37.4,41.0,3.5
1707,2014-02-10 05:50:00,37.4,39.2,6.9
1708,2014-02-10 06:50:00,37.4,39.2,5.8
1709,2014-02-10 07:50:00,39.2,39.2,3.5
1710,2014-02-10 08:50:00,39.2,41.0,3.5
1711,2014-02-10 09:50:00,41.0,42.8,3.5
1712,2014-02-10 10:50:00,41.0,44.6,5.8
1713,2014-02-10 11:50:00,41.0,44.6,9.2
1714,2014-02-10 12:50:00,39.2,48.2,8.1
1715,2014-02-10 13:50:00,37.4,41.0,16.1
1716,2014-02-10 14:50:00,39.2,44.6,6.9
1717,2014-02-10 15:50:00,39.2,44.6,10.4
1718,2014-02-10 16:50:00,37.4,44.6,8.1
1719,2014-02-10 17:50:00,37.4,44.6,10.4
1720,2014-02-10 18:50:00,35.6,42.8,11.5
1721,2014-02-10 19:50:00,33.8,42.8,16.1
1722,2014-02-10 20:50:00,33.8,39.2,10.4
1723,2014-02-10 21:50:00,33.8,39.2,12.7
1724,2014-02-10 22:50:00,33.8,39.2,10.4
1725,2014-02-10 23:50:00,33.8,39.2,6.9
1726,2014-02-11 00:50:00,33.8,37.4,4.6
1727,2014-02-11 01:50:00,33.8,37.4,6.9
1728,2014-02-11 02:50:00,33.8,37.4,9.2
1729,2014-02-11 03:50:00,33.8,37.4,8.1
1730,2014-02-11 04:50:00,33.8,37.4,8.1
1731,2014-02-11 05:50:00,35.6,39.2,10.4
1732,2014-02-11 06:50:00,39.2,42.8,16.1
1733,2014-02-11 07:50:00,39.2,44.6,18.4
1734,2014-02-11 08:50:00,39.2,44.6,16.1
1735,2014-02-11 09:50:00,41.0,44.6,21.9
1736,2014-02-11 10:50:00,42.8,44.6,23.0
1737,2014-02-11 11:50:00,39.2,44.6,25.3
1738,2014-02-11 12:50:00,37.4,44.6,18.4
1739,2014-02-11 13:50:00,35.6,44.6,15.0
1740,2014-02-11 14:50:00,33.8,46.4,20.7
1741,2014-02-11 15:50:00,32.0,46.4,15.0
1742,2014-02-11 16:50:00,30.2,44.6,15.0
1743,2014-02-11 17:50:00,32.0,42.8,12.7
1744,2014-02-11 18:50:00,32.0,41.0,11.5
1745,2014-02-11 19:50:00,32.0,42.8,13.8
1746,2014-02-11 20:50:00,33.8,41.0,15.0
1747,2014-02-11 21:50:00,32.0,41.0,13.8
1748,2014-02-11 22:50:00,32.0,39.2,12.7
1749,2014-02-11 23:50:00,32.0,37.4,9.2
1750,2014-02-12 00:50:00,32.0,37.4,13.8
1751,2014-02-12 01:50:00,32.0,37.4,9.2
1752,2014-02-12 02:50:00,33.8,39.2,9.2
1753,2014-02-12 03:50:00,33.8,41.0,11.5
1754,2014-02-12 04:50:00,33.8,41.0,9.2
1755,2014-02-12 05:50:00,35.6,41.0,12.7
1756,2014-02-12 06:50:00,35.6,41.0,11.5
1757,2014-02-12 07:50:00,37.4,42.8,12.7
1758,2014-02-12 08:50:00,39.2,44.6,17.3
1759,2014-02-12 09:50:00,41.0,46.4,20.7
1760,2014-02-12 10:50:00,39.2,46.4,23.0
1761,2014-02-12 11:50:00,39.2,46.4,27.6
1762,2014-02-12 12:50:00,41.0,46.4,28.8
1763,2014-02-12 13:50:00,41.0,42.8,31.1
1764,2014-02-12 14:50:00,42.8,46.4,27.6
1765,2014-02-12 15:50:00,41.0,48.2,19.6
1766,2014-02-12 16:50:00,35.6,46.4,24.2
1767,2014-02-12 17:50:00,37.4,46.4,18.4
1768,2014-02-12 18:50:00,35.6,46.4,20.7
1769,2014-02-12 19:50:00,35.6,42.8,15.0
1770,2014-02-12 20:50:00,32.0,44.6,24.2
1771,2014-02-12 21:50:00,33.8,42.8,20.7
1772,2014-02-12 22:50:00,32.0,42.8,20.7
1773,2014-02-12 23:50:00,30.2,42.8,24.2
1774,2014-02-13 00:50:00,32.0,41.0,23.0
1775,2014-02-13 01:50:00,32.0,41.0,19.6
1776,2014-02-13 02:50:00,32.0,41.0,17.3
1777,2014-02-13 03:50:00,32.0,39.2,13.8
1778,2014-02-13 04:50:00,32.0,39.2,8.1
1779,2014-02-13 05:50:00,33.8,41.0,8.1
1780,2014-02-13 06:50:00,33.8,41.0,6.9
1781,2014-02-13 07:50:00,33.8,42.8,9.2
1782,2014-02-13 08:50:00,35.6,41.0,6.9
1783,2014-02-13 09:50:00,35.6,44.6,11.5
1784,2014-02-13 10:50:00,35.6,44.6,13.8
1785,2014-02-13 11:50:00,35.6,44.6,17.3
1786,2014-02-13 12:50:00,33.8,46.4,18.4
1787,2014-02-13 13:50:00,32.0,44.6,19.6
1788,2014-02-13 14:50:00,32.0,44.6,20.7
1789,2014-02-13 15:50:00,32.0,44.6,18.4
1790,2014-02-13 16:50:00,32.0,44.6,18.4
1791,2014-02-13 17:50:00,32.0,44.6,13.8
1792,2014-02-13 18:50:00,32.0,42.8,15.0
1793,2014-02-13 19:50:00,32.0,41.0,13.8
1794,2014-02-13 20:50:00,32.0,41.0,13.8
1795,2014-02-13 21:50:00,32.0,39.2,13.8
1796,2014-02-13 22:50:00,32.0,39.2,10.4
1797,2014-02-13 23:50:00,32.0,39.2,11.5
1798,2014-02-14 00:50:00,32.0,39.2,11.5
1799,2014-02-14 01:50:00,33.8,39.2,9.2
1800,2014-02-14 02:50:00,33.8,37.4,6.9
1801,2014-02-14 03:50:00,33.8,39.2,4.6
1802,2014-02-14 04:50:00,35.6,39.2,5.8
1803,2014-02-14 05:50:00,35.6,39.2,5.8
1804,2014-02-14 06:50:00,37.4,41.0,10.4
1805,2014-02-14 07:50:00,37.4,42.8,11.5
1806,2014-02-14 08:50:00,37.4,41.0,15.0
1807,2014-02-14 09:50:00,37.4,41.0,15.0
1808,2014-02-14 10:50:00,37.4,41.0,17.3
1809,2014-02-14 11:50:00,37.4,41.0,19.6
1810,2014-02-14 12:50:00,39.2,42.8,16.1
1811,2014-02-14 13:50:00,41.0,42.8,13.8
1812,2014-02-14 14:50:00,44.6,46.4,13.8
1813,2014-02-14 15:50:00,48.2,51.8,21.9
1814,2014-02-14 16:50:00,48.2,53.6,26.5
1815,2014-02-14 17:50:00,50.0,51.8,21.9
1816,2014-02-14 18:50:00,46.4,53.6,32.2
1817,2014-02-14 19:50:00,42.8,51.8,35.7
1818,2014-02-14 20:50:00,44.6,50.0,27.6
1819,2014-02-14 21:50:00,42.8,50.0,33.4
1820,2014-02-14 22:50:00,41.0,50.0,34.5
1821,2014-02-14 23:50:00,39.2,50.0,36.8
1822,2014-02-15 00:50:00,37.4,48.2,35.7
1823,2014-02-15 01:50:00,37.4,48.2,32.2
1824,2014-02-15 02:50:00,39.2,46.4,27.6
1825,2014-02-15 03:50:00,37.4,48.2,32.2
1826,2014-02-15 04:50:00,37.4,48.2,29.9
1827,2014-02-15 05:50:00,37.4,48.2,27.6
1828,2014-02-15 06:50:00,37.4,48.2,27.6
1829,2014-02-15 07:50:00,37.4,48.2,28.8
1830,2014-02-15 08:50:00,37.4,48.2,28.8
1831,2014-02-15 09:50:00,37.4,50.0,29.9
1832,2014-02-15 10:50:00,39.2,48.2,31.1
1833,2014-02-15 11:50:00,39.2,50.0,28.8
1834,2014-02-15 12:50:00,41.0,46.4,25.3
1835,2014-02-15 13:50:00,39.2,50.0,23.0
1836,2014-02-15 14:50:00,39.2,48.2,24.2
1837,2014-02-15 15:50:00,37.4,48.2,24.2
1838,2014-02-15 16:50:00,37.4,48.2,20.7
1839,2014-02-15 17:50:00,37.4,46.4,18.4
1840,2014-02-15 18:50:00,37.4,46.4,17.3
1841,2014-02-15 19:50:00,37.4,46.4,17.3
1842,2014-02-15 20:50:00,37.4,46.4,15.0
1843,2014-02-15 21:50:00,37.4,42.8,13.8
1844,2014-02-15 22:50:00,37.4,42.8,11.5
1845,2014-02-15 23:50:00,37.4,41.0,11.5
1846,2014-02-16 00:50:00,37.4,41.0,10.4
1847,2014-02-16 01:50:00,35.6,41.0,10.4
1848,2014-02-16 02:50:00,35.6,41.0,12.7
1849,2014-02-16 03:50:00,35.6,41.0,8.1
1850,2014-02-16 04:50:00,33.8,39.2,10.4
1851,2014-02-16 05:50:00,33.8,39.2,8.1
1852,2014-02-16 06:50:00,33.8,39.2,6.9
1853,2014-02-16 07:50:00,33.8,35.6,8.1
1854,2014-02-16 08:50:00,35.6,39.2,9.2
1855,2014-02-16 09:50:00,35.6,41.0,8.1
1856,2014-02-16 10:50:00,35.6,46.4,9.2
1857,2014-02-16 11:50:00,32.0,48.2,11.5
1858,2014-02-16 12:50:00,33.8,50.0,11.5
1859,2014-02-16 13:50:00,33.8,50.0,12.7
1860,2014-02-16 14:50:00,33.8,50.0,10.4
1861,2014-02-16 15:50:00,30.2,50.0,11.5
1862,2014-02-16 16:50:00,33.8,48.2,9.2
1863,2014-02-16 17:50:00,37.4,46.4,10.4
1864,2014-02-16 18:50:00,37.4,44.6,8.1
1865,2014-02-16 19:50:00,39.2,42.8,8.1
1866,2014-02-16 20:50:00,39.2,42.8,6.9
1867,2014-02-16 21:50:00,37.4,39.2,5.8
1868,2014-02-16 22:50:00,39.2,41.0,5.8
1869,2014-02-16 23:50:00,39.2,39.2,4.6
1870,2014-02-17 00:50:00,39.2,39.2,4.6
1871,2014-02-17 01:50:00,39.2,41.0,4.6
1872,2014-02-17 02:50:00,37.4,39.2,3.5
1873,2014-02-17 03:50:00,37.4,39.2,4.6
1874,2014-02-17 04:50:00,39.2,41.0,6.9
1875,2014-02-17 05:50:00,39.2,41.0,8.1
1876,2014-02-17 06:50:00,41.0,41.0,8.1
1877,2014-02-17 07:50:00,42.8,44.6,8.1
1878,2014-02-17 08:50:00,44.6,46.4,10.4
1879,2014-02-17 09:50:00,44.6,48.2,13.8
1880,2014-02-17 10:50:00,44.6,50.0,12.7
1881,2014-02-17 11:50:00,42.8,50.0,15.0
1882,2014-02-17 12:50:00,42.8,50.0,12.7
1883,2014-02-17 13:50:00,42.8,50.0,15.0
1884,2014-02-17 14:50:00,41.0,50.0,17.3
1885,2014-02-17 15:50:00,41.0,50.0,16.1
1886,2014-02-17 16:50:00,41.0,50.0,13.8
1887,2014-02-17 17:50:00,41.0,48.2,13.8
1888,2014-02-17 18:50:00,39.2,50.0,15.0
1889,2014-02-17 19:50:00,41.0,48.2,15.0
1890,2014-02-17 20:50:00,42.8,46.4,13.8
1891,2014-02-17 21:50:00,42.8,46.4,11.5
1892,2014-02-17 22:50:00,42.8,46.4,12.7
1893,2014-02-17 23:50:00,42.8,46.4,11.5
1894,2014-02-18 00:50:00,44.6,46.4,12.7
1895,2014-02-18 01:50:00,44.6,46.4,9.2
1896,2014-02-18 02:50:00,44.6,46.4,8.1
1897,2014-02-18 03:50:00,44.6,46.4,6.9
1898,2014-02-18 04:50:00,44.6,46.4,8.1
1899,2014-02-18 05:50:00,44.6,46.4,6.9
1900,2014-02-18 06:50:00,44.6,46.4,6.9
1901,2014-02-18 07:50:00,44.6,46.4,5.8
1902,2014-02-18 08:50:00,44.6,48.2,9.2
1903,2014-02-18 09:50:00,46.4,48.2,9.2
1904,2014-02-18 10:50:00,46.4,48.2,9.2
1905,2014-02-18 11:50:00,46.4,50.0,13.8
1906,2014-02-18 12:50:00,44.6,50.0,12.7
1907,2014-02-18 13:50:00,44.6,48.2,8.1
1908,2014-02-18 14:50:00,44.6,50.0,12.7
1909,2014-02-18 15:50:00,46.4,50.0,9.2
1910,2014-02-18 16:50:00,44.6,48.2,8.1
1911,2014-02-18 17:50:00,44.6,48.2,6.9
1912,2014-02-18 18:50:00,42.8,46.4,6.9
1913,2014-02-18 19:50:00,42.8,44.6,6.9
1914,2014-02-18 20:50:00,41.0,44.6,8.1
1915,2014-02-18 21:50:00,41.0,42.8,5.8
1916,2014-02-18 22:50:00,39.2,42.8,6.9
1917,2014-02-18 23:50:00,39.2,41.0,5.8
1918,2014-02-19 00:50:00,39.2,41.0,9.2
1919,2014-02-19 01:50:00,41.0,42.8,9.2
1920,2014-02-19 02:50:00,41.0,42.8,5.8
1921,2014-02-19 03:50:00,39.2,41.0,8.1
1922,2014-02-19 04:50:00,39.2,39.2,5.8
1923,2014-02-19 05:50:00,39.2,41.0,4.6
1924,2014-02-19 06:50:00,39.2,41.0,5.8
1925,2014-02-19 07:50:00,41.0,41.0,8.1
1926,2014-02-19 08:50:00,42.8,44.6,9.2
1927,2014-02-19 09:50:00,42.8,46.4,9.2
1928,2014-02-19 10:50:00,42.8,48.2,11.5
1929,2014-02-19 11:50:00,42.8,48.2,10.4
1930,2014-02-19 12:50:00,44.6,50.0,12.7
1931,2014-02-19 13:50:00,44.6,50.0,13.8
1932,2014-02-19 14:50:00,44.6,48.2,10.4
1933,2014-02-19 15:50:00,44.6,48.2,8.1
1934,2014-02-19 16:50:00,44.6,48.2,6.9
1935,2014-02-19 17:50:00,44.6,48.2,9.2
1936,2014-02-19 18:50:00,44.6,48.2,9.2
1937,2014-02-19 19:50:00,44.6,48.2,9.2
1938,2014-02-19 20:50:00,44.6,48.2,9.2
1939,2014-02-19 21:50:00,46.4,48.2,12.7
1940,2014-02-19 22:50:00,46.4,48.2,12.7
1941,2014-02-19 23:50:00,46.4,48.2,11.5
1942,2014-02-20 00:50:00,48.2,50.0,12.7
1943,2014-02-20 01:50:00,48.2,50.0,15.0
1944,2014-02-20 02:50:00,48.2,50.0,15.0
1945,2014-02-20 03:50:00,48.2,50.0,15.0
1946,2014-02-20 04:50:00,48.2,50.0,13.8
1947,2014-02-20 05:50:00,50.0,50.0,12.7
1948,2014-02-20 06:50:00,48.2,51.8,12.7
1949,2014-02-20 07:50:00,48.2,51.8,15.0
1950,2014-02-20 08:50:00,48.2,51.8,15.0
1951,2014-02-20 09:50:00,50.0,51.8,16.1
1952,2014-02-20 10:50:00,50.0,51.8,16.1
1953,2014-02-20 11:50:00,50.0,51.8,15.0
1954,2014-02-20 12:50:00,50.0,51.8,12.7
1955,2014-02-20 13:50:00,46.4,51.8,11.5
1956,2014-02-20 14:50:00,42.8,55.4,13.8
1957,2014-02-20 15:50:00,41.0,53.6,19.6
1958,2014-02-20 16:50:00,41.0,48.2,18.4
1959,2014-02-20 17:50:00,42.8,46.4,10.4
1960,2014-02-20 18:50:00,41.0,46.4,8.1
1961,2014-02-20 19:50:00,39.2,44.6,10.4
1962,2014-02-20 20:50:00,37.4,44.6,9.2
1963,2014-02-20 21:50:00,39.2,44.6,11.5
1964,2014-02-20 22:50:00,39.2,42.8,9.2
1965,2014-02-20 23:50:00,39.2,42.8,8.1
1966,2014-02-21 00:50:00,37.4,42.8,9.2
1967,2014-02-21 01:50:00,37.4,41.0,8.1
1968,2014-02-21 02:50:00,37.4,41.0,6.9
1969,2014-02-21 03:50:00,35.6,39.2,9.2
1970,2014-02-21 04:50:00,35.6,39.2,9.2
1971,2014-02-21 05:50:00,33.8,37.4,9.2
1972,2014-02-21 06:50:00,35.6,39.2,10.4
1973,2014-02-21 07:50:00,35.6,39.2,11.5
1974,2014-02-21 08:50:00,35.6,41.0,11.5
1975,2014-02-21 09:50:00,37.4,44.6,16.1
1976,2014-02-21 10:50:00,35.6,48.2,18.4
1977,2014-02-21 11:50:00,33.8,48.2,24.2
1978,2014-02-21 12:50:00,32.0,48.2,19.6
1979,2014-02-21 13:50:00,33.8,50.0,20.7
1980,2014-02-21 14:50:00,32.0,50.0,21.9
1981,2014-02-21 15:50:00,33.8,50.0,17.3
1982,2014-02-21 16:50:00,37.4,46.4,17.3
1983,2014-02-21 17:50:00,35.6,46.4,13.8
1984,2014-02-21 18:50:00,35.6,46.4,16.1
1985,2014-02-21 19:50:00,35.6,44.6,15.0
1986,2014-02-21 20:50:00,37.4,44.6,15.0
1987,2014-02-21 21:50:00,37.4,44.6,11.5
1988,2014-02-21 22:50:00,39.2,44.6,9.2
1989,2014-02-21 23:50:00,37.4,44.6,12.7
1990,2014-02-22 00:50:00,37.4,44.6,12.7
1991,2014-02-22 01:50:00,37.4,42.8,12.7
1992,2014-02-22 02:50:00,37.4,42.8,15.0
1993,2014-02-22 03:50:00,37.4,41.0,11.5
1994,2014-02-22 04:50:00,35.6,41.0,12.7
1995,2014-02-22 05:50:00,35.6,41.0,9.2
1996,2014-02-22 06:50:00,35.6,41.0,10.4
1997,2014-02-22 07:50:00,35.6,41.0,8.1
1998,2014-02-22 08:50:00,37.4,44.6,13.8
1999,2014-02-22 09:50:00,39.2,46.4,12.7
2000,2014-02-22 10:50:00,39.2,50.0,16.1
2001,2014-02-22 11:50:00,39.2,51.8,15.0
2002,2014-02-22 12:50:00,37.4,53.6,13.8
2003,2014-02-22 13:50:00,35.6,53.6,13.8
2004,2014-02-22 14:50:00,35.6,51.8,15.0
2005,2014-02-22 15:50:00,35.6,51.8,15.0
2006,2014-02-22 16:50:00,33.8,51.8,15.0
2007,2014-02-22 17:50:00,35.6,48.2,11.5
2008,2014-02-22 18:50:00,37.4,46.4,10.4
2009,2014-02-22 19:50:00,39.2,46.4,10.4
2010,2014-02-22 20:50:00,41.0,46.4,11.5
2011,2014-02-22 21:50:00,41.0,48.2,13.8
2012,2014-02-22 22:50:00,41.0,48.2,13.8
2013,2014-02-22 23:50:00,41.0,48.2,16.1
2014,2014-02-23 00:50:00,41.0,48.2,16.1
2015,2014-02-23 01:50:00,41.0,48.2,15.0
2016,2014-02-23 02:50:00,42.8,48.2,15.0
2017,2014-02-23 03:50:00,42.8,48.2,16.1
2018,2014-02-23 04:50:00,44.6,48.2,13.8
2019,2014-02-23 05:50:00,44.6,50.0,15.0
2020,2014-02-23 06:50:00,44.6,50.0,17.3
2021,2014-02-23 07:50:00,44.6,50.0,15.0
2022,2014-02-23 08:50:00,44.6,50.0,16.1
2023,2014-02-23 09:50:00,44.6,51.8,19.6
2024,2014-02-23 10:50:00,44.6,51.8,17.3
2025,2014-02-23 11:50:00,44.6,53.6,20.7
2026,2014-02-23 12:50:00,44.6,53.6,21.9
