,Datetime,Dew_Point_F,Humidity,Temperature_F,Wind_Speed_MPH
450,2011-11-19 21:00:00,46.0,97.0,46.0,4.6
451,2011-11-19 22:00:00,44.6,100.0,44.6,2.3
452,2011-11-19 23:00:00,42.8,100.0,42.8,3.5
453,2011-11-20 00:00:00,44.0,98.0,44.0,3.5
454,2011-11-20 01:00:00,41.0,100.0,41.0,2.3
455,2011-11-20 02:00:00,41.0,100.0,41.0,3.5
456,2011-11-20 03:00:00,39.0,98.0,39.0,1.2
457,2011-11-20 04:00:00,39.2,100.0,39.2,4.6
458,2011-11-20 05:00:00,35.6,100.0,35.6,2.3
459,2011-11-20 06:00:00,35.6,93.0,37.4,2.3
460,2011-11-20 07:00:00,37.4,100.0,37.4,3.5
461,2011-11-20 08:00:00,39.2,100.0,39.2,2.3
462,2011-11-20 09:00:00,39.2,93.0,41.0,
463,2011-11-20 10:00:00,41.0,100.0,41.0,3.5
464,2011-11-20 11:00:00,41.0,100.0,41.0,2.3
465,2011-11-20 12:00:00,43.0,100.0,43.0,2.3
466,2011-11-20 13:00:00,42.8,93.0,44.6,2.3
467,2011-11-20 14:00:00,44.6,100.0,44.6,2.3
468,2011-11-20 15:00:00,44.6,100.0,44.6,2.3
469,2011-11-20 16:00:00,42.8,93.0,44.6,2.3
470,2011-11-20 17:00:00,42.8,100.0,42.8,2.3
471,2011-11-20 18:00:00,42.8,100.0,42.8,2.3
472,2011-11-20 19:00:00,42.8,100.0,42.8,2.3
473,2011-11-20 20:00:00,41.0,100.0,41.0,2.3
474,2011-11-20 21:00:00,41.0,100.0,41.0,2.3
475,2011-11-20 22:00:00,41.0,100.0,41.0,2.3
476,2011-11-20 23:00:00,42.8,100.0,42.8,
477,2011-11-21 00:00:00,42.0,100.0,42.0,1.2
478,2011-11-21 01:00:00,42.8,100.0,42.8,4.6
479,2011-11-21 02:00:00,39.2,100.0,39.2,2.3
480,2011-11-21 03:00:00,41.0,100.0,41.0,
481,2011-11-21 04:00:00,44.6,100.0,44.6,5.8
482,2011-11-21 05:00:00,44.6,93.0,46.4,8.1
483,2011-11-21 06:00:00,44.6,93.0,46.4,5.8
484,2011-11-21 07:00:00,44.6,93.0,46.4,5.8
485,2011-11-21 08:00:00,46.4,100.0,46.4,5.8
486,2011-11-21 09:00:00,46.0,95.0,47.0,8.1
487,2011-11-21 10:00:00,46.4,93.0,48.2,6.9
488,2011-11-21 11:00:00,46.4,93.0,48.2,6.9
489,2011-11-21 12:00:00,46.4,87.0,50.0,5.8
490,2011-11-21 13:00:00,46.4,82.0,51.8,6.9
491,2011-11-21 14:00:00,48.2,88.0,51.8,6.9
492,2011-11-21 15:00:00,48.2,88.0,51.8,9.2
493,2011-11-21 16:00:00,46.4,87.0,50.0,10.4
494,2011-11-21 17:00:00,48.2,94.0,50.0,10.4
495,2011-11-21 18:00:00,48.2,94.0,50.0,9.2
496,2011-11-21 19:00:00,48.2,94.0,50.0,9.2
497,2011-11-21 20:00:00,48.2,94.0,50.0,8.1
498,2011-11-21 21:00:00,48.2,94.0,50.0,6.9
499,2011-11-21 22:00:00,48.2,94.0,50.0,5.8
500,2011-11-21 23:00:00,48.2,94.0,50.0,5.8
501,2011-11-22 00:00:00,48.2,94.0,50.0,6.9
502,2011-11-22 01:00:00,48.2,94.0,50.0,4.6
503,2011-11-22 02:00:00,48.2,100.0,48.2,5.8
504,2011-11-22 03:00:00,48.2,94.0,50.0,3.5
505,2011-11-22 04:00:00,48.2,94.0,50.0,4.6
506,2011-11-22 05:00:00,48.2,94.0,50.0,4.6
507,2011-11-22 06:00:00,48.2,94.0,50.0,3.5
508,2011-11-22 07:00:00,50.0,100.0,50.0,4.6
509,2011-11-22 08:00:00,50.0,100.0,50.0,4.6
510,2011-11-22 09:00:00,50.0,100.0,50.0,3.5
511,2011-11-22 10:00:00,50.0,94.0,51.8,2.3
512,2011-11-22 11:00:00,51.8,100.0,51.8,
513,2011-11-22 12:00:00,51.8,94.0,53.6,2.3
514,2011-11-22 13:00:00,51.8,94.0,53.6,5.8
515,2011-11-22 14:00:00,53.6,94.0,55.4,3.5
516,2011-11-22 15:00:00,51.8,88.0,55.4,3.5
517,2011-11-22 16:00:00,51.8,88.0,55.4,3.5
518,2011-11-22 17:00:00,50.0,88.0,53.6,4.6
519,2011-11-22 18:00:00,50.0,90.0,52.0,4.6
520,2011-11-22 19:00:00,48.2,88.0,51.8,4.6
521,2011-11-22 20:00:00,48.2,88.0,51.8,5.8
522,2011-11-22 21:00:00,44.6,82.0,50.0,4.6
523,2011-11-22 22:00:00,44.6,87.0,48.2,4.6
524,2011-11-22 23:00:00,42.8,87.0,46.4,2.3
525,2011-11-23 00:00:00,41.0,93.0,42.8,3.5
526,2011-11-23 01:00:00,41.0,93.0,42.8,2.3
527,2011-11-23 02:00:00,39.2,93.0,41.0,3.5
528,2011-11-23 03:00:00,39.2,100.0,39.2,4.6
529,2011-11-23 04:00:00,37.4,93.0,39.2,2.3
530,2011-11-23 05:00:00,37.4,100.0,37.4,3.5
531,2011-11-23 06:00:00,37.4,93.0,39.2,4.6
532,2011-11-23 07:00:00,37.4,100.0,37.4,4.6
533,2011-11-23 08:00:00,37.4,100.0,37.4,5.8
534,2011-11-23 09:00:00,37.4,93.0,39.2,3.5
535,2011-11-23 10:00:00,39.2,100.0,39.2,4.6
536,2011-11-23 11:00:00,42.8,100.0,42.8,3.5
537,2011-11-23 12:00:00,44.6,93.0,46.4,6.9
538,2011-11-23 13:00:00,46.4,87.0,50.0,5.8
539,2011-11-23 14:00:00,46.4,82.0,51.8,9.2
540,2011-11-23 15:00:00,46.0,77.0,51.0,8.1
541,2011-11-23 16:00:00,44.6,82.0,50.0,8.1
542,2011-11-23 17:00:00,44.6,87.0,48.2,6.9
543,2011-11-23 18:00:00,46.0,86.0,49.0,5.8
544,2011-11-23 19:00:00,46.4,93.0,48.2,8.1
545,2011-11-23 20:00:00,44.6,87.0,48.2,9.2
546,2011-11-23 21:00:00,44.6,93.0,46.4,9.2
547,2011-11-23 22:00:00,44.6,93.0,46.4,8.1
548,2011-11-23 23:00:00,44.6,93.0,46.4,9.2
549,2011-11-24 00:00:00,46.4,93.0,48.2,9.2
550,2011-11-24 01:00:00,46.4,93.0,48.2,9.2
551,2011-11-24 02:00:00,46.4,100.0,46.4,6.9
552,2011-11-24 03:00:00,44.6,93.0,46.4,5.8
553,2011-11-24 04:00:00,46.4,93.0,48.2,8.1
554,2011-11-24 05:00:00,46.4,93.0,48.2,9.2
555,2011-11-24 06:00:00,47.0,92.0,49.0,8.1
556,2011-11-24 07:00:00,46.4,93.0,48.2,6.9
557,2011-11-24 08:00:00,46.4,93.0,48.2,8.1
558,2011-11-24 09:00:00,46.4,93.0,48.2,6.9
559,2011-11-24 10:00:00,48.2,94.0,50.0,9.2
560,2011-11-24 11:00:00,50.0,88.0,53.6,8.1
561,2011-11-24 12:00:00,50.0,82.0,55.4,12.7
562,2011-11-24 13:00:00,48.2,77.0,55.4,9.2
563,2011-11-24 14:00:00,46.4,77.0,53.6,11.5
564,2011-11-24 15:00:00,46.4,77.0,53.6,11.5
565,2011-11-24 16:00:00,44.6,76.0,51.8,10.4
566,2011-11-24 17:00:00,44.6,82.0,50.0,9.2
567,2011-11-24 18:00:00,46.0,81.0,50.0,10.4
568,2011-11-24 19:00:00,44.6,87.0,48.2,9.2
569,2011-11-24 20:00:00,46.4,87.0,50.0,11.5
570,2011-11-24 21:00:00,48.2,94.0,50.0,11.5
571,2011-11-24 22:00:00,48.2,88.0,51.8,12.7
572,2011-11-24 23:00:00,48.2,88.0,51.8,12.7
573,2011-11-25 00:00:00,48.2,82.0,53.6,13.8
574,2011-11-25 01:00:00,48.2,82.0,53.6,11.5
575,2011-11-25 02:00:00,50.0,82.0,55.4,12.7
576,2011-11-25 03:00:00,50.0,77.0,55.0,16.1
577,2011-11-25 04:00:00,50.0,82.0,55.4,15.0
578,2011-11-25 05:00:00,51.8,94.0,53.6,13.8
579,2011-11-25 06:00:00,50.0,88.0,53.6,17.3
580,2011-11-25 07:00:00,46.4,82.0,51.8,15.0
581,2011-11-25 08:00:00,46.4,87.0,50.0,13.8
582,2011-11-25 09:00:00,46.4,87.0,50.0,11.5
583,2011-11-25 10:00:00,44.6,76.0,51.8,12.7
584,2011-11-25 11:00:00,42.8,71.0,51.8,15.0
585,2011-11-25 12:00:00,42.8,67.0,53.6,21.9
586,2011-11-25 13:00:00,41.0,62.0,53.6,21.9
587,2011-11-25 14:00:00,41.0,67.0,51.8,13.8
588,2011-11-25 15:00:00,41.0,56.0,52.0,13.8
589,2011-11-25 16:00:00,41.0,71.0,50.0,13.8
590,2011-11-25 17:00:00,41.0,71.0,50.0,12.7
591,2011-11-25 18:00:00,41.0,71.0,50.0,12.7
592,2011-11-25 19:00:00,41.0,76.0,48.2,11.5
593,2011-11-25 20:00:00,41.0,81.0,46.4,10.4
594,2011-11-25 21:00:00,41.0,81.0,46.4,11.5
595,2011-11-25 22:00:00,41.0,87.0,44.6,10.4
596,2011-11-25 23:00:00,41.0,87.0,44.6,12.7
597,2011-11-26 00:00:00,40.0,83.0,44.0,6.9
598,2011-11-26 01:00:00,42.8,87.0,46.4,8.1
599,2011-11-26 02:00:00,42.8,93.0,44.6,3.5
600,2011-11-26 03:00:00,42.8,87.0,46.4,8.1
601,2011-11-26 04:00:00,42.8,87.0,46.4,9.2
602,2011-11-26 05:00:00,42.8,87.0,46.4,10.4
603,2011-11-26 06:00:00,42.8,87.0,46.4,10.4
604,2011-11-26 07:00:00,42.8,93.0,44.6,9.2
605,2011-11-26 08:00:00,42.8,87.0,46.4,10.4
606,2011-11-26 09:00:00,42.8,82.0,48.2,16.1
607,2011-11-26 10:00:00,44.6,76.0,51.8,18.4
608,2011-11-26 11:00:00,44.6,72.0,53.6,18.4
609,2011-11-26 12:00:00,44.0,61.0,54.0,20.7
610,2011-11-26 13:00:00,44.6,72.0,53.6,19.6
611,2011-11-26 14:00:00,44.6,67.0,55.4,20.7
612,2011-11-26 15:00:00,44.6,67.0,55.4,19.6
613,2011-11-26 16:00:00,44.6,72.0,53.6,15.0
614,2011-11-26 17:00:00,44.6,72.0,53.6,12.7
615,2011-11-26 18:00:00,44.6,72.0,53.6,15.0
616,2011-11-26 19:00:00,44.6,72.0,53.6,13.8
617,2011-11-26 20:00:00,46.4,77.0,53.6,16.1
618,2011-11-26 21:00:00,44.6,72.0,53.6,17.3
619,2011-11-26 22:00:00,44.6,72.0,53.6,16.1
620,2011-11-26 23:00:00,44.6,72.0,53.6,17.3
621,2011-11-27 00:00:00,46.0,69.0,53.0,18.4
622,2011-11-27 01:00:00,46.4,77.0,53.6,20.7
623,2011-11-27 02:00:00,48.2,82.0,53.6,18.4
624,2011-11-27 03:00:00,50.0,88.0,53.6,19.6
625,2011-11-27 04:00:00,50.0,82.0,55.4,17.3
626,2011-11-27 05:00:00,48.2,77.0,55.4,17.3
627,2011-11-27 06:00:00,48.2,77.0,55.4,18.4
628,2011-11-27 07:00:00,48.2,77.0,55.4,20.7
629,2011-11-27 08:00:00,50.0,77.0,57.2,17.3
630,2011-11-27 09:00:00,48.0,71.0,55.0,23.0
631,2011-11-27 10:00:00,46.4,72.0,55.4,21.9
632,2011-11-27 11:00:00,42.8,59.0,57.2,19.6
633,2011-11-27 12:00:00,38.0,40.0,55.0,13.8
634,2011-11-27 13:00:00,35.6,47.0,55.4,15.0
635,2011-11-27 14:00:00,35.6,51.0,53.6,15.0
636,2011-11-27 15:00:00,35.0,39.0,53.0,12.7
637,2011-11-27 16:00:00,35.6,58.0,50.0,8.1
638,2011-11-27 17:00:00,33.8,54.0,50.0,6.9
639,2011-11-27 18:00:00,33.8,66.0,44.6,8.1
640,2011-11-27 19:00:00,35.6,66.0,46.4,9.2
641,2011-11-27 20:00:00,33.8,76.0,41.0,6.9
642,2011-11-27 21:00:00,35.0,65.0,43.0,4.6
643,2011-11-27 22:00:00,33.8,70.0,42.8,3.5
644,2011-11-27 23:00:00,33.8,81.0,39.2,4.6
645,2011-11-28 00:00:00,33.0,82.0,37.0,2.3
646,2011-11-28 01:00:00,32.0,87.0,35.6,2.3
647,2011-11-28 02:00:00,30.2,87.0,33.8,
648,2011-11-28 03:00:00,32.0,93.0,33.8,2.3
649,2011-11-28 04:00:00,30.2,93.0,32.0,2.3
650,2011-11-28 05:00:00,30.2,93.0,32.0,3.5
651,2011-11-28 06:00:00,32.0,100.0,32.0,2.3
652,2011-11-28 07:00:00,32.0,93.0,33.8,3.5
653,2011-11-28 08:00:00,33.8,93.0,35.6,2.3
654,2011-11-28 09:00:00,35.6,87.0,39.2,3.5
655,2011-11-28 10:00:00,35.6,81.0,41.0,4.6
656,2011-11-28 11:00:00,35.6,81.0,41.0,4.6
657,2011-11-28 12:00:00,38.0,71.0,44.0,4.6
658,2011-11-28 13:00:00,39.2,81.0,44.6,5.8
659,2011-11-28 14:00:00,39.2,76.0,46.4,5.8
660,2011-11-28 15:00:00,41.0,76.0,48.2,6.9
661,2011-11-28 16:00:00,39.2,71.0,48.2,6.9
662,2011-11-28 17:00:00,39.2,76.0,46.4,6.9
663,2011-11-28 18:00:00,41.0,81.0,46.4,8.1
664,2011-11-28 19:00:00,46.4,87.0,50.0,11.5
665,2011-11-28 20:00:00,50.0,94.0,51.8,11.5
666,2011-11-28 21:00:00,51.0,91.0,53.0,11.5
667,2011-11-28 22:00:00,51.8,94.0,53.6,11.5
668,2011-11-28 23:00:00,51.8,88.0,55.4,11.5
669,2011-11-29 00:00:00,51.8,88.0,55.4,9.2
670,2011-11-29 01:00:00,50.0,82.0,55.4,10.4
671,2011-11-29 02:00:00,50.0,82.0,55.4,12.7
672,2011-11-29 03:00:00,50.0,82.0,55.4,13.8
673,2011-11-29 04:00:00,50.0,82.0,55.4,11.5
674,2011-11-29 05:00:00,50.0,82.0,55.4,15.0
675,2011-11-29 06:00:00,51.0,89.0,53.0,12.7
676,2011-11-29 07:00:00,50.0,88.0,53.6,15.0
677,2011-11-29 08:00:00,48.2,82.0,53.6,16.1
678,2011-11-29 09:00:00,49.0,78.0,54.0,17.3
679,2011-11-29 10:00:00,48.2,82.0,53.6,16.1
680,2011-11-29 11:00:00,48.2,77.0,55.4,19.6
681,2011-11-29 12:00:00,48.2,77.0,55.4,17.3
682,2011-11-29 13:00:00,48.2,77.0,55.4,20.7
683,2011-11-29 14:00:00,48.2,77.0,55.4,18.4
684,2011-11-29 15:00:00,50.0,88.0,53.6,18.4
685,2011-11-29 16:00:00,50.0,82.0,55.4,19.6
686,2011-11-29 17:00:00,50.0,88.0,53.6,24.2
687,2011-11-29 18:00:00,44.6,76.0,51.8,21.9
688,2011-11-29 19:00:00,41.0,76.0,48.2,17.3
689,2011-11-29 20:00:00,37.4,71.0,46.4,13.8
690,2011-11-29 21:00:00,38.0,67.0,45.0,13.8
691,2011-11-29 22:00:00,37.4,76.0,44.6,12.7
692,2011-11-29 23:00:00,37.4,81.0,42.8,10.4
693,2011-11-30 00:00:00,37.4,81.0,42.8,10.4
694,2011-11-30 01:00:00,35.6,76.0,42.8,9.2
695,2011-11-30 02:00:00,35.6,76.0,42.8,9.2
696,2011-11-30 03:00:00,37.4,76.0,44.6,11.5
697,2011-11-30 04:00:00,37.4,76.0,44.6,9.2
698,2011-11-30 05:00:00,37.4,81.0,42.8,8.1
699,2011-11-30 06:00:00,37.4,76.0,44.6,8.1
700,2011-11-30 07:00:00,37.4,76.0,44.6,8.1
701,2011-11-30 08:00:00,39.2,87.0,42.8,8.1
702,2011-11-30 09:00:00,40.0,72.0,46.0,9.2
703,2011-11-30 10:00:00,41.0,76.0,48.2,10.4
704,2011-11-30 11:00:00,42.8,76.0,50.0,11.5
705,2011-11-30 12:00:00,44.6,76.0,51.8,10.4
706,2011-11-30 13:00:00,42.8,67.0,53.6,11.5
707,2011-11-30 14:00:00,46.4,82.0,51.8,11.5
708,2011-11-30 15:00:00,44.6,82.0,50.0,12.7
709,2011-11-30 16:00:00,44.6,82.0,50.0,8.1
710,2011-11-30 17:00:00,44.6,82.0,50.0,9.2
711,2011-11-30 18:00:00,44.6,82.0,50.0,12.7
712,2011-11-30 19:00:00,42.8,76.0,50.0,12.7
713,2011-11-30 20:00:00,41.0,71.0,50.0,12.7
714,2011-11-30 21:00:00,41.0,71.0,50.0,15.0
715,2011-11-30 22:00:00,42.8,76.0,50.0,16.1
716,2011-11-30 23:00:00,44.6,82.0,50.0,16.1
717,2011-12-01 00:00:00,46.4,93.0,48.2,16.1
718,2011-12-01 01:00:00,48.2,94.0,50.0,18.4
719,2011-12-01 02:00:00,50.0,94.0,51.8,17.3
720,2011-12-01 03:00:00,46.4,82.0,51.8,17.3
721,2011-12-01 04:00:00,46.4,82.0,51.8,13.8
722,2011-12-01 05:00:00,46.4,82.0,51.8,11.5
723,2011-12-01 06:00:00,46.4,82.0,51.8,11.5
724,2011-12-01 07:00:00,48.2,82.0,53.6,10.4
725,2011-12-01 08:00:00,48.2,88.0,51.8,10.4
726,2011-12-01 09:00:00,47.0,83.0,51.0,11.5
727,2011-12-01 10:00:00,46.4,87.0,50.0,11.5
728,2011-12-01 11:00:00,39.2,62.0,51.8,11.5
729,2011-12-01 12:00:00,39.2,66.0,50.0,10.4
730,2011-12-01 13:00:00,41.0,67.0,51.8,5.8
731,2011-12-01 14:00:00,41.0,71.0,50.0,8.1
732,2011-12-01 15:00:00,41.0,71.0,50.0,4.6
733,2011-12-01 16:00:00,39.2,66.0,50.0,3.5
734,2011-12-01 17:00:00,39.2,71.0,48.2,2.3
735,2011-12-01 18:00:00,42.8,87.0,46.4,4.6
736,2011-12-01 19:00:00,42.8,87.0,46.4,3.5
737,2011-12-01 20:00:00,42.8,93.0,44.6,3.5
738,2011-12-01 21:00:00,39.2,76.0,46.4,2.3
739,2011-12-01 22:00:00,39.2,76.0,46.4,2.3
740,2011-12-01 23:00:00,41.0,87.0,44.6,3.5
741,2011-12-02 00:00:00,41.0,92.0,43.0,5.8
742,2011-12-02 01:00:00,39.2,93.0,41.0,5.8
743,2011-12-02 02:00:00,37.4,93.0,39.2,5.8
744,2011-12-02 03:00:00,37.4,93.0,39.2,5.8
745,2011-12-02 04:00:00,35.6,93.0,37.4,4.6
746,2011-12-02 05:00:00,35.6,100.0,35.6,4.6
747,2011-12-02 06:00:00,35.6,100.0,35.6,4.6
748,2011-12-02 07:00:00,35.6,100.0,35.6,5.8
749,2011-12-02 08:00:00,33.8,93.0,35.6,5.8
750,2011-12-02 09:00:00,35.6,93.0,37.4,6.9
751,2011-12-02 10:00:00,37.4,93.0,39.2,8.1
752,2011-12-02 11:00:00,39.2,87.0,42.8,8.1
753,2011-12-02 12:00:00,40.0,75.0,45.0,6.9
754,2011-12-02 13:00:00,39.2,81.0,44.6,10.4
755,2011-12-02 14:00:00,39.2,81.0,44.6,9.2
756,2011-12-02 15:00:00,37.4,76.0,44.6,10.4
757,2011-12-02 16:00:00,37.4,81.0,42.8,8.1
758,2011-12-02 17:00:00,37.4,81.0,42.8,8.1
759,2011-12-02 18:00:00,39.2,87.0,42.8,10.4
760,2011-12-02 19:00:00,39.2,87.0,42.8,9.2
761,2011-12-02 20:00:00,39.2,81.0,44.6,13.8
762,2011-12-02 21:00:00,39.2,76.0,46.4,13.8
763,2011-12-02 22:00:00,41.0,81.0,46.4,15.0
764,2011-12-02 23:00:00,42.8,87.0,46.4,12.7
765,2011-12-03 00:00:00,45.0,86.0,48.0,18.4
766,2011-12-03 01:00:00,46.4,87.0,50.0,13.8
767,2011-12-03 02:00:00,46.4,82.0,51.8,19.6
768,2011-12-03 03:00:00,46.4,82.0,51.8,19.6
769,2011-12-03 04:00:00,48.2,88.0,51.8,17.3
770,2011-12-03 05:00:00,48.2,88.0,51.8,13.8
771,2011-12-03 06:00:00,50.0,94.0,51.8,16.1
772,2011-12-03 07:00:00,48.2,88.0,51.8,13.8
773,2011-12-03 08:00:00,48.2,88.0,51.8,13.8
774,2011-12-03 09:00:00,47.0,76.0,52.0,11.5
775,2011-12-03 10:00:00,46.4,82.0,51.8,15.0
776,2011-12-03 11:00:00,44.6,72.0,53.6,16.1
777,2011-12-03 12:00:00,44.0,67.0,52.0,12.7
778,2011-12-03 13:00:00,39.2,62.0,51.8,20.7
779,2011-12-03 14:00:00,39.2,62.0,51.8,13.8
780,2011-12-03 15:00:00,39.2,66.0,50.0,11.5
781,2011-12-03 16:00:00,39.2,66.0,50.0,12.7
782,2011-12-03 17:00:00,39.2,66.0,50.0,11.5
783,2011-12-03 18:00:00,39.2,71.0,48.2,13.8
784,2011-12-03 19:00:00,39.2,71.0,48.2,10.4
785,2011-12-03 20:00:00,39.2,76.0,46.4,8.1
786,2011-12-03 21:00:00,40.0,71.0,47.0,10.4
787,2011-12-03 22:00:00,41.0,81.0,46.4,9.2
788,2011-12-03 23:00:00,41.0,81.0,46.4,5.8
789,2011-12-04 00:00:00,42.8,87.0,46.4,9.2
790,2011-12-04 01:00:00,42.8,82.0,48.2,12.7
791,2011-12-04 02:00:00,42.8,82.0,48.2,12.7
792,2011-12-04 03:00:00,41.0,81.0,46.4,12.7
793,2011-12-04 04:00:00,37.4,71.0,46.4,5.8
794,2011-12-04 05:00:00,39.2,81.0,44.6,6.9
795,2011-12-04 06:00:00,39.2,81.0,44.6,5.8
796,2011-12-04 07:00:00,39.2,76.0,46.4,11.5
797,2011-12-04 08:00:00,39.2,76.0,46.4,11.5
798,2011-12-04 09:00:00,38.0,60.0,47.0,13.8
799,2011-12-04 10:00:00,39.2,76.0,46.4,12.7
800,2011-12-04 11:00:00,39.2,71.0,48.2,13.8
801,2011-12-04 12:00:00,41.0,76.0,48.2,16.1
802,2011-12-04 13:00:00,42.8,82.0,48.2,15.0
803,2011-12-04 14:00:00,42.8,82.0,48.2,12.7
804,2011-12-04 15:00:00,42.8,82.0,48.2,11.5
805,2011-12-04 16:00:00,42.8,87.0,46.4,9.2
806,2011-12-04 17:00:00,41.0,81.0,46.4,11.5
807,2011-12-04 18:00:00,41.0,81.0,46.4,11.5
808,2011-12-04 19:00:00,41.0,81.0,46.4,11.5
809,2011-12-04 20:00:00,37.4,81.0,42.8,10.4
810,2011-12-04 21:00:00,37.4,87.0,41.0,10.4
811,2011-12-04 22:00:00,35.6,81.0,41.0,11.5
812,2011-12-04 23:00:00,35.6,87.0,39.2,11.5
813,2011-12-05 00:00:00,33.8,81.0,39.2,9.2
814,2011-12-05 01:00:00,33.8,87.0,37.4,12.7
815,2011-12-05 02:00:00,33.8,81.0,39.2,13.8
816,2011-12-05 03:00:00,32.0,75.0,39.2,11.5
817,2011-12-05 04:00:00,32.0,81.0,37.4,11.5
818,2011-12-05 05:00:00,32.0,81.0,37.4,13.8
819,2011-12-05 06:00:00,32.0,75.0,37.0,12.7
820,2011-12-05 07:00:00,32.0,81.0,37.4,11.5
821,2011-12-05 08:00:00,30.2,75.0,37.4,12.7
822,2011-12-05 09:00:00,30.2,75.0,37.4,11.5
823,2011-12-05 10:00:00,33.8,76.0,41.0,17.3
824,2011-12-05 11:00:00,33.8,70.0,42.8,18.4
825,2011-12-05 12:00:00,33.8,70.0,42.8,18.4
826,2011-12-05 13:00:00,33.8,66.0,44.6,17.3
827,2011-12-05 14:00:00,33.8,66.0,44.6,16.1
828,2011-12-05 15:00:00,30.2,57.0,44.6,16.1
829,2011-12-05 16:00:00,30.2,61.0,42.8,18.4
830,2011-12-05 17:00:00,32.0,66.0,42.8,15.0
831,2011-12-05 18:00:00,33.0,65.0,41.0,15.0
832,2011-12-05 19:00:00,33.8,76.0,41.0,13.8
833,2011-12-05 20:00:00,33.8,76.0,41.0,15.0
834,2011-12-05 21:00:00,33.8,76.0,41.0,13.8
835,2011-12-05 22:00:00,32.0,75.0,39.2,13.8
836,2011-12-05 23:00:00,33.8,81.0,39.2,12.7
837,2011-12-06 00:00:00,32.0,75.0,39.2,11.5
838,2011-12-06 01:00:00,32.0,75.0,39.2,8.1
839,2011-12-06 02:00:00,33.8,81.0,39.2,13.8
840,2011-12-06 03:00:00,33.8,81.0,39.2,15.0
841,2011-12-06 04:00:00,33.8,81.0,39.2,13.8
842,2011-12-06 05:00:00,33.8,81.0,39.2,12.7
843,2011-12-06 06:00:00,34.0,83.0,37.0,12.7
844,2011-12-06 07:00:00,33.8,87.0,37.4,12.7
845,2011-12-06 08:00:00,33.8,81.0,39.2,10.4
846,2011-12-06 09:00:00,33.8,81.0,39.2,11.5
847,2011-12-06 10:00:00,33.8,76.0,41.0,9.2
848,2011-12-06 11:00:00,35.6,76.0,42.8,13.8
849,2011-12-06 12:00:00,35.6,71.0,44.6,15.0
850,2011-12-06 13:00:00,35.6,71.0,44.6,16.1
851,2011-12-06 14:00:00,35.6,71.0,44.6,11.5
852,2011-12-06 15:00:00,35.6,76.0,42.8,10.4
853,2011-12-06 16:00:00,35.6,76.0,42.8,8.1
854,2011-12-06 17:00:00,37.4,81.0,42.8,10.4
855,2011-12-06 18:00:00,38.0,73.0,44.0,11.5
856,2011-12-06 19:00:00,37.4,81.0,42.8,12.7
857,2011-12-06 20:00:00,37.4,81.0,42.8,9.2
858,2011-12-06 21:00:00,37.4,81.0,42.8,11.5
859,2011-12-06 22:00:00,37.4,81.0,42.8,13.8
860,2011-12-06 23:00:00,39.2,87.0,42.8,11.5
861,2011-12-07 00:00:00,39.2,81.0,44.6,12.7
862,2011-12-07 01:00:00,41.0,81.0,46.4,17.3
863,2011-12-07 02:00:00,41.0,81.0,46.4,18.4
864,2011-12-07 03:00:00,42.0,77.0,47.0,17.3
865,2011-12-07 04:00:00,41.0,81.0,46.4,15.0
866,2011-12-07 05:00:00,41.0,76.0,48.2,17.3
867,2011-12-07 06:00:00,39.2,71.0,48.2,18.4
868,2011-12-07 07:00:00,37.4,71.0,46.4,18.4
869,2011-12-07 08:00:00,33.8,62.0,46.4,18.4
870,2011-12-07 09:00:00,35.6,71.0,44.6,19.6
871,2011-12-07 10:00:00,35.6,66.0,46.4,19.6
872,2011-12-07 11:00:00,35.6,62.0,48.2,19.6
873,2011-12-07 12:00:00,33.8,58.0,48.2,24.2
874,2011-12-07 13:00:00,32.0,54.0,48.2,23.0
875,2011-12-07 14:00:00,30.2,50.0,48.2,20.7
876,2011-12-07 15:00:00,30.2,53.0,46.4,16.1
877,2011-12-07 16:00:00,30.2,57.0,44.6,15.0
878,2011-12-07 17:00:00,30.2,57.0,44.6,13.8
879,2011-12-07 18:00:00,30.2,61.0,42.8,15.0
880,2011-12-07 19:00:00,30.2,61.0,42.8,15.0
881,2011-12-07 20:00:00,30.2,61.0,42.8,15.0
882,2011-12-07 21:00:00,32.0,66.0,42.8,12.7
883,2011-12-07 22:00:00,32.0,66.0,42.8,12.7
884,2011-12-07 23:00:00,32.0,70.0,41.0,12.7
885,2011-12-08 00:00:00,32.0,75.0,39.2,9.2
886,2011-12-08 01:00:00,33.8,81.0,39.2,12.7
887,2011-12-08 02:00:00,33.8,81.0,39.2,8.1
888,2011-12-08 03:00:00,36.0,81.0,40.0,6.9
889,2011-12-08 04:00:00,35.6,81.0,41.0,8.1
890,2011-12-08 05:00:00,37.4,87.0,41.0,6.9
891,2011-12-08 06:00:00,39.2,87.0,42.8,8.1
892,2011-12-08 07:00:00,39.2,76.0,46.4,10.4
893,2011-12-08 08:00:00,41.0,81.0,46.4,12.7
894,2011-12-08 09:00:00,44.6,87.0,48.2,9.2
895,2011-12-08 10:00:00,46.4,82.0,51.8,20.7
896,2011-12-08 11:00:00,46.4,77.0,53.6,23.0
897,2011-12-08 12:00:00,46.4,82.0,51.8,23.0
898,2011-12-08 13:00:00,48.2,88.0,51.8,21.9
899,2011-12-08 14:00:00,48.2,88.0,51.8,18.4
