,Conditions,Date,DateUTC<br />,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,TemperatureF,TimeBST,TimeGMT,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees
0,Scattered Clouds,2011/12/2,2011-12-02 00:20:00<br />,39.2,,-,93,,29.74,41.0,,12:20 AM,6.2,West,8.1,280.0
1,Scattered Clouds,2011/12/2,2011-12-02 00:50:00<br />,39.2,,-,93,,29.74,41.0,,12:50 AM,6.2,WNW,5.8,290.0
2,Partly Cloudy,2011/12/2,2011-12-02 01:20:00<br />,39.2,,-,93,,29.77,41.0,,1:20 AM,6.2,NW,5.8,310.0
3,Partly Cloudy,2011/12/2,2011-12-02 01:50:00<br />,37.4,,-,93,,29.77,39.2,,1:50 AM,6.2,NW,5.8,310.0
4,Unknown,2011/12/2,2011-12-02 02:20:00<br />,37.4,,-,93,,29.77,39.2,,2:20 AM,6.2,West,5.8,270.0
5,Clear,2011/12/2,2011-12-02 02:50:00<br />,37.4,,-,93,,29.8,39.2,,2:50 AM,-9999.0,West,5.8,260.0
6,Clear,2011/12/2,2011-12-02 03:20:00<br />,35.6,,-,93,,29.8,37.4,,3:20 AM,-9999.0,WNW,3.5,300.0
7,Clear,2011/12/2,2011-12-02 03:50:00<br />,35.6,,-,93,,29.83,37.4,,3:50 AM,-9999.0,WNW,4.6,290.0
8,Clear,2011/12/2,2011-12-02 04:20:00<br />,35.6,,-,100,,29.83,35.6,,4:20 AM,-9999.0,West,6.9,280.0
9,Clear,2011/12/2,2011-12-02 04:50:00<br />,35.6,,-,100,,29.86,35.6,,4:50 AM,-9999.0,WNW,4.6,290.0
10,Clear,2011/12/2,2011-12-02 05:20:00<br />,35.6,,-,100,,29.86,35.6,,5:20 AM,-9999.0,West,6.9,280.0
11,,2011/12/2,2011-12-02 05:50:00<br />,36.0,,,94,,29.88,37.0,,5:50 AM,10.0,West,4.6,270.0
12,Clear,2011/12/2,2011-12-02 05:50:00<br />,35.6,,-,100,,29.89,35.6,,5:50 AM,-9999.0,West,4.6,280.0
13,Clear,2011/12/2,2011-12-02 06:20:00<br />,35.6,,-,93,,29.89,37.4,,6:20 AM,-9999.0,WSW,5.8,240.0
14,Clear,2011/12/2,2011-12-02 06:50:00<br />,35.6,,-,100,,29.89,35.6,,6:50 AM,-9999.0,West,5.8,280.0
15,Clear,2011/12/2,2011-12-02 07:20:00<br />,35.6,,-,93,,29.92,37.4,,7:20 AM,-9999.0,West,5.8,280.0
16,Clear,2011/12/2,2011-12-02 07:50:00<br />,33.8,,-,93,,29.92,35.6,,7:50 AM,-9999.0,West,5.8,280.0
17,Unknown,2011/12/2,2011-12-02 08:20:00<br />,33.8,,-,93,,29.95,35.6,,8:20 AM,5.6,West,5.8,260.0
18,,2011/12/2,2011-12-02 08:50:00<br />,37.0,,,93,,29.97,38.0,,8:50 AM,12.0,West,6.9,270.0
19,Clear,2011/12/2,2011-12-02 08:50:00<br />,35.6,,-,93,,29.95,37.4,,8:50 AM,-9999.0,West,6.9,280.0
20,Clear,2011/12/2,2011-12-02 09:20:00<br />,35.6,,-,87,,29.98,39.2,,9:20 AM,-9999.0,West,6.9,280.0
21,Clear,2011/12/2,2011-12-02 09:50:00<br />,37.4,,-,93,,29.98,39.2,,9:50 AM,-9999.0,WSW,8.1,250.0
22,Clear,2011/12/2,2011-12-02 10:20:00<br />,37.4,,-,87,,29.98,41.0,,10:20 AM,-9999.0,WSW,6.9,250.0
23,Clear,2011/12/2,2011-12-02 10:50:00<br />,39.2,,-,87,,29.98,42.8,,10:50 AM,-9999.0,West,8.1,260.0
24,Clear,2011/12/2,2011-12-02 11:20:00<br />,39.2,,-,81,,29.98,44.6,,11:20 AM,-9999.0,West,9.2,280.0
25,,2011/12/2,2011-12-02 11:50:00<br />,40.0,,,75,,29.98,45.0,,11:50 AM,18.0,WSW,6.9,250.0
26,Clear,2011/12/2,2011-12-02 11:50:00<br />,39.2,,-,81,,29.98,44.6,,11:50 AM,-9999.0,West,9.2,260.0
27,Clear,2011/12/2,2011-12-02 12:20:00<br />,39.2,,-,81,,29.98,44.6,,12:20 PM,-9999.0,WSW,10.4,250.0
28,Clear,2011/12/2,2011-12-02 12:50:00<br />,39.2,,-,81,,29.98,44.6,,12:50 PM,-9999.0,WSW,10.4,250.0
29,Clear,2011/12/2,2011-12-02 13:20:00<br />,39.2,,-,81,,29.98,44.6,,1:20 PM,-9999.0,SW,9.2,230.0
30,Clear,2011/12/2,2011-12-02 13:50:00<br />,39.2,,-,81,,29.95,44.6,,1:50 PM,-9999.0,SW,9.2,230.0
31,Clear,2011/12/2,2011-12-02 14:20:00<br />,37.4,,-,71,,29.95,46.4,,2:20 PM,-9999.0,SW,11.5,230.0
32,,2011/12/2,2011-12-02 14:50:00<br />,38.0,,,69,,29.96,45.0,,2:50 PM,15.0,SW,10.4,220.0
33,Clear,2011/12/2,2011-12-02 14:50:00<br />,37.4,,-,76,,29.95,44.6,,2:50 PM,-9999.0,SW,10.4,230.0
34,Clear,2011/12/2,2011-12-02 15:20:00<br />,39.2,,-,81,,29.95,44.6,,3:20 PM,-9999.0,SSW,8.1,210.0
35,Clear,2011/12/2,2011-12-02 15:50:00<br />,37.4,,-,81,,29.95,42.8,,3:50 PM,-9999.0,SSW,8.1,210.0
36,Clear,2011/12/2,2011-12-02 16:20:00<br />,37.4,,-,81,,29.95,42.8,,4:20 PM,-9999.0,SW,9.2,220.0
37,Scattered Clouds,2011/12/2,2011-12-02 16:50:00<br />,37.4,,-,81,,29.95,42.8,,4:50 PM,6.2,SW,8.1,220.0
38,Partly Cloudy,2011/12/2,2011-12-02 17:20:00<br />,39.2,,-,87,,29.92,42.8,,5:20 PM,6.2,SW,10.4,220.0
39,Rain,2011/12/2,2011-12-02 17:50:00<br />,39.0,Rain,,81,,29.92,43.0,,5:50 PM,15.0,SSW,11.5,200.0
40,Clear,2011/12/2,2011-12-02 17:50:00<br />,39.2,,-,87,,29.92,42.8,,5:50 PM,-9999.0,SSW,10.4,210.0
41,Clear,2011/12/2,2011-12-02 18:20:00<br />,39.2,,-,87,,29.92,42.8,,6:20 PM,-9999.0,SSW,9.2,210.0
42,Clear,2011/12/2,2011-12-02 18:50:00<br />,39.2,,-,87,,29.89,42.8,,6:50 PM,-9999.0,SSW,9.2,210.0
43,Clear,2011/12/2,2011-12-02 19:20:00<br />,39.2,,21.9,87,,29.89,42.8,,7:20 PM,-9999.0,SSW,9.2,210.0
44,Clear,2011/12/2,2011-12-02 19:50:00<br />,39.2,,-,81,,29.89,44.6,,7:50 PM,-9999.0,SW,13.8,220.0
45,Clear,2011/12/2,2011-12-02 20:20:00<br />,39.2,,-,76,,29.89,46.4,,8:20 PM,-9999.0,SW,16.1,230.0
46,Mostly Cloudy,2011/12/2,2011-12-02 20:50:00<br />,39.0,,,67,,29.86,46.0,,8:50 PM,22.0,SW,16.1,220.0
47,Partly Cloudy,2011/12/2,2011-12-02 20:50:00<br />,39.2,,-,76,,29.86,46.4,,8:50 PM,6.2,SW,13.8,220.0
48,Scattered Clouds,2011/12/2,2011-12-02 21:20:00<br />,39.2,,-,76,,29.83,46.4,,9:20 PM,6.2,SW,15.0,220.0
49,Scattered Clouds,2011/12/2,2011-12-02 21:50:00<br />,41.0,,-,81,,29.83,46.4,,9:50 PM,6.2,SW,15.0,220.0
50,Mostly Cloudy,2011/12/2,2011-12-02 22:20:00<br />,41.0,,-,81,,29.8,46.4,,10:20 PM,6.2,SSW,12.7,210.0
51,Light Rain,2011/12/2,2011-12-02 22:50:00<br />,42.8,Rain,-,87,,29.77,46.4,,10:50 PM,6.2,SSW,12.7,210.0
52,Scattered Clouds,2011/12/2,2011-12-02 23:20:00<br />,44.6,,-,93,,29.74,46.4,,11:20 PM,6.2,SSW,11.5,200.0
53,Light Rain,2011/12/2,2011-12-02 23:50:00<br />,45.0,Rain,,86,,29.73,48.0,,11:50 PM,14.0,SSW,18.4,200.0
54,Light Rain,2011/12/2,2011-12-02 23:50:00<br />,44.6,Rain,-,87,,29.74,48.2,,11:50 PM,6.2,SSW,15.0,210.0
0,Light Rain,2011/12/3,2011-12-03 00:20:00<br />,46.4,Rain,-,93,,29.71,48.2,,12:20 AM,6.2,SSW,13.8,210.0
1,Light Rain,2011/12/3,2011-12-03 00:50:00<br />,46.4,Rain,26.5,87,,29.68,50.0,,12:50 AM,6.2,SW,13.8,220.0
2,Mostly Cloudy,2011/12/3,2011-12-03 01:20:00<br />,46.4,,-,87,,29.65,50.0,,1:20 AM,6.2,SW,16.1,220.0
3,Scattered Clouds,2011/12/3,2011-12-03 01:50:00<br />,46.4,,-,82,,29.65,51.8,,1:50 AM,6.2,SW,19.6,230.0
4,Partly Cloudy,2011/12/3,2011-12-03 02:20:00<br />,46.4,,-,82,,29.62,51.8,,2:20 AM,6.2,SW,18.4,230.0
5,Light Rain Showers,2011/12/3,2011-12-03 02:50:00<br />,48.0,Rain,,80,,29.62,52.0,,2:50 AM,16.0,SW,19.6,220.0
6,Scattered Clouds,2011/12/3,2011-12-03 02:50:00<br />,46.4,,-,82,,29.62,51.8,,2:50 AM,6.2,SW,19.6,230.0
7,Mostly Cloudy,2011/12/3,2011-12-03 03:20:00<br />,48.2,,-,88,,29.59,51.8,,3:20 AM,6.2,SW,19.6,220.0
8,Scattered Clouds,2011/12/3,2011-12-03 03:50:00<br />,48.2,,-,88,,29.56,51.8,,3:50 AM,4.3,SW,17.3,220.0
9,Scattered Clouds,2011/12/3,2011-12-03 04:20:00<br />,48.2,,-,88,,29.56,51.8,,4:20 AM,6.2,SW,16.1,230.0
10,Scattered Clouds,2011/12/3,2011-12-03 04:50:00<br />,48.2,,-,88,,29.56,51.8,,4:50 AM,6.2,SW,13.8,230.0
11,Scattered Clouds,2011/12/3,2011-12-03 05:20:00<br />,50.0,,-,94,,29.56,51.8,,5:20 AM,6.2,SW,13.8,230.0
12,Rain Showers,2011/12/3,2011-12-03 05:50:00<br />,50.0,Rain,,94,,29.57,51.0,,5:50 AM,6.0,WSW,16.1,240.0
13,Light Rain,2011/12/3,2011-12-03 05:50:00<br />,50.0,Rain,-,94,,29.56,51.8,,5:50 AM,6.2,WSW,16.1,240.0
14,Partly Cloudy,2011/12/3,2011-12-03 06:20:00<br />,50.0,,-,94,,29.56,51.8,,6:20 AM,6.2,WSW,16.1,250.0
15,Mostly Cloudy,2011/12/3,2011-12-03 06:50:00<br />,48.2,,-,88,,29.56,51.8,,6:50 AM,6.2,WSW,13.8,250.0
16,Scattered Clouds,2011/12/3,2011-12-03 07:20:00<br />,48.2,,-,88,,29.56,51.8,,7:20 AM,6.2,West,17.3,260.0
17,Scattered Clouds,2011/12/3,2011-12-03 07:50:00<br />,48.2,,-,88,,29.56,51.8,,7:50 AM,6.2,WSW,13.8,250.0
18,Mostly Cloudy,2011/12/3,2011-12-03 08:20:00<br />,46.4,,-,82,,29.59,51.8,,8:20 AM,6.2,West,16.1,270.0
19,Light Rain Showers,2011/12/3,2011-12-03 08:50:00<br />,47.0,Rain,,76,,29.61,52.0,,8:50 AM,19.0,West,11.5,270.0
20,Scattered Clouds,2011/12/3,2011-12-03 08:50:00<br />,46.4,,-,82,,29.59,51.8,,8:50 AM,6.2,West,13.8,280.0
21,Partly Cloudy,2011/12/3,2011-12-03 09:20:00<br />,46.4,,-,82,,29.62,51.8,,9:20 AM,6.2,West,15.0,270.0
22,Mostly Cloudy,2011/12/3,2011-12-03 09:50:00<br />,46.4,,-,82,,29.62,51.8,,9:50 AM,6.2,West,15.0,270.0
23,Mostly Cloudy,2011/12/3,2011-12-03 10:20:00<br />,46.4,,-,82,,29.62,51.8,,10:20 AM,6.2,West,15.0,270.0
24,Clear,2011/12/3,2011-12-03 10:50:00<br />,44.6,,-,72,,29.62,53.6,,10:50 AM,-9999.0,West,16.1,280.0
25,Mostly Cloudy,2011/12/3,2011-12-03 11:20:00<br />,44.6,,-,76,,29.62,51.8,,11:20 AM,6.2,West,15.0,280.0
26,Rain,2011/12/3,2011-12-03 11:50:00<br />,44.0,Rain,,67,,29.63,52.0,,11:50 AM,19.0,West,12.7,270.0
27,Mostly Cloudy,2011/12/3,2011-12-03 11:50:00<br />,44.6,,-,76,,29.62,51.8,,11:50 AM,6.2,West,12.7,280.0
28,Scattered Clouds,2011/12/3,2011-12-03 12:20:00<br />,41.0,,-,67,,29.62,51.8,,12:20 PM,6.2,West,16.1,280.0
29,Mostly Cloudy,2011/12/3,2011-12-03 12:50:00<br />,39.2,,-,62,,29.62,51.8,,12:50 PM,6.2,West,20.7,270.0
30,Mostly Cloudy,2011/12/3,2011-12-03 13:20:00<br />,39.2,,-,62,,29.62,51.8,,1:20 PM,6.2,West,18.4,280.0
31,Partly Cloudy,2011/12/3,2011-12-03 13:50:00<br />,39.2,,-,62,,29.65,51.8,,1:50 PM,6.2,West,13.8,270.0
32,Scattered Clouds,2011/12/3,2011-12-03 14:20:00<br />,39.2,,-,62,,29.65,51.8,,2:20 PM,6.2,West,12.7,280.0
33,Mostly Cloudy,2011/12/3,2011-12-03 14:50:00<br />,38.0,,,48,,29.66,52.0,,2:50 PM,14.0,West,10.4,280.0
34,Scattered Clouds,2011/12/3,2011-12-03 14:50:00<br />,39.2,,-,66,,29.65,50.0,,2:50 PM,6.2,West,11.5,280.0
35,Scattered Clouds,2011/12/3,2011-12-03 15:20:00<br />,37.4,,-,62,,29.65,50.0,,3:20 PM,6.2,West,15.0,270.0
36,Mostly Cloudy,2011/12/3,2011-12-03 15:50:00<br />,39.2,,-,66,,29.65,50.0,,3:50 PM,6.2,West,12.7,270.0
37,Scattered Clouds,2011/12/3,2011-12-03 16:20:00<br />,39.2,,-,66,,29.65,50.0,,4:20 PM,6.2,West,12.7,260.0
38,Mostly Cloudy,2011/12/3,2011-12-03 16:50:00<br />,39.2,,-,66,,29.65,50.0,,4:50 PM,6.2,West,11.5,260.0
39,Scattered Clouds,2011/12/3,2011-12-03 17:20:00<br />,39.2,,-,71,,29.68,48.2,,5:20 PM,6.2,WSW,12.7,250.0
40,Scattered Clouds,2011/12/3,2011-12-03 17:50:00<br />,40.0,,,69,,29.68,47.0,,5:50 PM,12.0,SW,12.7,230.0
41,Partly Cloudy,2011/12/3,2011-12-03 17:50:00<br />,39.2,,-,71,,29.68,48.2,,5:50 PM,6.2,WSW,13.8,240.0
42,Unknown,2011/12/3,2011-12-03 18:20:00<br />,39.2,,-,71,,29.68,48.2,,6:20 PM,6.2,WSW,13.8,250.0
43,Partly Cloudy,2011/12/3,2011-12-03 18:50:00<br />,39.2,,-,71,,29.68,48.2,,6:50 PM,6.2,WSW,10.4,250.0
44,Scattered Clouds,2011/12/3,2011-12-03 19:20:00<br />,39.2,,-,76,,29.68,46.4,,7:20 PM,6.2,WSW,9.2,250.0
45,Mostly Cloudy,2011/12/3,2011-12-03 19:50:00<br />,39.2,,-,76,,29.68,46.4,,7:50 PM,6.2,SW,8.1,220.0
46,Mostly Cloudy,2011/12/3,2011-12-03 20:20:00<br />,41.0,,-,81,,29.68,46.4,,8:20 PM,6.2,SW,8.1,230.0
47,Overcast,2011/12/3,2011-12-03 20:50:00<br />,40.0,,,71,,29.68,47.0,,8:50 PM,12.0,SW,10.4,230.0
48,Mostly Cloudy,2011/12/3,2011-12-03 20:50:00<br />,41.0,,-,81,,29.68,46.4,,8:50 PM,6.2,SW,9.2,230.0
49,Partly Cloudy,2011/12/3,2011-12-03 21:20:00<br />,41.0,,-,76,,29.65,48.2,,9:20 PM,6.2,SW,8.1,230.0
50,Clear,2011/12/3,2011-12-03 21:50:00<br />,41.0,,-,81,,29.65,46.4,,9:50 PM,-9999.0,SW,9.2,220.0
51,Clear,2011/12/3,2011-12-03 22:20:00<br />,41.0,,-,81,,29.65,46.4,,10:20 PM,-9999.0,SW,6.9,230.0
52,Scattered Clouds,2011/12/3,2011-12-03 22:50:00<br />,41.0,,-,81,,29.65,46.4,,10:50 PM,6.2,SSW,5.8,210.0
53,Scattered Clouds,2011/12/3,2011-12-03 23:20:00<br />,42.8,,-,87,,29.65,46.4,,11:20 PM,6.2,SW,6.9,220.0
54,Overcast,2011/12/3,2011-12-03 23:50:00<br />,43.0,,,82,,29.65,47.0,,11:50 PM,14.0,SW,11.5,230.0
55,Mostly Cloudy,2011/12/3,2011-12-03 23:50:00<br />,42.8,,-,87,,29.65,46.4,,11:50 PM,6.2,WSW,9.2,240.0
0,Mostly Cloudy,2011/12/4,2011-12-04 00:20:00<br />,42.8,,-,82,,29.65,48.2,,12:20 AM,6.2,WSW,11.5,250.0
1,Mostly Cloudy,2011/12/4,2011-12-04 00:50:00<br />,42.8,,-,82,,29.62,48.2,,12:50 AM,6.2,WSW,12.7,250.0
2,Unknown,2011/12/4,2011-12-04 01:20:00<br />,42.8,,-,82,,29.62,48.2,,1:20 AM,6.2,WSW,11.5,250.0
3,Mostly Cloudy,2011/12/4,2011-12-04 01:50:00<br />,42.8,,-,82,,29.62,48.2,,1:50 AM,6.2,WSW,12.7,250.0
4,Mostly Cloudy,2011/12/4,2011-12-04 02:20:00<br />,42.8,,-,82,,29.65,48.2,,2:20 AM,6.2,WSW,11.5,250.0
5,Scattered Clouds,2011/12/4,2011-12-04 02:50:00<br />,41.0,,,75,,29.65,46.0,,2:50 AM,19.0,West,11.5,260.0
6,Scattered Clouds,2011/12/4,2011-12-04 02:50:00<br />,41.0,,-,81,,29.62,46.4,,2:50 AM,6.2,West,12.7,270.0
7,Clear,2011/12/4,2011-12-04 03:20:00<br />,39.2,,-,76,,29.62,46.4,,3:20 AM,-9999.0,West,8.1,260.0
8,Clear,2011/12/4,2011-12-04 03:50:00<br />,37.4,,-,71,,29.62,46.4,,3:50 AM,-9999.0,West,5.8,270.0
9,Clear,2011/12/4,2011-12-04 04:20:00<br />,39.2,,-,81,,29.62,44.6,,4:20 AM,-9999.0,WSW,8.1,240.0
10,Clear,2011/12/4,2011-12-04 04:50:00<br />,39.2,,-,81,,29.62,44.6,,4:50 AM,-9999.0,SW,6.9,230.0
11,Clear,2011/12/4,2011-12-04 05:20:00<br />,39.2,,-,81,,29.62,44.6,,5:20 AM,-9999.0,WSW,8.1,240.0
12,,2011/12/4,2011-12-04 05:50:00<br />,39.0,,,70,,29.64,46.0,,5:50 AM,18.0,SW,6.9,220.0
13,Clear,2011/12/4,2011-12-04 05:50:00<br />,39.2,,-,81,,29.62,44.6,,5:50 AM,-9999.0,SW,5.8,220.0
14,Clear,2011/12/4,2011-12-04 06:20:00<br />,39.2,,-,81,,29.62,44.6,,6:20 AM,-9999.0,WSW,9.2,240.0
15,Unknown,2011/12/4,2011-12-04 06:50:00<br />,39.2,,-,76,,29.62,46.4,,6:50 AM,6.2,WSW,11.5,240.0
16,Unknown,2011/12/4,2011-12-04 07:20:00<br />,39.2,,-,76,,29.62,46.4,,7:20 AM,6.2,WSW,13.8,250.0
17,Unknown,2011/12/4,2011-12-04 07:50:00<br />,39.2,,-,76,,29.62,46.4,,7:50 AM,6.2,WSW,11.5,240.0
18,Clear,2011/12/4,2011-12-04 08:20:00<br />,37.4,,-,71,,29.62,46.4,,8:20 AM,-9999.0,WSW,12.7,250.0
