,Conditions,Date,DateUTC<br />,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,TemperatureF,TimeBST,TimeGMT,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees
17,Mostly Cloudy,2012/12/1,2012-12-01 07:50:00<br />,30.2,,-,100,,29.98,30.2,,7:50 AM,1.2,SSW,5.8,210
18,Mostly Cloudy,2012/12/1,2012-12-01 08:20:00<br />,30.2,,-,100,,29.98,30.2,,8:20 AM,0.9,SW,5.8,220
19,Mist,2012/12/1,2012-12-01 08:50:00<br />,31.0,,,97,,29.98,31.0,,8:50 AM,2.0,SW,5.8,220
20,Scattered Clouds,2012/12/1,2012-12-01 08:50:00<br />,30.2,,-,100,,29.95,30.2,,8:50 AM,1.6,SSW,5.8,210
21,Scattered Clouds,2012/12/1,2012-12-01 09:20:00<br />,30.2,,-,93,,29.98,32.0,,9:20 AM,2.5,WSW,6.9,240
22,Partly Cloudy,2012/12/1,2012-12-01 09:50:00<br />,32.0,,-,100,,29.98,32.0,,9:50 AM,3.1,SW,5.8,230
23,Unknown,2012/12/1,2012-12-01 10:20:00<br />,33.8,,-,100,,29.98,33.8,,10:20 AM,4.3,WSW,5.8,240
24,Partly Cloudy,2012/12/1,2012-12-01 10:50:00<br />,35.6,,-,100,,29.95,35.6,,10:50 AM,6.2,West,8.1,270
25,Partly Cloudy,2012/12/1,2012-12-01 11:20:00<br />,37.4,,-,93,,29.95,39.2,,11:20 AM,6.2,West,12.7,270
26,Rain,2012/12/1,2012-12-01 11:50:00<br />,34.0,Rain,,76,,29.95,39.0,,11:50 AM,14.0,West,10.4,280
27,Scattered Clouds,2012/12/1,2012-12-01 11:50:00<br />,35.6,,-,87,,29.95,39.2,,11:50 AM,6.2,West,11.5,280
28,Scattered Clouds,2012/12/1,2012-12-01 12:20:00<br />,37.4,,-,87,,29.95,41.0,,12:20 PM,6.2,West,11.5,280
29,Partly Cloudy,2012/12/1,2012-12-01 12:50:00<br />,37.4,,-,87,,29.92,41.0,,12:50 PM,6.2,West,16.1,270
30,Scattered Clouds,2012/12/1,2012-12-01 13:20:00<br />,37.4,,-,81,,29.92,42.8,,1:20 PM,6.2,WNW,10.4,290
31,Scattered Clouds,2012/12/1,2012-12-01 13:50:00<br />,37.4,,-,81,,29.92,42.8,,1:50 PM,6.2,WNW,10.4,300
32,Mostly Cloudy,2012/12/1,2012-12-01 14:20:00<br />,35.6,,-,76,,29.92,42.8,,2:20 PM,6.2,WNW,9.2,300
33,Mostly Cloudy,2012/12/1,2012-12-01 14:50:00<br />,34.0,,,64,,29.94,42.0,,2:50 PM,19.0,NW,11.5,310
34,Mostly Cloudy,2012/12/1,2012-12-01 14:50:00<br />,33.8,,-,70,,29.92,42.8,,2:50 PM,6.2,NW,9.2,310
35,Scattered Clouds,2012/12/1,2012-12-01 15:20:00<br />,33.8,,-,70,,29.95,42.8,,3:20 PM,6.2,WNW,8.1,300
36,Mostly Cloudy,2012/12/1,2012-12-01 15:50:00<br />,33.8,,-,70,,29.95,42.8,,3:50 PM,6.2,NW,5.8,310
37,Scattered Clouds,2012/12/1,2012-12-01 16:20:00<br />,33.8,,-,76,,29.95,41.0,,4:20 PM,6.2,NW,8.1,310
38,Scattered Clouds,2012/12/1,2012-12-01 16:50:00<br />,32.0,,-,70,,29.95,41.0,,4:50 PM,6.2,NNW,8.1,330
39,Partly Cloudy,2012/12/1,2012-12-01 17:20:00<br />,32.0,,-,70,,29.95,41.0,,5:20 PM,6.2,NW,5.8,320
40,,2012/12/1,2012-12-01 17:50:00<br />,32.0,,,71,,29.97,38.0,,5:50 PM,14.0,WNW,6.9,300
41,Clear,2012/12/1,2012-12-01 17:50:00<br />,32.0,,-,75,,29.98,39.2,,5:50 PM,-9999.0,WNW,5.8,300
42,Clear,2012/12/1,2012-12-01 18:20:00<br />,32.0,,-,75,,29.98,39.2,,6:20 PM,-9999.0,NW,6.9,310
43,Clear,2012/12/1,2012-12-01 18:50:00<br />,32.0,,-,81,,29.98,37.4,,6:50 PM,-9999.0,WNW,5.8,300
44,Clear,2012/12/1,2012-12-01 19:20:00<br />,32.0,,-,81,,29.98,37.4,,7:20 PM,-9999.0,WNW,5.8,300
45,Clear,2012/12/1,2012-12-01 19:50:00<br />,32.0,,-,87,,29.98,35.6,,7:50 PM,-9999.0,WNW,6.9,290
46,Clear,2012/12/1,2012-12-01 20:20:00<br />,32.0,,-,81,,29.98,37.4,,8:20 PM,-9999.0,WNW,6.9,300
47,,2012/12/1,2012-12-01 20:50:00<br />,30.0,,,77,,29.98,35.0,,8:50 PM,12.0,WNW,5.8,290
48,Clear,2012/12/1,2012-12-01 20:50:00<br />,30.2,,-,75,,29.98,37.4,,8:50 PM,-9999.0,WNW,6.9,290
49,Clear,2012/12/1,2012-12-01 21:20:00<br />,32.0,,-,87,,29.98,35.6,,9:20 PM,-9999.0,WNW,5.8,300
50,Clear,2012/12/1,2012-12-01 21:50:00<br />,30.2,,-,81,,29.98,35.6,,9:50 PM,-9999.0,WNW,8.1,290
51,Clear,2012/12/1,2012-12-01 22:20:00<br />,30.2,,-,81,,30.01,35.6,,10:20 PM,-9999.0,WNW,6.9,290
52,Clear,2012/12/1,2012-12-01 22:50:00<br />,30.2,,-,87,,30.01,33.8,,10:50 PM,-9999.0,WNW,6.9,290
53,,2012/12/1,2012-12-01 23:50:00<br />,28.0,,,81,,30.02,32.0,,11:50 PM,12.0,WNW,3.5,290
0,Clear,2012/12/2,2012-12-02 00:20:00<br />,26.6,,-,86,,30.01,30.2,,12:20 AM,-9999.0,WNW,3.5,300
1,Clear,2012/12/2,2012-12-02 00:50:00<br />,26.6,,-,93,,30.01,28.4,,12:50 AM,-9999.0,West,5.8,280
2,Clear,2012/12/2,2012-12-02 02:20:00<br />,26.6,,-,93,,30.01,28.4,,2:20 AM,-9999.0,WNW,5.8,290
3,,2012/12/2,2012-12-02 02:50:00<br />,28.0,,,85,,30.01,31.0,,2:50 AM,11.0,WNW,4.6,290
4,Clear,2012/12/2,2012-12-02 02:50:00<br />,26.6,,-,93,,30.01,28.4,,2:50 AM,-9999.0,WNW,4.6,300
5,Clear,2012/12/2,2012-12-02 03:20:00<br />,26.6,,-,93,,30.01,28.4,,3:20 AM,-9999.0,West,5.8,280
6,Clear,2012/12/2,2012-12-02 03:50:00<br />,26.6,,-,93,,30.01,28.4,,3:50 AM,-9999.0,West,5.8,270
7,Clear,2012/12/2,2012-12-02 04:20:00<br />,26.6,,-,100,,30.01,26.6,,4:20 AM,-9999.0,West,6.9,280
8,Clear,2012/12/2,2012-12-02 04:50:00<br />,26.6,,-,93,,30.01,28.4,,4:50 AM,-9999.0,West,6.9,280
9,Clear,2012/12/2,2012-12-02 05:20:00<br />,26.6,,-,100,,30.01,26.6,,5:20 AM,-9999.0,WNW,3.5,290
10,,2012/12/2,2012-12-02 05:50:00<br />,28.0,,,93,,30.01,29.0,,5:50 AM,12.0,West,4.6,270
11,Clear,2012/12/2,2012-12-02 05:50:00<br />,24.8,,-,93,,30.01,26.6,,5:50 AM,-9999.0,West,6.9,270
12,Clear,2012/12/2,2012-12-02 06:20:00<br />,26.6,,-,93,,30.01,28.4,,6:20 AM,-9999.0,WNW,4.6,290
13,Clear,2012/12/2,2012-12-02 06:50:00<br />,26.6,,-,93,,30.01,28.4,,6:50 AM,-9999.0,WNW,4.6,290
14,Clear,2012/12/2,2012-12-02 07:20:00<br />,28.4,,-,87,,30.01,32.0,,7:20 AM,-9999.0,WNW,4.6,290
15,Clear,2012/12/2,2012-12-02 07:50:00<br />,26.6,,-,86,,30.04,30.2,,7:50 AM,-9999.0,WNW,3.5,300
16,Clear,2012/12/2,2012-12-02 08:20:00<br />,26.6,,-,86,,30.04,30.2,,8:20 AM,-9999.0,West,5.8,280
17,,2012/12/2,2012-12-02 08:50:00<br />,29.0,,,87,,30.04,31.0,,8:50 AM,14.0,West,4.6,270
18,Clear,2012/12/2,2012-12-02 08:50:00<br />,28.4,,-,93,,30.04,30.2,,8:50 AM,-9999.0,West,6.9,280
19,Clear,2012/12/2,2012-12-02 09:20:00<br />,30.2,,-,93,,30.04,32.0,,9:20 AM,-9999.0,West,6.9,280
20,Clear,2012/12/2,2012-12-02 09:50:00<br />,30.2,,-,87,,30.04,33.8,,9:50 AM,-9999.0,West,6.9,280
21,Clear,2012/12/2,2012-12-02 10:20:00<br />,30.2,,-,81,,30.04,35.6,,10:20 AM,-9999.0,West,6.9,280
22,Clear,2012/12/2,2012-12-02 10:50:00<br />,30.2,,-,75,,30.06,37.4,,10:50 AM,-9999.0,WNW,6.9,290
23,Clear,2012/12/2,2012-12-02 11:20:00<br />,32.0,,-,81,,30.04,37.4,,11:20 AM,-9999.0,West,8.1,280
24,,2012/12/2,2012-12-02 11:50:00<br />,31.0,,,64,,30.05,39.0,,11:50 AM,19.0,West,6.9,270
25,Clear,2012/12/2,2012-12-02 11:50:00<br />,32.0,,-,75,,30.04,39.2,,11:50 AM,-9999.0,West,8.1,280
26,Clear,2012/12/2,2012-12-02 12:20:00<br />,32.0,,-,75,,30.04,39.2,,12:20 PM,-9999.0,WNW,6.9,290
27,Clear,2012/12/2,2012-12-02 12:50:00<br />,32.0,,-,70,,30.04,41.0,,12:50 PM,-9999.0,West,8.1,280
28,Clear,2012/12/2,2012-12-02 13:20:00<br />,32.0,,-,70,,30.04,41.0,,1:20 PM,-9999.0,West,6.9,280
29,Clear,2012/12/2,2012-12-02 13:50:00<br />,32.0,,-,66,,30.04,42.8,,1:50 PM,-9999.0,WNW,5.8,290
30,Clear,2012/12/2,2012-12-02 14:20:00<br />,32.0,,-,75,,30.01,39.2,,2:20 PM,-9999.0,West,6.9,280
31,Scattered Clouds,2012/12/2,2012-12-02 14:50:00<br />,31.0,,,62,,30.03,40.0,,2:50 PM,19.0,West,6.9,270
32,Clear,2012/12/2,2012-12-02 14:50:00<br />,32.0,,-,75,,30.01,39.2,,2:50 PM,-9999.0,West,6.9,280
33,Clear,2012/12/2,2012-12-02 15:20:00<br />,32.0,,-,75,,30.01,39.2,,3:20 PM,-9999.0,West,5.8,270
34,Clear,2012/12/2,2012-12-02 15:50:00<br />,30.2,,-,75,,30.01,37.4,,3:50 PM,-9999.0,West,4.6,270
35,Clear,2012/12/2,2012-12-02 16:20:00<br />,32.0,,-,81,,30.01,37.4,,4:20 PM,-9999.0,SW,6.9,230
36,Clear,2012/12/2,2012-12-02 16:50:00<br />,30.2,,-,75,,30.01,37.4,,4:50 PM,-9999.0,SW,5.8,220
37,Clear,2012/12/2,2012-12-02 17:20:00<br />,30.2,,-,75,,30.01,37.4,,5:20 PM,-9999.0,SW,5.8,220
38,Mostly Cloudy,2012/12/2,2012-12-02 17:50:00<br />,32.0,,,68,,30.02,39.0,,5:50 PM,14.0,SSW,5.8,210
39,Clear,2012/12/2,2012-12-02 17:50:00<br />,32.0,,-,81,,30.01,37.4,,5:50 PM,-9999.0,SW,5.8,220
40,Clear,2012/12/2,2012-12-02 18:20:00<br />,32.0,,-,75,,30.01,39.2,,6:20 PM,-9999.0,SSW,5.8,210
41,Clear,2012/12/2,2012-12-02 18:50:00<br />,32.0,,-,81,,30.01,37.4,,6:50 PM,-9999.0,SW,8.1,220
42,Clear,2012/12/2,2012-12-02 19:20:00<br />,32.0,,-,81,,30.01,37.4,,7:20 PM,-9999.0,SSW,5.8,210
43,Clear,2012/12/2,2012-12-02 19:50:00<br />,32.0,,-,81,,30.01,37.4,,7:50 PM,-9999.0,SSW,5.8,210
44,Clear,2012/12/2,2012-12-02 20:20:00<br />,32.0,,-,81,,30.01,37.4,,8:20 PM,-9999.0,SSW,6.9,210
45,Overcast,2012/12/2,2012-12-02 20:50:00<br />,32.0,,,73,,30.0,38.0,,8:50 PM,9.0,South,4.6,170
46,Clear,2012/12/2,2012-12-02 20:50:00<br />,32.0,,-,81,,30.01,37.4,,8:50 PM,-9999.0,South,5.8,190
47,Clear,2012/12/2,2012-12-02 21:20:00<br />,32.0,,-,81,,29.98,37.4,,9:20 PM,-9999.0,South,5.8,180
48,Partly Cloudy,2012/12/2,2012-12-02 21:50:00<br />,32.0,,-,81,,29.98,37.4,,9:50 PM,6.2,SSW,6.9,200
49,Light Rain,2012/12/2,2012-12-02 22:20:00<br />,32.0,Rain,-,81,,29.98,37.4,,10:20 PM,6.2,SSW,6.9,210
50,Light Rain,2012/12/2,2012-12-02 22:50:00<br />,33.8,Rain,-,87,,29.98,37.4,,10:50 PM,6.2,SSW,5.8,210
51,Light Rain,2012/12/2,2012-12-02 23:20:00<br />,33.8,Rain,-,87,,29.95,37.4,,11:20 PM,6.2,SSE,5.8,160
52,Light Rain,2012/12/2,2012-12-02 23:50:00<br />,35.0,Rain,,88,,29.95,37.0,,11:50 PM,5.0,SSE,6.9,150
53,Light Rain,2012/12/2,2012-12-02 23:50:00<br />,33.8,Rain,-,87,,29.95,37.4,,11:50 PM,5.0,SSE,6.9,150
0,Light Rain,2012/12/3,2012-12-03 00:20:00<br />,35.6,Rain,-,93,,29.92,37.4,,12:20 AM,5.0,SSE,6.9,150
1,Light Rain,2012/12/3,2012-12-03 00:50:00<br />,35.6,Rain,-,93,,29.92,37.4,,12:50 AM,3.7,SSE,5.8,150
2,Light Rain,2012/12/3,2012-12-03 01:20:00<br />,37.4,Rain,-,100,,29.89,37.4,,1:20 AM,3.1,SE,5.8,140
3,Light Rain,2012/12/3,2012-12-03 01:50:00<br />,37.4,Rain,-,93,,29.86,39.2,,1:50 AM,3.7,SE,6.9,140
4,Light Rain,2012/12/3,2012-12-03 02:20:00<br />,37.4,Rain,-,93,,29.86,39.2,,2:20 AM,3.7,SSE,5.8,150
5,Light Rain,2012/12/3,2012-12-03 02:50:00<br />,39.0,Rain,,98,,29.83,39.0,,2:50 AM,3.0,SSE,4.6,150
6,Rain,2012/12/3,2012-12-03 02:50:00<br />,37.4,Rain,-,93,,29.83,39.2,,2:50 AM,-9999.0,SSE,4.6,160
7,Light Rain,2012/12/3,2012-12-03 03:20:00<br />,39.2,Rain,-,100,,29.8,39.2,,3:20 AM,2.5,South,3.5,170
8,Light Rain,2012/12/3,2012-12-03 03:50:00<br />,41.0,Rain,-,93,,29.8,42.8,,3:50 AM,3.1,Variable,3.5,0
9,Light Rain,2012/12/3,2012-12-03 04:20:00<br />,42.8,Rain,-,93,,29.77,44.6,,4:20 AM,-9999.0,SW,4.6,220
10,Mostly Cloudy,2012/12/3,2012-12-03 04:50:00<br />,44.6,,18.4,100,,29.74,44.6,,4:50 AM,3.7,SSW,6.9,210
11,Mostly Cloudy,2012/12/3,2012-12-03 05:20:00<br />,44.6,,-,93,,29.74,46.4,,5:20 AM,3.1,SW,12.7,230
12,Drizzle,2012/12/3,2012-12-03 05:50:00<br />,46.0,Rain,,97,,29.74,46.0,,5:50 AM,12.0,SW,9.2,230
13,Mostly Cloudy,2012/12/3,2012-12-03 05:50:00<br />,46.4,,-,100,,29.74,46.4,,5:50 AM,6.2,SW,9.2,230
14,Mostly Cloudy,2012/12/3,2012-12-03 06:20:00<br />,46.4,,-,93,,29.71,48.2,,6:20 AM,6.2,WSW,11.5,250
15,Mostly Cloudy,2012/12/3,2012-12-03 06:50:00<br />,48.2,,-,94,,29.71,50.0,,6:50 AM,6.2,West,13.8,260
16,Mostly Cloudy,2012/12/3,2012-12-03 07:20:00<br />,46.4,,-,87,,29.71,50.0,,7:20 AM,6.2,West,11.5,260
17,Mostly Cloudy,2012/12/3,2012-12-03 07:50:00<br />,48.2,,-,94,,29.74,50.0,,7:50 AM,6.2,West,12.7,260
18,Mostly Cloudy,2012/12/3,2012-12-03 08:20:00<br />,48.2,,-,94,,29.71,50.0,,8:20 AM,6.2,WSW,10.4,250
19,Mostly Cloudy,2012/12/3,2012-12-03 08:50:00<br />,48.0,,,87,,29.72,51.0,,8:50 AM,16.0,WSW,11.5,250
20,Mostly Cloudy,2012/12/3,2012-12-03 08:50:00<br />,48.2,,-,94,,29.71,50.0,,8:50 AM,6.2,WSW,12.7,250
21,Mostly Cloudy,2012/12/3,2012-12-03 09:20:00<br />,48.2,,-,88,,29.71,51.8,,9:20 AM,6.2,WSW,11.5,250
22,Rain,2012/12/3,2012-12-03 09:50:00<br />,48.2,Rain,-,88,,29.71,51.8,,9:50 AM,2.2,West,16.1,260
23,Scattered Clouds,2012/12/3,2012-12-03 10:20:00<br />,48.2,,-,94,,29.71,50.0,,10:20 AM,6.2,West,11.5,270
24,Partly Cloudy,2012/12/3,2012-12-03 10:50:00<br />,46.4,,-,87,,29.71,50.0,,10:50 AM,6.2,West,12.7,280
25,Mostly Cloudy,2012/12/3,2012-12-03 11:20:00<br />,46.4,,-,87,,29.71,50.0,,11:20 AM,6.2,West,11.5,270
26,Rain,2012/12/3,2012-12-03 11:50:00<br />,44.0,Rain,,74,,29.74,50.0,,11:50 AM,22.0,West,15.0,280
27,Mostly Cloudy,2012/12/3,2012-12-03 11:50:00<br />,44.6,,-,87,,29.74,48.2,,11:50 AM,6.2,West,16.1,280
28,Partly Cloudy,2012/12/3,2012-12-03 12:20:00<br />,44.6,,-,82,,29.74,50.0,,12:20 PM,6.2,WNW,16.1,290
29,Partly Cloudy,2012/12/3,2012-12-03 12:50:00<br />,41.0,,-,76,,29.74,48.2,,12:50 PM,6.2,WNW,12.7,290
30,Partly Cloudy,2012/12/3,2012-12-03 13:20:00<br />,41.0,,-,76,,29.74,48.2,,1:20 PM,6.2,West,13.8,280
31,Partly Cloudy,2012/12/3,2012-12-03 13:50:00<br />,39.2,,-,76,,29.74,46.4,,1:50 PM,6.2,WNW,15.0,290
32,Partly Cloudy,2012/12/3,2012-12-03 14:20:00<br />,39.2,,-,76,,29.74,46.4,,2:20 PM,6.2,West,15.0,280
33,Scattered Clouds,2012/12/3,2012-12-03 14:50:00<br />,37.0,,,62,,29.75,46.0,,2:50 PM,19.0,West,13.8,270
34,Partly Cloudy,2012/12/3,2012-12-03 14:50:00<br />,37.4,,-,71,,29.74,46.4,,2:50 PM,6.2,West,13.8,270
35,Partly Cloudy,2012/12/3,2012-12-03 15:20:00<br />,37.4,,-,76,,29.74,44.6,,3:20 PM,6.2,West,16.1,270
36,Clear,2012/12/3,2012-12-03 15:50:00<br />,37.4,,-,76,,29.74,44.6,,3:50 PM,-9999.0,WSW,13.8,250
37,Partly Cloudy,2012/12/3,2012-12-03 16:20:00<br />,37.4,,-,76,,29.74,44.6,,4:20 PM,6.2,WSW,11.5,250
38,Clear,2012/12/3,2012-12-03 16:50:00<br />,37.4,,-,81,,29.74,42.8,,4:50 PM,-9999.0,West,11.5,260
39,Clear,2012/12/3,2012-12-03 17:20:00<br />,37.4,,-,81,,29.71,42.8,,5:20 PM,-9999.0,WSW,11.5,250
40,Mostly Cloudy,2012/12/3,2012-12-03 17:50:00<br />,37.0,,,73,,29.73,43.0,,5:50 PM,16.0,WSW,11.5,240
41,Clear,2012/12/3,2012-12-03 17:50:00<br />,37.4,,-,81,,29.71,42.8,,5:50 PM,-9999.0,WSW,12.7,240
42,Clear,2012/12/3,2012-12-03 18:20:00<br />,37.4,,-,81,,29.71,42.8,,6:20 PM,-9999.0,West,11.5,260
43,Clear,2012/12/3,2012-12-03 18:50:00<br />,37.4,,-,81,,29.71,42.8,,6:50 PM,-9999.0,West,11.5,280
44,Clear,2012/12/3,2012-12-03 19:20:00<br />,37.4,,-,87,,29.71,41.0,,7:20 PM,-9999.0,West,11.5,280
45,Clear,2012/12/3,2012-12-03 19:50:00<br />,37.4,,-,81,,29.68,42.8,,7:50 PM,-9999.0,West,13.8,270
46,Clear,2012/12/3,2012-12-03 20:20:00<br />,37.4,,-,81,,29.68,42.8,,8:20 PM,-9999.0,West,10.4,270
47,Partly Cloudy,2012/12/3,2012-12-03 20:50:00<br />,36.0,,,75,,29.68,41.0,,8:50 PM,14.0,West,11.5,260
48,Clear,2012/12/3,2012-12-03 20:50:00<br />,35.6,,-,76,,29.68,42.8,,8:50 PM,-9999.0,West,12.7,270
49,Clear,2012/12/3,2012-12-03 21:20:00<br />,35.6,,-,76,,29.65,42.8,,9:20 PM,-9999.0,West,16.1,260
50,Clear,2012/12/3,2012-12-03 21:50:00<br />,35.6,,-,76,,29.65,42.8,,9:50 PM,-9999.0,West,15.0,270
51,Clear,2012/12/3,2012-12-03 22:20:00<br />,33.8,,-,81,,29.65,39.2,,10:20 PM,-9999.0,West,12.7,280
52,Clear,2012/12/3,2012-12-03 22:50:00<br />,33.8,,-,76,,29.65,41.0,,10:50 PM,-9999.0,West,8.1,280
53,Clear,2012/12/3,2012-12-03 23:20:00<br />,33.8,,-,81,,29.65,39.2,,11:20 PM,-9999.0,West,9.2,270
54,Scattered Clouds,2012/12/3,2012-12-03 23:50:00<br />,34.0,,,84,,29.66,37.0,,11:50 PM,16.0,West,8.1,260
55,Clear,2012/12/3,2012-12-03 23:50:00<br />,33.8,,-,93,,29.65,35.6,,11:50 PM,-9999.0,West,8.1,270
0,Clear,2012/12/4,2012-12-04 00:20:00<br />,33.8,,-,81,,29.65,39.2,,12:20 AM,-9999.0,West,9.2,260
1,Clear,2012/12/4,2012-12-04 00:50:00<br />,33.8,,-,87,,29.65,37.4,,12:50 AM,-9999.0,West,9.2,270
2,Unknown,2012/12/4,2012-12-04 01:20:00<br />,33.8,,-,87,,29.62,37.4,,1:20 AM,6.2,West,8.1,270
3,Unknown,2012/12/4,2012-12-04 01:50:00<br />,33.8,,-,87,,29.62,37.4,,1:50 AM,6.2,West,6.9,270
4,Unknown,2012/12/4,2012-12-04 02:20:00<br />,33.8,,-,93,,29.62,35.6,,2:20 AM,6.2,West,9.2,280
5,Partly Cloudy,2012/12/4,2012-12-04 02:50:00<br />,34.0,,,88,,29.64,36.0,,2:50 AM,14.0,West,10.4,260
6,Clear,2012/12/4,2012-12-04 02:50:00<br />,33.8,,-,93,,29.62,35.6,,2:50 AM,-9999.0,West,9.2,270
7,Clear,2012/12/4,2012-12-04 03:20:00<br />,33.8,,-,93,,29.62,35.6,,3:20 AM,-9999.0,West,8.1,280
8,Clear,2012/12/4,2012-12-04 03:50:00<br />,32.0,,-,93,,29.62,33.8,,3:50 AM,-9999.0,West,6.9,280
9,Clear,2012/12/4,2012-12-04 04:20:00<br />,33.8,,-,87,,29.62,37.4,,4:20 AM,-9999.0,West,10.4,260
10,Clear,2012/12/4,2012-12-04 04:50:00<br />,33.8,,-,87,,29.62,37.4,,4:50 AM,-9999.0,West,10.4,270
11,Clear,2012/12/4,2012-12-04 05:20:00<br />,33.8,,-,93,,29.62,35.6,,5:20 AM,-9999.0,West,9.2,270
12,,2012/12/4,2012-12-04 05:50:00<br />,34.0,,,92,,29.63,35.0,,5:50 AM,22.0,WSW,11.5,250
13,Clear,2012/12/4,2012-12-04 05:50:00<br />,33.8,,-,87,,29.62,37.4,,5:50 AM,-9999.0,West,11.5,260
14,Clear,2012/12/4,2012-12-04 06:20:00<br />,33.8,,-,87,,29.62,37.4,,6:20 AM,-9999.0,West,12.7,260
15,Clear,2012/12/4,2012-12-04 06:50:00<br />,33.8,,-,87,,29.62,37.4,,6:50 AM,-9999.0,West,11.5,260
16,Clear,2012/12/4,2012-12-04 07:20:00<br />,33.8,,-,87,,29.62,37.4,,7:20 AM,-9999.0,West,10.4,270
17,Clear,2012/12/4,2012-12-04 07:50:00<br />,33.8,,-,87,,29.62,37.4,,7:50 AM,-9999.0,West,9.2,280
18,Clear,2012/12/4,2012-12-04 08:20:00<br />,35.6,,-,87,,29.65,39.2,,8:20 AM,-9999.0,WNW,9.2,290
19,Clear,2012/12/4,2012-12-04 08:50:00<br />,35.6,,-,87,,29.65,39.2,,8:50 AM,-9999.0,West,13.8,280
20,Clear,2012/12/4,2012-12-04 09:20:00<br />,35.6,,-,81,,29.65,41.0,,9:20 AM,-9999.0,West,13.8,270
21,Clear,2012/12/4,2012-12-04 09:50:00<br />,35.6,,-,81,,29.65,41.0,,9:50 AM,-9999.0,West,13.8,280
22,Clear,2012/12/4,2012-12-04 10:20:00<br />,37.4,,-,81,,29.65,42.8,,10:20 AM,-9999.0,West,15.0,280
23,Clear,2012/12/4,2012-12-04 10:50:00<br />,37.4,,-,76,,29.65,44.6,,10:50 AM,-9999.0,WNW,17.3,290
24,Clear,2012/12/4,2012-12-04 11:20:00<br />,37.4,,-,76,,29.65,44.6,,11:20 AM,-9999.0,WNW,15.0,290
25,,2012/12/4,2012-12-04 11:50:00<br />,36.0,,,59,,29.65,46.0,,11:50 AM,18.0,West,13.8,280
26,Clear,2012/12/4,2012-12-04 11:50:00<br />,35.6,,-,71,,29.65,44.6,,11:50 AM,-9999.0,WNW,16.1,290
27,Partly Cloudy,2012/12/4,2012-12-04 12:20:00<br />,37.4,,-,71,,29.65,46.4,,12:20 PM,6.2,WNW,13.8,290
28,Partly Cloudy,2012/12/4,2012-12-04 12:50:00<br />,37.4,,-,71,,29.65,46.4,,12:50 PM,6.2,West,18.4,280
